time,value
5,0.02
9,0.00
13,0.02
17,0.03
21,0.03
25,0.07
29,0.03
33,0.03
37,0.03
41,0.03
45,0.03
49,0.03
53,0.03
57,0.04
61,0.03
65,0.05
69,0.07
73,0.07
77,0.11
81,0.05
85,0.11
89,0.10
93,0.05
97,0.07
101,0.06
105,0.03
109,0.04
113,0.03
117,0.08
121,0.04
125,0.08
129,0.07
133,0.05
137,0.05
141,0.04
145,0.06
149,0.05
153,0.07
157,0.07
161,0.05
165,0.07
169,0.10
173,0.12
177,0.03
181,0.09
185,0.10
189,0.08
193,0.05
197,0.11
201,0.08
205,0.06
209,0.08
213,0.06
217,0.06
221,0.10
225,0.07
229,0.09
233,0.06
237,0.07
241,0.09
245,0.05
249,0.07
253,0.03
257,0.05
261,0.06
265,0.09
269,0.05
273,0.07
277,0.06
281,0.06
285,0.09
289,0.05
293,0.09
297,0.14
301,0.05
305,0.07
309,0.03
313,0.07
317,0.06
321,0.06
325,0.05
329,0.05
333,0.05
337,0.04
341,0.04
345,0.04
349,0.04
353,0.05
357,0.05
361,0.04
365,0.05
369,0.06
373,0.11
377,0.09
381,0.07
385,0.06
389,0.15
393,0.09
397,0.05
401,0.08
405,0.08
409,0.03
413,0.06
417,0.06
421,0.07
425,0.05
429,0.22
433,0.08
437,0.09
441,0.06
445,0.07
449,0.06
453,0.15
457,0.10
461,0.11
465,0.09
469,0.14
473,0.12
477,0.14
481,0.16
485,0.14
489,0.11
493,0.16
497,0.15
