time,value
5,0.03
9,0.01
13,0.02
17,0.03
21,0.04
25,0.06
29,0.03
33,0.04
37,0.03
41,0.05
45,0.02
49,0.05
53,0.03
57,0.03
61,0.03
65,0.05
69,0.07
73,0.07
77,0.11
81,0.06
85,0.11
89,0.11
93,0.05
97,0.08
101,0.09
105,0.02
109,0.04
113,0.08
117,0.06
121,0.03
125,0.03
129,0.06
133,0.05
137,0.03
141,0.05
145,0.10
149,0.04
153,0.06
157,0.19
161,0.03
165,0.08
169,0.11
173,0.07
177,0.04
181,0.12
185,0.10
189,0.07
193,0.09
197,0.10
201,0.08
205,0.09
209,0.08
213,0.07
217,0.04
221,0.10
225,0.06
229,0.09
233,0.04
237,0.07
241,0.07
245,0.05
249,0.07
253,0.05
257,0.07
261,0.06
265,0.07
269,0.07
273,0.09
277,0.05
281,0.07
285,0.08
289,0.04
293,0.07
297,0.11
301,0.04
305,0.05
309,0.04
313,0.07
317,0.05
321,0.08
325,0.06
329,0.05
333,0.04
337,0.04
341,0.03
345,0.03
349,0.03
353,0.04
357,0.04
361,0.03
365,0.05
369,0.05
373,0.11
377,0.12
381,0.05
385,0.05
389,0.08
393,0.07
397,0.05
401,0.07
405,0.08
409,0.06
413,0.07
417,0.04
421,0.09
425,0.05
429,0.09
433,0.12
437,0.08
441,0.05
445,0.07
449,0.05
453,0.07
457,0.10
461,0.10
465,0.08
469,0.13
473,0.08
477,0.15
481,0.16
485,0.12
489,0.10
493,0.14
497,0.15
