time,value
5,0.02
9,0.02
13,0.04
17,0.03
21,0.04
25,0.11
29,0.05
33,0.04
37,0.05
41,0.04
45,0.01
49,0.06
53,0.04
57,0.05
61,0.10
65,0.05
69,0.06
73,0.08
77,0.16
81,0.05
85,0.17
89,0.12
93,0.04
97,0.16
101,0.07
105,0.02
109,0.07
113,0.03
117,0.07
121,0.04
125,0.07
129,0.09
133,0.05
137,0.05
141,0.05
145,0.04
149,0.09
153,0.05
157,0.15
161,0.06
165,0.18
169,0.15
173,0.10
177,0.05
181,0.08
185,0.11
189,0.05
193,0.08
197,0.13
201,0.11
205,0.06
209,0.11
213,0.07
217,0.09
221,0.11
225,0.05
229,0.13
233,0.04
237,0.08
241,0.09
245,0.05
249,0.06
253,0.06
257,0.06
261,0.06
265,0.11
269,0.06
273,0.11
277,0.06
281,0.07
285,0.14
289,0.04
293,0.07
297,0.17
301,0.05
305,0.05
309,0.07
313,0.06
317,0.13
321,0.09
325,0.06
329,0.06
333,0.07
337,0.06
341,0.04
345,0.09
349,0.03
353,0.04
357,0.04
361,0.05
365,0.05
369,0.11
373,0.18
377,0.10
381,0.05
385,0.05
389,0.06
393,0.08
397,0.13
401,0.08
405,0.08
409,0.03
413,0.07
417,0.08
421,0.07
425,0.04
429,0.10
433,0.08
437,0.10
441,0.03
445,0.07
449,0.05
453,0.06
457,0.11
461,0.11
465,0.08
469,0.13
473,0.08
477,0.14
481,0.16
485,0.13
489,0.09
493,0.16
497,0.13
