time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,52.85,3
5,0.00,0.00,0.00,0.00,54.93,3
7,0.00,0.00,0.00,0.00,57.52,3
9,0.00,0.00,0.00,0.00,58.78,4
11,0.00,0.00,0.00,0.00,57.03,4
13,0.00,0.00,0.00,0.00,53.51,4
15,0.00,0.00,0.01,0.08,48.28,4
17,0.39,1.54,0.33,2.08,42.91,4
19,1.61,4.62,0.82,4.08,35.28,4
21,4.22,10.39,1.34,6.08,28.26,1
23,7.34,14.25,2.23,8.08,24.68,1
25,8.75,17.01,3.33,10.08,26.41,1
27,11.00,23.90,4.44,12.08,25.24,1
29,10.54,21.31,5.74,14.08,28.05,1
31,6.45,10.88,7.06,16.08,27.31,1
33,7.46,10.88,8.14,18.08,27.97,2
35,7.86,10.88,9.08,20.08,29.46,2
37,8.93,15.18,10.58,22.08,31.14,2
39,9.04,16.59,12.08,24.08,31.97,2
41,9.22,15.74,12.71,26.08,34.28,3
43,10.57,18.91,12.93,28.08,32.97,3
45,12.18,22.03,13.54,30.08,32.34,3
47,11.52,22.00,14.84,32.08,29.77,3
49,15.23,28.26,8.62,23.39,28.71,3
51,14.05,22.73,9.38,25.39,30.76,3
53,11.12,22.61,9.94,27.39,29.92,4
55,11.20,22.61,10.41,29.39,28.56,4
57,14.22,28.51,11.63,31.39,27.82,4
59,16.91,28.24,13.13,33.39,27.22,4
61,19.04,31.12,8.91,16.62,27.85,4
63,11.42,23.26,9.49,18.62,29.11,4
65,7.29,12.39,9.28,20.62,25.47,4
67,6.98,12.39,8.87,22.62,22.98,3
69,9.63,15.82,9.70,24.62,23.66,3
71,14.32,23.79,10.89,26.62,20.26,3
73,14.78,23.60,12.39,28.62,20.64,3
75,15.87,23.60,13.37,30.62,18.91,3
77,18.77,30.57,13.27,32.62,18.37,3
79,14.13,18.07,11.82,34.62,20.82,1
81,13.79,21.70,13.01,36.62,17.12,1
83,15.45,23.86,12.28,38.62,15.00,1
85,18.39,23.70,14.12,40.62,15.36,1
87,18.48,23.70,16.02,42.62,16.69,4
89,15.44,24.98,15.74,36.04,15.90,4
91,11.95,24.82,15.70,38.04,14.73,4
93,14.46,25.60,15.80,40.04,17.20,4
95,16.55,31.98,17.47,42.04,19.87,4
97,17.40,31.80,16.21,44.04,22.24,4
99,12.89,23.70,16.40,46.04,26.00,2
101,13.40,23.70,16.20,48.04,28.43,2
103,15.82,28.91,16.08,50.04,24.61,2
105,17.28,31.37,17.78,52.04,25.57,2
107,18.02,31.36,19.48,54.04,27.10,2
109,19.41,31.36,20.14,41.79,28.09,2
111,15.83,22.88,20.40,41.36,27.99,2
113,13.80,17.25,19.97,36.77,26.68,2
115,16.93,23.28,19.30,38.77,26.23,2
117,17.95,24.35,20.28,40.77,26.97,3
119,17.95,24.34,21.38,42.77,25.82,3
121,18.74,24.34,22.72,44.77,24.44,3
123,20.61,29.12,24.38,46.77,22.39,3
125,21.82,31.31,18.53,45.27,21.36,4
127,20.37,30.93,16.93,47.27,21.42,4
129,20.64,35.60,17.84,49.27,16.94,4
131,22.84,42.97,19.64,51.27,16.44,4
133,27.72,50.24,17.97,53.27,16.42,4
135,28.40,50.12,17.91,55.27,14.01,4
137,31.17,54.01,17.49,57.27,12.38,1
139,33.93,59.52,16.66,59.27,11.33,1
141,32.83,49.94,17.59,61.27,11.49,1
143,24.12,30.64,19.29,63.27,12.93,1
145,26.09,30.64,18.33,32.27,13.04,3
147,26.96,30.64,18.71,34.27,14.28,3
149,27.83,30.64,18.77,36.27,13.24,3
151,28.28,30.64,20.37,38.27,16.59,3
153,30.42,35.69,20.06,37.65,16.09,2
155,27.83,38.48,18.78,39.65,17.02,2
157,25.23,35.55,19.99,41.65,17.08,2
159,26.50,37.62,21.59,43.65,16.44,2
161,27.72,37.53,22.38,41.79,16.11,2
163,23.42,37.53,22.44,36.98,17.59,2
165,21.13,37.53,23.62,36.53,15.87,3
167,21.41,37.53,22.16,38.53,15.20,3
169,21.41,37.53,21.40,40.53,16.07,3
171,21.96,37.91,22.88,42.53,14.46,3
173,25.76,44.43,21.26,44.53,15.57,3
175,23.44,49.20,19.87,46.53,16.97,1
177,22.97,50.96,19.57,48.53,15.34,1
179,24.75,50.96,18.46,50.53,16.69,1
181,24.78,50.96,18.95,52.53,19.19,1
183,25.06,50.96,20.33,54.53,18.58,1
185,23.87,50.96,20.00,56.53,17.04,1
187,26.36,50.96,20.34,58.53,17.27,1
189,28.45,50.92,20.41,60.53,18.45,4
191,23.14,42.33,21.84,62.53,17.47,4
193,21.18,44.36,23.38,64.53,17.89,4
195,22.36,44.35,24.34,66.53,19.05,4
197,24.98,44.35,24.55,67.15,19.41,2
199,27.83,44.35,23.88,67.79,17.38,2
201,29.58,50.41,23.36,62.54,17.33,2
203,31.15,49.74,24.86,64.54,15.28,2
205,28.66,40.07,26.28,66.54,13.40,2
207,27.75,42.61,26.17,68.54,15.57,2
209,19.76,28.75,26.82,70.54,17.91,3
211,22.25,32.82,27.01,72.54,17.50,3
213,22.57,32.78,27.35,74.54,18.26,3
