time,value
1,0.02
5,0.02
9,0.03
13,0.06
17,0.08
21,0.06
25,0.10
29,0.10
33,0.07
37,0.12
41,0.08
45,0.18
49,0.18
53,0.21
57,0.20
61,0.25
65,0.13
69,0.16
73,0.40
77,0.11
81,0.11
85,0.12
89,0.13
93,0.19
97,0.10
101,0.23
105,0.22
109,0.28
113,0.31
117,0.26
121,0.33
125,0.21
129,0.41
133,0.43
137,0.23
141,0.37
145,0.25
149,0.38
153,0.21
157,0.35
161,0.46
165,0.25
169,0.33
173,0.17
177,0.21
181,0.35
185,0.39
189,0.25
193,0.80
197,0.27
201,0.38
205,0.36
209,0.17
213,0.65
217,0.24
221,0.52
225,0.43
229,0.47
233,0.23
237,0.41
241,0.44
245,0.49
249,0.19
253,0.65
257,0.36
261,0.20
265,0.44
269,0.44
273,0.40
277,0.22
281,0.50
285,0.25
289,0.72
293,0.27
297,0.67
301,0.53
305,0.48
309,0.23
313,0.98
317,0.24
321,0.64
325,0.33
329,0.63
333,0.33
337,0.58
341,0.40
345,0.38
349,0.57
353,0.50
357,0.76
361,0.32
365,0.80
369,0.39
373,0.45
377,0.81
381,0.52
385,0.79
389,0.45
393,0.88
397,0.46
401,1.16
405,0.53
409,0.88
413,0.89
417,0.46
421,0.71
425,0.53
429,0.73
433,0.44
437,0.72
441,0.43
445,0.75
449,0.92
453,0.46
457,0.80
461,0.59
465,1.02
469,0.94
473,1.10
477,1.36
481,1.11
485,0.78
489,1.18
493,0.81
497,1.09
