time,value
1,0.03
5,0.02
9,0.02
13,0.08
17,0.10
21,0.07
25,0.11
29,0.10
33,0.06
37,0.16
41,0.08
45,0.14
49,0.29
53,0.19
57,0.19
61,0.24
65,0.09
69,0.14
73,0.26
77,0.26
81,0.13
85,0.14
89,0.11
93,0.17
97,0.11
101,0.15
105,0.25
109,0.52
113,0.30
117,0.20
121,0.34
125,0.19
129,0.42
133,0.66
137,0.55
141,0.66
145,0.19
149,0.36
153,0.33
157,0.40
161,0.39
165,0.20
169,0.37
173,0.20
177,0.16
181,0.33
185,0.31
189,0.22
193,0.62
197,0.30
201,0.31
205,0.35
209,0.29
213,0.34
217,0.21
221,0.49
225,0.37
229,0.46
233,0.21
237,0.63
241,0.25
245,0.36
249,0.22
253,0.31
257,0.46
261,0.21
265,0.34
269,0.39
273,0.38
277,0.17
281,0.38
285,0.24
289,0.46
293,0.32
297,0.46
301,0.42
305,0.45
309,0.22
313,0.43
317,0.26
321,0.42
325,0.35
329,1.25
333,0.37
337,0.81
341,0.43
345,0.40
349,0.92
353,0.35
357,0.63
361,0.35
365,0.72
369,0.39
373,0.53
377,0.89
381,0.55
385,0.76
389,0.39
393,0.88
397,0.85
401,0.84
405,0.55
409,0.69
413,0.67
417,0.52
421,0.76
425,0.46
429,0.73
433,0.49
437,0.80
441,0.43
445,0.78
449,0.86
453,0.55
457,0.96
461,0.56
465,1.05
469,0.96
473,0.70
477,1.27
481,1.01
485,0.98
489,1.14
493,0.78
497,1.05
