time,calculation_time
1.0,0.03309059143066406
5.0,0.01912379264831543
9.0,0.03160595893859863
13.0,0.0795595645904541
17.0,0.08935236930847168
21.0,0.047675132751464844
25.0,0.11092019081115723
29.0,0.08399319648742676
33.0,0.05088925361633301
37.0,0.11130023002624512
41.0,0.08560705184936523
45.0,0.08286643028259277
49.0,0.17483091354370117
53.0,0.20859313011169434
57.0,0.1880509853363037
61.0,0.14431071281433105
65.0,0.23675751686096191
69.0,0.24692130088806152
73.0,0.27004551887512207
77.0,0.21090197563171387
81.0,0.11130428314208984
85.0,0.2211616039276123
89.0,0.10860538482666016
93.0,0.22188663482666016
97.0,0.15074801445007324
101.0,0.2723362445831299
105.0,0.14002013206481934
109.0,0.30013132095336914
113.0,0.3162992000579834
117.0,0.2214796543121338
121.0,0.39533233642578125
125.0,0.4014596939086914
129.0,0.3485870361328125
133.0,0.2146751880645752
137.0,0.4523003101348877
141.0,0.38747429847717285
145.0,0.28040266036987305
149.0,0.3626365661621094
153.0,0.40753984451293945
157.0,0.22190332412719727
161.0,0.4904024600982666
165.0,0.35120368003845215
169.0,0.31836938858032227
173.0,0.19223237037658691
177.0,0.2732734680175781
181.0,0.3472738265991211
185.0,0.300539493560791
189.0,0.17358875274658203
193.0,0.2864854335784912
197.0,0.40568089485168457
201.0,0.3644871711730957
205.0,0.14496755599975586
209.0,0.26656603813171387
213.0,0.32209181785583496
217.0,0.2108173370361328
221.0,0.3538782596588135
225.0,0.3647787570953369
229.0,0.41371941566467285
233.0,0.24507427215576172
237.0,0.3771352767944336
241.0,0.3486623764038086
245.0,0.35106897354125977
249.0,0.30030393600463867
253.0,0.18959569931030273
257.0,0.2996242046356201
261.0,0.34065794944763184
265.0,0.36488890647888184
269.0,0.1843276023864746
273.0,0.37851786613464355
277.0,0.3953969478607178
281.0,0.4474785327911377
285.0,0.2591431140899658
289.0,0.46423935890197754
293.0,0.2686803340911865
297.0,0.4245295524597168
301.0,0.41031479835510254
305.0,0.3783392906188965
309.0,0.24423670768737793
313.0,0.4772017002105713
317.0,0.41152286529541016
321.0,0.41173887252807617
325.0,0.31529688835144043
329.0,0.5050234794616699
333.0,0.2992868423461914
337.0,0.6275789737701416
341.0,0.614760160446167
345.0,0.36592721939086914
349.0,0.5232100486755371
353.0,0.49814844131469727
357.0,0.3511769771575928
361.0,0.4039480686187744
365.0,0.5235991477966309
369.0,1.0057837963104248
373.0,0.618370771408081
377.0,0.40703797340393066
381.0,0.561138391494751
385.0,0.5050537586212158
389.0,0.6693243980407715
393.0,0.49210095405578613
397.0,0.37198615074157715
401.0,0.62959885597229
405.0,0.5225474834442139
409.0,0.29966044425964355
413.0,0.6937837600708008
417.0,0.6033151149749756
421.0,0.6043431758880615
425.0,0.5987019538879395
429.0,0.4123392105102539
433.0,0.6583940982818604
437.0,0.6187210083007812
441.0,0.4430551528930664
445.0,0.35975217819213867
449.0,0.42358970642089844
453.0,0.45716023445129395
457.0,0.6955199241638184
461.0,0.7830429077148438
465.0,0.4535365104675293
469.0,0.8597304821014404
473.0,0.9813079833984375
477.0,0.7732155323028564
481.0,0.8320958614349365
485.0,0.48964810371398926
489.0,0.8062610626220703
493.0,0.8124463558197021
497.0,0.7928473949432373
