time,calculation_time
5.0,0.024007558822631836
9.0,0.021474123001098633
13.0,0.03452944755554199
17.0,0.02184319496154785
21.0,0.02089524269104004
25.0,0.02557826042175293
29.0,0.03424787521362305
33.0,0.01746511459350586
37.0,0.03180336952209473
41.0,0.05020856857299805
45.0,0.04697561264038086
49.0,0.06528329849243164
53.0,0.05315065383911133
57.0,0.027731895446777344
61.0,0.03749203681945801
65.0,0.0666344165802002
69.0,0.14574003219604492
73.0,0.07061219215393066
77.0,0.07285594940185547
81.0,0.04652976989746094
85.0,0.09962940216064453
89.0,0.07941889762878418
93.0,0.11349225044250488
97.0,0.03691434860229492
101.0,0.1061410903930664
105.0,0.0603792667388916
109.0,0.14735698699951172
113.0,0.1656327247619629
117.0,0.06337332725524902
121.0,0.306490421295166
125.0,0.12042069435119629
129.0,0.11545968055725098
133.0,0.12180519104003906
137.0,0.051833152770996094
141.0,0.14017772674560547
145.0,0.0615687370300293
149.0,0.32517170906066895
153.0,0.09901189804077148
157.0,0.1443946361541748
161.0,0.09466934204101562
165.0,0.10249090194702148
169.0,0.09040117263793945
173.0,0.1597895622253418
177.0,0.1424546241760254
181.0,0.2105860710144043
185.0,0.11075663566589355
189.0,0.23362255096435547
193.0,0.2128279209136963
197.0,0.09970808029174805
201.0,0.10301685333251953
205.0,0.26871776580810547
209.0,0.1965174674987793
213.0,0.18768811225891113
217.0,0.17547845840454102
221.0,0.34967923164367676
225.0,0.2790863513946533
229.0,0.2793309688568115
233.0,0.2427232265472412
237.0,0.18506169319152832
241.0,0.19262003898620605
245.0,0.09752702713012695
249.0,0.2582828998565674
253.0,0.16767001152038574
257.0,0.21851134300231934
261.0,0.15624547004699707
265.0,0.3561549186706543
269.0,0.5773742198944092
273.0,0.28704309463500977
277.0,0.2742795944213867
281.0,0.12801551818847656
285.0,0.19211959838867188
289.0,0.11837339401245117
293.0,0.12536358833312988
297.0,0.12546253204345703
301.0,0.11719012260437012
305.0,0.19416475296020508
309.0,0.0786890983581543
313.0,0.3093993663787842
317.0,0.26216650009155273
321.0,0.11087942123413086
325.0,0.2967836856842041
329.0,0.21610212326049805
333.0,0.28641748428344727
337.0,0.20974469184875488
341.0,0.15607428550720215
345.0,0.06314349174499512
349.0,0.1575336456298828
353.0,0.1266777515411377
357.0,0.10240745544433594
361.0,0.1776113510131836
365.0,0.1190481185913086
369.0,0.20808720588684082
373.0,0.18915319442749023
377.0,0.08211731910705566
381.0,0.22234463691711426
385.0,0.18928861618041992
389.0,0.2631838321685791
393.0,0.11405515670776367
397.0,0.18950510025024414
401.0,0.21290898323059082
405.0,0.13657736778259277
409.0,0.14333748817443848
413.0,0.25531625747680664
417.0,0.15199041366577148
421.0,0.11663103103637695
425.0,0.2668578624725342
429.0,0.2999746799468994
433.0,0.2021019458770752
437.0,0.3037276268005371
441.0,0.30147671699523926
445.0,0.14264202117919922
449.0,0.3011953830718994
453.0,0.3636467456817627
457.0,0.29041004180908203
461.0,0.5468873977661133
465.0,0.5373072624206543
469.0,0.18707513809204102
473.0,0.30108189582824707
477.0,0.45496129989624023
481.0,0.3813471794128418
485.0,0.16307973861694336
489.0,0.3526599407196045
493.0,0.4581120014190674
497.0,0.24410557746887207
501.0,0.24224257469177246
505.0,0.1426389217376709
509.0,0.2940080165863037
513.0,0.3562490940093994
517.0,0.15854310989379883
521.0,0.30030012130737305
525.0,0.19253802299499512
529.0,0.2685086727142334
533.0,0.23807406425476074
537.0,0.24221181869506836
541.0,0.17341184616088867
545.0,0.3160364627838135
549.0,0.4787724018096924
553.0,0.2973594665527344
557.0,0.1576085090637207
561.0,0.2797660827636719
565.0,0.2602565288543701
569.0,0.13323664665222168
573.0,0.2205336093902588
577.0,0.21503067016601562
581.0,0.1889653205871582
585.0,0.19801735877990723
589.0,0.07514309883117676
593.0,0.09266543388366699
597.0,0.10919713973999023
601.0,0.14615130424499512
605.0,0.17184233665466309
609.0,0.24404287338256836
613.0,0.2531290054321289
617.0,0.16660284996032715
621.0,0.22056007385253906
625.0,0.24787664413452148
629.0,0.1898643970489502
633.0,0.1722700595855713
637.0,0.12451505661010742
641.0,0.15881085395812988
645.0,0.13001585006713867
649.0,0.20338153839111328
653.0,0.17362642288208008
657.0,0.17219018936157227
661.0,0.057320356369018555
665.0,0.13631582260131836
669.0,0.14853405952453613
673.0,0.18033051490783691
677.0,0.1773993968963623
681.0,0.06823611259460449
685.0,0.17746949195861816
689.0,0.28221964836120605
693.0,0.20721769332885742
697.0,0.24930810928344727
701.0,0.16123294830322266
705.0,0.13476991653442383
709.0,0.10619449615478516
713.0,0.11045551300048828
717.0,0.12038969993591309
721.0,0.1745743751525879
725.0,0.057376861572265625
729.0,0.15143299102783203
733.0,0.22639775276184082
737.0,0.12294292449951172
741.0,0.14199137687683105
745.0,0.14918732643127441
749.0,0.11052989959716797
753.0,0.1764841079711914
757.0,0.1587364673614502
761.0,0.13258576393127441
765.0,0.1749560832977295
769.0,0.15950846672058105
773.0,0.12821602821350098
777.0,0.07982087135314941
781.0,0.19271469116210938
785.0,0.10698103904724121
789.0,0.08321070671081543
793.0,0.10904192924499512
797.0,0.06293940544128418
