time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,60.30
23,0.00,0.00,0.00,0.00,0.00,61.35
25,0.00,0.00,0.00,0.00,0.00,56.05
27,0.00,0.00,0.00,0.00,0.00,45.45
29,0.00,0.00,0.00,0.00,0.00,27.55
31,0.00,0.00,0.00,0.00,0.00,10.35
33,3.01,0.00,0.00,0.00,0.00,1.30
35,10.33,0.00,0.00,0.00,0.00,0.00
37,11.30,0.00,0.00,0.00,0.00,0.00
39,11.30,0.00,0.00,0.00,0.00,19.10
41,11.30,0.00,0.00,0.00,0.00,20.77
43,11.30,0.00,0.00,0.00,0.00,31.00
45,11.30,0.00,0.00,0.00,0.00,32.10
47,11.30,0.00,0.00,0.00,0.00,29.05
49,11.30,0.00,0.00,0.00,0.00,23.98
51,11.30,0.00,0.00,0.00,0.00,16.02
53,11.30,0.00,0.00,0.00,0.00,18.36
55,18.24,0.00,0.00,0.00,0.00,15.36
57,17.95,0.76,0.00,0.00,0.00,20.53
59,17.95,4.42,0.00,0.00,0.00,25.41
61,17.95,4.28,0.00,0.00,0.00,22.31
63,17.95,4.28,0.00,0.00,0.00,19.29
65,17.95,4.28,36.46,0.00,0.00,17.43
67,21.82,4.28,36.46,0.00,0.00,17.74
69,22.35,4.28,35.32,0.00,0.00,20.58
71,0.00,4.28,19.53,0.00,0.00,10.20
73,0.56,4.28,19.53,0.00,0.00,1.07
75,11.22,10.29,19.53,0.00,0.00,9.12
77,11.27,11.08,19.53,0.00,0.00,11.16
79,11.27,11.08,19.53,0.00,0.00,12.02
81,11.27,11.08,19.53,0.00,0.00,22.12
83,8.17,11.08,19.53,17.45,0.00,30.86
85,0.00,11.08,15.45,17.45,0.00,32.12
87,0.00,11.08,15.45,17.45,0.00,29.80
89,0.00,11.08,15.45,17.45,0.00,26.86
91,0.00,11.08,1.66,17.45,0.00,25.88
93,0.00,11.08,1.66,17.45,0.00,26.50
95,0.00,11.08,1.66,17.45,0.00,26.43
97,0.00,11.08,1.60,17.45,0.00,29.30
99,0.00,13.78,1.60,17.45,0.00,28.45
101,0.00,17.35,1.60,17.45,0.00,28.67
103,0.00,17.31,1.60,17.45,0.00,30.00
105,0.00,17.31,1.60,17.45,0.00,32.30
107,0.00,17.29,1.60,17.45,51.37,32.15
109,1.30,6.61,1.60,17.45,36.71,33.41
111,4.60,0.00,1.60,17.45,13.12,37.35
113,10.19,0.00,1.60,17.45,3.50,34.15
115,10.23,0.00,1.60,17.45,3.50,34.86
117,10.23,0.00,1.60,17.45,3.50,31.50
119,14.65,0.00,1.60,17.45,3.50,30.20
121,16.19,0.00,1.60,17.45,3.50,23.97
123,19.00,5.27,1.60,17.45,3.50,18.64
125,23.46,5.05,1.60,17.45,3.50,16.61
127,29.82,5.05,1.60,17.45,3.50,15.91
129,36.50,5.05,1.60,17.45,3.50,12.61
131,38.98,5.05,1.60,17.45,3.50,14.14
133,47.57,5.05,1.60,17.45,3.50,15.73
135,48.49,5.05,1.60,17.45,3.50,15.85
137,48.49,5.05,32.03,17.45,3.50,16.91
139,53.92,5.05,32.03,17.45,3.50,16.59
141,61.74,5.05,30.37,17.45,3.50,13.79
143,65.90,5.05,25.07,17.45,3.50,11.14
145,76.12,5.05,21.65,17.45,3.50,7.77
147,85.56,5.05,21.65,17.45,3.50,8.11
149,87.91,5.05,21.65,17.45,3.50,8.17
151,94.22,5.05,21.65,17.45,3.50,11.85
153,94.63,5.05,21.65,28.77,3.50,15.56
