time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,60.30
23,0.00,0.00,0.00,0.00,0.00,61.35
25,0.00,0.00,0.00,0.00,0.00,56.05
27,0.00,0.00,0.00,0.00,0.00,45.45
29,0.00,0.00,0.46,0.00,0.00,27.55
31,0.00,0.00,2.46,0.00,0.00,10.35
33,3.01,0.00,4.46,0.00,0.00,1.30
35,10.33,0.00,6.46,0.00,0.00,0.00
37,11.30,0.00,8.46,0.00,0.00,0.00
39,11.30,0.00,10.46,0.00,0.00,19.10
41,11.30,0.00,12.46,0.00,0.00,20.77
43,11.30,0.00,14.46,0.00,0.00,31.00
45,11.30,0.00,16.46,0.00,0.00,32.10
47,11.30,0.00,18.46,0.00,0.00,29.05
49,11.30,0.00,20.46,0.00,0.00,23.98
51,11.30,0.00,22.46,0.00,0.00,16.02
53,11.30,0.00,24.46,0.00,0.00,18.36
55,18.24,0.00,26.46,0.00,0.00,15.36
57,17.95,0.76,28.46,0.00,1.37,20.53
59,17.95,4.42,30.46,0.00,3.37,25.41
61,17.95,4.28,32.46,0.00,5.37,22.31
63,17.95,4.28,34.46,0.00,7.37,19.29
65,17.95,4.28,36.46,0.00,9.37,17.43
67,21.82,4.28,33.32,1.45,11.37,17.74
69,22.35,4.28,35.32,3.45,13.37,20.58
71,0.00,4.28,19.53,5.45,15.37,10.20
73,0.56,4.28,3.45,7.45,17.37,1.07
75,11.22,10.29,5.45,9.45,19.37,9.12
77,11.27,11.08,7.45,11.45,21.37,11.16
79,11.27,11.08,9.45,13.45,23.37,12.02
81,11.27,11.08,11.45,15.45,25.37,22.12
83,8.17,11.08,13.45,17.45,27.37,30.86
85,0.00,11.08,15.45,0.00,29.37,32.12
87,0.00,11.08,0.00,0.00,31.37,29.80
89,0.00,11.08,0.00,0.00,33.37,26.86
91,0.00,11.08,1.66,0.00,35.37,25.88
93,0.00,11.08,0.00,0.00,37.37,26.50
95,0.00,11.08,0.00,0.00,39.37,26.43
97,0.00,11.08,1.60,0.00,41.37,29.30
99,0.00,13.78,0.00,0.00,43.37,28.45
101,0.00,17.35,0.00,0.00,45.37,28.67
103,0.00,17.31,0.00,0.00,47.37,30.00
105,0.00,17.31,0.03,0.00,49.37,32.30
107,0.00,17.29,2.03,0.00,51.37,32.15
109,1.30,6.61,4.03,0.00,36.71,33.41
111,4.60,0.00,6.03,0.00,13.12,37.35
113,10.19,0.00,8.03,0.00,3.50,34.15
115,10.23,0.00,10.03,0.00,0.00,34.86
117,10.23,0.00,12.03,0.00,0.00,31.50
119,14.65,0.00,14.03,0.00,0.00,30.20
121,16.19,0.00,16.03,0.00,1.86,23.97
123,19.00,5.27,18.03,0.00,3.86,18.64
125,23.46,5.05,20.03,0.77,5.86,16.61
127,29.82,5.05,22.03,2.77,7.86,15.91
129,36.50,5.05,24.03,4.77,9.86,12.61
131,38.98,5.05,26.03,6.77,11.86,14.14
133,47.57,5.05,28.03,8.77,13.86,15.73
135,48.49,5.05,30.03,10.77,15.86,15.85
137,48.49,5.05,32.03,12.77,17.86,16.91
139,53.92,5.05,28.37,14.77,19.86,16.59
141,61.74,5.05,30.37,16.77,21.86,13.79
143,65.90,5.05,25.07,18.77,23.86,11.14
145,76.12,5.05,21.65,20.77,25.86,7.77
147,85.56,5.05,18.34,22.77,27.86,8.11
149,87.91,5.05,20.34,24.77,29.86,8.17
151,94.22,5.05,22.34,26.77,31.86,11.85
153,94.63,5.05,24.34,28.77,33.86,15.56
