time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,59.65
15,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,43.50
19,0.00,0.00,0.00,0.43,0.00,41.40
21,0.00,0.00,1.09,0.00,0.00,53.90
23,0.00,0.00,0.00,0.00,0.00,51.50
25,0.00,0.00,0.00,0.00,0.00,50.20
27,0.00,0.00,0.00,0.00,0.00,43.80
29,0.00,0.00,0.00,0.00,0.00,31.50
31,0.00,0.00,1.00,0.00,0.00,60.00
33,0.00,0.00,3.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,53.10
45,0.00,0.00,0.00,0.00,0.00,57.50
47,0.00,0.00,0.00,0.00,0.00,62.45
49,0.00,0.00,0.00,0.00,0.00,62.15
51,0.00,0.00,0.00,0.00,0.00,54.87
53,0.00,0.00,0.00,0.00,0.00,50.57
55,0.00,0.00,1.36,0.00,0.00,40.20
57,0.00,0.00,3.36,0.00,0.00,29.93
59,4.32,0.00,5.36,0.00,0.00,30.23
61,5.42,0.00,7.36,0.00,0.00,33.10
63,9.61,0.00,2.55,0.00,0.00,33.03
65,0.00,0.00,4.55,0.00,0.00,33.60
67,0.00,0.00,2.78,0.00,0.00,31.50
69,1.26,0.00,4.78,0.00,0.00,49.70
71,0.00,0.00,0.00,0.00,0.00,29.90
73,0.00,0.00,0.00,0.00,0.00,12.30
75,0.00,0.00,0.82,0.00,0.00,1.50
77,11.40,0.00,2.82,0.00,0.00,19.70
79,11.11,0.00,4.82,0.00,0.00,25.00
81,11.11,0.00,6.82,0.00,0.00,26.80
83,8.04,0.00,8.82,0.00,0.00,46.30
85,0.00,0.00,10.82,0.00,0.00,53.50
87,0.00,0.00,0.00,0.00,0.00,55.55
89,0.00,0.00,0.00,0.00,0.00,57.67
91,0.00,0.00,0.00,0.00,0.00,59.10
93,0.00,0.00,0.00,1.37,0.00,63.45
95,0.00,0.00,0.00,0.00,0.00,63.10
97,0.00,0.00,0.00,0.00,0.00,52.43
99,0.00,0.00,0.00,0.00,0.00,45.10
101,0.00,0.00,0.00,0.00,0.23,37.95
103,0.00,3.55,0.00,0.00,2.23,33.05
105,0.00,9.93,0.00,0.00,4.23,29.50
107,0.00,11.92,0.00,0.00,6.23,23.52
109,0.00,11.92,0.00,0.00,8.23,20.03
111,0.00,10.87,1.69,0.00,10.23,13.13
113,1.58,0.00,3.69,0.00,10.32,0.95
115,11.25,0.00,5.69,0.00,0.00,0.00
117,10.98,0.00,7.69,0.00,0.00,0.00
119,10.98,0.00,9.69,0.00,0.00,0.00
121,10.98,0.00,11.69,0.00,0.00,0.00
123,10.98,0.00,13.69,0.00,0.00,0.00
125,10.98,0.00,15.69,0.00,0.00,0.00
127,10.98,0.00,17.69,0.00,0.00,0.00
129,10.98,0.00,19.69,0.00,0.00,0.00
131,10.98,0.00,21.69,0.00,0.00,0.00
133,10.98,0.00,23.69,0.00,0.00,17.00
135,10.98,0.00,25.69,0.00,0.00,20.13
137,10.98,0.00,27.69,0.00,0.00,22.50
139,10.98,0.00,29.69,0.00,0.00,22.20
141,10.98,0.00,31.69,0.00,0.00,18.77
143,10.98,0.00,33.69,0.00,0.00,11.53
145,10.98,0.00,35.69,0.00,0.00,5.03
147,10.98,0.00,37.69,0.00,1.57,0.77
149,10.98,4.95,39.69,0.00,3.57,2.40
151,8.38,5.51,37.77,0.00,5.57,0.00
153,0.00,5.51,39.77,0.00,7.57,0.00
