time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.82
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
25,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,34.25
27,0.72,0.00,0.36,0.72,2.96,0.00,0.00,0.99,1.27,2.96,46.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.33
31,7.36,0.00,3.68,7.36,1.12,0.00,0.00,0.37,0.48,1.12,38.10
33,10.16,0.00,5.08,10.16,3.12,0.00,0.00,1.04,1.34,3.12,33.30
35,10.16,0.00,5.08,10.16,5.12,0.00,0.00,1.71,2.19,5.12,37.89
37,10.16,0.00,5.08,10.16,7.12,0.00,1.93,3.02,3.88,7.12,29.93
39,10.16,0.00,5.08,10.16,9.12,0.00,0.00,3.04,3.91,9.12,14.33
41,10.16,0.00,5.08,10.16,11.12,0.00,0.31,3.81,4.90,11.12,5.63
43,10.48,0.00,5.24,10.48,13.12,0.00,0.00,4.37,5.62,13.12,0.63
45,16.00,0.00,8.00,16.00,15.12,0.00,0.00,5.04,6.48,15.12,2.09
47,15.74,0.00,7.87,15.74,17.12,0.00,0.00,5.71,7.34,17.12,12.86
49,4.49,0.00,2.25,4.49,19.12,0.00,0.00,6.37,8.19,19.12,53.88
51,0.00,0.00,0.00,0.00,8.10,0.00,0.00,2.70,3.47,8.10,62.69
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.14
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.74
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.36
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.13
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
63,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.37,0.87,58.27
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.52
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57
