time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,32.90,16,
5,0.00,0.00,0.00,0.00,44.73,16,
7,0.00,0.00,0.00,0.00,54.52,16,
9,0.00,0.00,0.00,0.00,51.74,16,4.00
11,0.00,0.00,0.00,0.00,53.42,16,
13,0.00,0.00,0.00,0.00,53.53,14,
15,0.00,0.00,0.08,0.99,51.47,14,
17,0.00,0.00,0.25,2.99,51.13,14,
19,0.00,0.00,0.06,0.66,48.40,14,3.46
21,0.00,0.00,0.00,0.00,44.14,14,
23,0.00,0.00,0.10,1.15,35.39,6,
25,0.42,1.70,0.30,1.44,30.70,6,
27,1.69,6.76,0.60,3.44,33.24,6,
29,2.78,11.14,0.45,5.44,35.33,6,2.84
31,2.76,11.05,0.62,7.44,33.87,6,
33,2.76,11.05,0.82,9.44,35.77,3,
35,2.76,11.05,0.95,11.44,37.85,3,
37,4.52,18.09,1.12,13.44,37.77,3,
39,2.11,8.43,1.05,12.64,37.15,3,3.14
41,0.96,3.83,0.64,6.09,41.08,3,
43,1.38,5.53,0.64,3.64,42.47,6,
45,1.36,5.44,0.58,5.64,46.62,6,
47,0.06,0.24,1.04,7.64,38.17,6,
49,0.00,0.00,0.30,3.49,41.44,6,3.04
51,1.29,5.15,0.67,5.49,42.67,6,
53,1.22,4.90,1.04,7.49,41.53,7,
55,1.83,7.31,1.30,9.49,43.36,7,
57,2.28,9.13,1.63,11.49,33.39,7,
59,0.00,0.00,0.59,6.21,25.15,7,2.55
61,0.97,3.88,0.45,2.90,19.42,7,
63,3.70,5.17,1.13,4.90,16.57,6,
65,3.87,5.21,1.71,6.90,24.07,6,
67,2.59,5.21,2.47,8.90,27.70,6,
69,3.55,5.21,1.94,10.90,26.56,6,2.56
71,3.97,5.51,2.57,12.90,29.63,6,
73,3.97,5.50,2.94,14.90,31.58,3,
75,3.93,5.41,3.44,16.90,39.81,3,
77,1.47,5.21,4.00,18.90,34.35,3,
79,1.30,5.21,1.61,19.34,24.42,3,2.64
81,1.60,5.21,1.83,21.34,20.14,3,
83,2.80,5.33,2.39,23.34,23.67,16,
85,4.06,5.88,2.86,25.34,36.62,16,
87,2.84,5.70,3.52,27.34,42.34,16,
89,2.73,5.70,1.34,8.64,44.11,16,2.51
91,2.73,5.70,1.68,10.64,43.40,16,
93,2.73,5.70,2.05,12.64,38.29,4,
95,2.71,5.70,2.72,14.64,34.80,4,
97,2.47,5.70,3.38,16.64,28.52,4,
99,4.36,6.41,2.97,17.47,20.06,4,2.37
101,5.46,10.82,2.88,19.47,10.99,4,
103,5.43,10.72,3.83,21.47,11.85,5,
105,6.21,10.72,4.47,23.47,12.85,5,
107,6.35,10.72,5.39,25.47,15.67,5,
109,4.01,10.72,4.03,16.49,21.34,5,1.70
111,4.01,10.72,4.14,18.49,23.41,5,
113,4.01,10.72,4.81,20.49,27.82,7,
115,4.48,12.60,5.47,22.49,28.90,7,
117,5.71,17.54,5.65,22.37,28.35,7,
119,3.00,6.67,6.45,24.37,30.01,7,1.13
121,3.04,6.86,5.93,26.37,32.24,7,
123,4.86,11.91,5.63,28.37,31.16,8,
125,6.15,12.78,6.30,30.37,32.28,8,
127,7.43,17.91,6.96,32.37,31.30,8,
129,6.97,16.07,3.34,23.02,28.32,8,2.39
131,6.75,15.21,3.59,25.02,22.15,8,
133,9.82,25.10,4.28,27.02,18.10,4,
135,7.34,16.93,4.87,29.02,18.23,4,
137,6.22,18.28,5.73,31.02,17.17,4,
139,6.01,12.57,4.80,20.00,19.02,4,2.27
141,7.42,18.18,4.56,18.38,21.61,4,
143,8.92,18.07,4.86,20.38,22.85,5,
145,9.02,18.07,5.70,22.38,25.61,5,
147,9.01,18.02,6.53,24.38,26.55,5,
149,5.99,18.02,5.72,26.38,27.40,5,1.88
151,4.50,18.02,6.39,28.38,27.13,5,
153,5.01,18.45,5.94,30.38,21.66,4,
