time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,60.00,6,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.00,8,1.00
21,0.00,0.00,0.00,0.00,60.00,8,
23,0.00,0.00,0.00,0.00,60.00,6,
25,0.00,0.00,0.00,0.00,60.00,6,
27,0.00,0.00,0.00,0.00,58.48,6,
29,0.00,0.00,0.00,0.00,55.94,6,4.00
31,0.00,0.00,0.00,0.00,59.40,6,
33,0.00,0.00,0.00,0.00,46.56,8,
35,0.00,0.00,0.00,0.00,42.56,8,
37,0.00,0.00,0.00,0.00,43.71,8,
39,0.00,0.00,0.01,0.13,38.64,8,2.32
41,0.00,0.00,0.08,0.97,30.23,8,
43,0.90,3.61,0.25,2.97,18.03,1,
45,0.94,3.77,0.41,4.97,25.89,1,
47,0.00,0.00,0.07,0.90,29.53,1,
49,1.09,4.37,0.24,2.90,34.44,1,2.35
51,1.37,5.49,0.41,4.90,36.02,1,
53,1.37,5.49,0.57,6.90,33.69,7,
55,1.36,5.43,0.74,8.90,37.55,7,
57,0.12,0.48,0.91,10.90,23.27,7,
59,0.29,1.16,0.28,1.69,27.58,7,2.89
61,1.30,5.18,0.30,3.65,37.30,7,
63,1.26,5.06,0.47,5.65,43.12,2,
65,1.26,5.06,0.64,7.65,41.62,2,
67,1.26,5.06,0.80,9.65,39.23,2,
69,1.26,5.06,1.00,11.65,39.19,2,2.55
71,1.26,5.06,1.14,13.65,37.62,2,
73,1.26,5.06,1.33,15.65,36.32,2,
75,1.26,5.06,1.55,17.65,32.06,2,
77,1.85,5.06,1.82,19.65,24.42,2,
