time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,53.16,1
5,0.00,0.00,0.00,0.00,61.55,1
7,0.00,0.00,0.00,0.00,62.74,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,57.02,3
13,0.00,0.00,0.00,0.00,51.97,3
15,0.00,0.00,0.01,0.11,46.37,3
17,0.38,1.22,0.42,2.11,42.09,3
19,3.21,7.38,0.92,4.11,38.05,3
21,4.12,11.02,1.42,6.11,36.60,2
23,5.58,11.34,2.12,8.11,34.25,2
25,6.24,12.06,2.95,10.11,33.28,2
27,7.95,9.91,3.95,12.11,32.76,2
29,5.44,11.66,3.89,13.82,30.88,2
31,6.76,11.64,3.29,15.82,29.00,4
33,7.29,14.04,3.52,17.82,28.40,4
35,8.42,15.95,4.19,19.82,25.17,4
37,8.77,15.94,5.08,21.82,24.38,4
39,7.84,19.71,4.69,15.87,24.38,4
41,9.79,23.88,4.51,17.87,25.72,1
43,10.57,23.81,5.18,19.87,23.88,1
45,11.34,25.07,5.95,21.87,21.25,1
47,13.23,29.55,7.01,23.87,21.69,1
49,14.00,29.43,7.09,24.75,23.79,1
51,16.25,31.74,7.32,26.75,23.79,3
53,18.84,42.27,8.37,28.75,22.16,3
55,20.98,47.24,8.08,30.75,21.55,3
57,23.40,47.17,9.24,32.75,19.26,3
59,24.37,49.43,9.52,30.64,18.54,3
61,19.72,54.18,10.19,30.37,18.75,3
63,23.57,64.49,9.55,22.95,18.56,2
65,26.90,70.58,9.55,21.27,17.35,2
67,30.13,83.78,10.76,23.27,19.46,2
69,33.81,91.89,12.26,25.27,19.36,2
71,35.09,91.57,13.56,27.27,16.07,2
73,32.97,96.91,12.51,29.27,11.97,2
75,31.02,83.37,13.75,31.27,11.79,4
77,17.37,23.42,14.17,33.27,10.11,4
79,19.22,23.77,15.67,35.27,10.85,4
81,20.70,29.95,14.21,37.27,14.25,4
83,20.11,40.09,14.02,31.94,16.89,4
85,14.72,47.34,13.19,33.94,18.11,1
87,17.32,57.71,12.64,35.94,21.17,1
89,19.18,65.15,12.36,37.94,23.63,1
91,22.03,66.29,13.53,39.94,25.02,1
93,23.91,66.29,11.60,41.94,24.39,1
95,24.44,68.36,12.19,43.94,21.97,1
97,27.92,76.38,13.35,45.94,19.48,3
99,30.80,78.47,14.66,47.94,20.06,3
101,33.80,81.06,15.69,49.94,20.44,3
103,35.56,87.44,13.78,51.94,20.77,3
105,35.30,96.32,14.44,51.73,20.75,3
107,37.52,98.55,12.80,44.99,19.31,3
109,44.60,108.06,13.43,44.15,19.20,3
111,42.67,120.37,14.54,43.15,17.72,2
113,42.32,123.00,15.91,43.21,14.41,2
115,44.55,122.98,15.06,44.08,11.77,2
117,46.94,122.98,16.73,46.08,11.03,2
119,49.43,130.49,16.20,48.08,10.61,2
121,50.87,135.69,14.97,50.08,10.51,2
123,53.46,135.64,15.82,52.08,10.84,2
125,55.05,135.64,15.63,54.08,10.73,4
127,55.06,135.64,16.96,56.08,10.35,4
129,55.06,135.63,18.46,58.08,10.52,4
131,56.14,134.43,19.96,60.08,12.65,4
133,54.99,115.81,21.18,62.08,14.87,4
135,47.39,76.58,22.28,64.08,14.93,4
137,50.13,84.12,21.04,66.08,13.42,1
139,45.33,95.83,22.37,68.08,11.22,1
141,49.46,109.51,23.65,70.08,9.76,1
143,56.03,125.09,25.15,72.08,11.28,1
145,59.19,131.05,26.43,71.80,11.55,1
147,61.40,137.60,27.56,68.38,10.05,1
149,66.01,147.38,28.33,69.53,8.96,1
151,66.73,150.54,27.74,63.85,7.61,3
153,68.57,150.52,27.15,53.06,7.43,3
155,70.89,150.52,28.82,55.06,8.91,3
157,73.89,150.52,27.13,57.06,9.33,3
159,75.06,150.52,27.44,56.06,11.07,3
161,72.76,150.52,26.42,58.06,11.41,3
