time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,53.16,1
5,0.00,0.00,0.00,0.00,61.55,1
7,0.00,0.00,0.00,0.00,62.74,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,57.02,1
13,0.00,0.00,0.00,0.00,51.47,1
15,0.00,0.00,0.01,0.11,45.54,1
17,0.38,1.22,0.42,2.11,42.57,3
19,3.21,7.38,0.92,4.11,38.43,3
21,4.12,11.02,1.42,6.11,37.77,3
23,5.58,11.34,2.15,8.11,35.10,3
25,6.04,12.06,2.92,10.11,31.94,3
27,7.56,12.06,3.72,12.11,29.94,3
29,8.68,12.06,4.65,14.11,27.36,3
31,9.48,13.86,5.49,16.11,26.33,3
33,11.99,18.75,6.22,18.11,26.12,3
35,11.94,18.67,7.10,20.11,22.61,3
37,12.72,18.67,8.17,22.11,21.56,2
39,15.25,19.38,9.33,24.11,21.88,2
41,16.36,23.90,10.56,26.11,23.76,2
43,16.33,23.81,11.87,28.11,24.12,2
45,12.90,24.75,11.95,29.82,22.50,2
47,14.21,29.56,10.22,31.82,25.41,2
49,14.95,29.44,8.49,33.82,24.75,2
51,15.77,29.44,9.19,35.82,24.28,2
53,15.76,29.44,10.19,37.82,22.75,2
55,15.93,29.44,11.29,39.82,21.21,2
57,19.17,29.93,12.62,41.82,17.28,4
59,19.19,29.93,13.62,43.82,16.32,4
61,21.22,36.28,14.79,45.82,17.57,4
63,23.92,41.00,16.11,47.82,16.30,4
65,26.73,50.08,15.29,41.82,14.84,4
67,19.03,58.57,14.80,43.82,15.42,4
69,22.85,72.50,14.76,45.82,14.08,4
71,26.34,75.09,13.83,47.82,11.29,4
73,28.22,82.02,14.83,49.82,7.99,4
75,30.18,81.76,15.94,51.82,6.10,4
77,33.38,91.41,17.40,53.82,5.81,1
79,35.38,99.46,18.62,55.82,5.22,1
81,35.64,99.30,19.63,57.82,6.72,1
83,35.34,99.30,20.97,59.82,8.88,1
85,35.94,99.30,20.12,60.68,12.06,1
87,36.57,99.30,18.53,51.40,16.39,1
89,37.68,99.30,19.76,52.14,18.09,1
91,39.64,99.30,19.24,50.39,18.69,3
93,40.00,99.30,16.67,52.39,18.29,3
95,41.61,105.72,17.25,54.39,16.81,3
97,43.05,111.53,16.88,56.39,15.41,3
99,42.05,112.99,16.89,53.12,17.32,3
101,46.72,120.19,17.34,49.95,17.95,3
103,50.52,128.88,16.42,51.42,17.95,3
105,52.29,132.17,17.60,51.31,17.64,3
107,59.08,140.25,18.27,45.84,16.72,3
109,65.34,154.11,19.63,47.84,15.28,3
111,68.54,154.42,21.10,49.84,13.06,3
113,71.67,152.57,22.44,51.84,10.90,3
115,76.88,150.79,21.60,53.84,9.18,3
117,79.72,150.60,23.27,55.84,8.45,2
119,82.28,160.27,25.06,57.84,7.84,2
121,85.02,161.19,26.60,59.84,6.93,2
123,88.55,161.19,28.27,61.84,5.70,2
125,90.38,161.19,28.18,61.01,5.48,2
127,93.12,161.19,26.30,60.67,6.13,4
129,95.01,160.87,26.80,62.67,6.45,4
131,76.73,144.95,25.98,64.67,9.13,4
133,74.67,144.95,27.48,66.67,10.44,4
135,77.20,144.95,27.51,68.67,11.37,4
137,79.68,144.95,28.70,70.67,12.55,4
139,81.24,144.95,30.13,72.67,11.16,4
141,78.57,146.69,30.61,74.67,8.40,4
143,84.52,157.72,31.86,76.67,8.91,4
145,90.93,163.40,31.40,78.67,7.57,1
147,92.87,164.05,32.25,80.67,5.70,1
149,98.18,173.89,32.44,82.67,4.53,1
151,101.85,183.36,33.94,84.67,4.74,1
153,102.95,187.84,34.09,82.65,5.61,1
155,110.06,195.43,35.22,81.81,7.22,1
157,109.28,188.48,36.34,78.28,8.19,1
159,110.70,194.18,37.13,79.70,8.92,1
161,112.12,199.98,36.14,72.94,10.74,1
