time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,53.16,1
5,0.00,0.00,0.00,0.00,61.55,1
7,0.00,0.00,0.00,0.00,62.74,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,57.02,1
13,0.00,0.00,0.00,0.00,51.47,1
15,0.00,0.00,0.01,0.11,45.54,1
17,0.38,1.22,0.42,2.11,42.57,1
19,3.21,7.38,0.92,4.11,39.40,3
21,4.12,11.02,1.42,6.11,37.41,3
23,5.58,11.34,2.10,8.11,36.74,3
25,5.76,12.06,2.89,10.11,33.48,3
27,5.91,12.06,3.78,12.11,31.05,3
29,7.15,12.06,4.44,14.11,28.61,3
31,7.91,13.86,5.26,16.11,28.24,3
33,10.42,18.75,6.09,18.11,27.91,3
35,10.38,18.67,7.09,20.11,24.43,3
37,10.61,18.67,8.01,22.11,23.17,3
39,13.49,18.67,9.18,24.11,23.17,2
41,14.82,18.67,10.53,26.11,23.81,2
43,14.77,18.67,11.51,28.11,24.76,2
45,14.76,18.66,12.68,30.11,24.37,2
47,12.75,23.15,12.78,31.82,25.01,2
49,13.38,23.17,10.98,33.82,26.40,2
51,14.20,23.17,9.13,35.82,25.66,2
53,14.19,23.17,10.17,37.82,24.32,2
55,14.36,23.17,10.72,39.82,22.88,2
57,17.69,23.71,12.05,41.82,18.77,2
59,17.64,23.71,13.05,43.82,17.72,4
61,19.39,28.97,14.22,45.82,17.61,4
63,21.26,30.36,15.53,47.82,16.52,4
65,25.73,42.98,16.87,49.82,15.60,4
67,26.53,49.42,16.05,41.99,16.09,4
69,20.43,63.48,15.56,43.99,14.99,4
71,24.81,68.89,15.51,45.99,11.77,4
73,26.31,74.39,14.26,47.99,8.67,4
75,28.62,75.49,15.26,49.99,7.78,4
77,31.04,82.08,16.66,51.99,6.36,4
79,33.70,92.75,18.32,53.99,5.69,1
81,34.08,93.03,19.06,55.99,6.59,1
83,33.77,93.03,20.39,57.99,8.42,1
85,34.44,93.03,21.81,59.99,11.95,1
87,35.00,93.03,20.25,51.23,16.67,1
89,36.02,93.03,19.34,52.18,18.71,1
91,38.00,93.03,18.81,45.55,19.35,1
93,38.44,93.03,16.25,47.55,18.89,1
95,39.65,97.87,16.84,49.55,16.51,3
97,42.14,105.35,18.17,51.55,13.97,3
99,45.05,105.20,19.57,53.55,15.80,3
101,49.55,112.96,19.08,55.55,16.62,3
103,49.45,121.78,19.06,51.95,17.68,3
105,49.53,125.56,19.90,53.41,16.52,3
107,55.57,130.93,18.89,53.55,16.08,3
109,61.86,145.28,18.86,47.80,14.28,3
111,65.62,147.82,20.08,49.80,13.60,3
113,68.11,146.38,21.56,51.80,11.87,3
115,73.14,143.74,23.06,53.80,8.75,3
117,76.40,143.46,22.26,55.80,8.22,2
119,78.96,153.20,23.87,57.80,8.24,2
121,81.91,154.94,25.54,59.80,7.19,2
123,85.35,154.93,27.20,61.80,6.21,2
125,87.12,154.93,27.12,60.99,6.19,2
127,90.01,154.93,25.23,60.63,6.33,2
129,91.97,154.93,25.73,62.63,6.59,2
131,93.66,154.93,24.88,64.63,9.76,2
133,93.27,153.64,25.54,66.63,10.81,2
135,86.40,144.95,25.60,68.63,11.12,4
137,75.65,144.95,26.95,70.63,11.73,4
139,77.28,144.95,27.37,72.63,10.91,4
141,79.37,146.69,28.87,74.63,9.72,4
143,85.83,157.72,28.85,76.63,11.42,4
145,90.29,163.40,29.88,78.63,9.64,4
147,98.38,164.05,29.72,80.63,7.59,4
149,101.27,173.89,30.37,82.63,6.35,1
151,94.13,183.36,31.95,84.63,6.48,1
153,95.22,187.84,33.35,86.63,6.94,1
155,97.76,195.43,34.35,88.63,6.70,1
157,101.38,188.48,35.58,86.65,7.22,1
159,104.36,194.18,36.97,85.82,8.48,1
161,105.89,199.99,37.35,82.28,10.25,1
