time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,53.16,1
5,0.00,0.00,0.00,0.00,61.55,1
7,0.00,0.00,0.00,0.00,62.74,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,57.02,3
13,0.00,0.00,0.00,0.00,51.97,3
15,0.00,0.00,0.01,0.11,46.37,3
17,0.38,1.22,0.42,2.11,42.09,3
19,3.21,7.38,0.92,4.11,38.05,3
21,4.12,11.02,1.42,6.11,36.60,2
23,5.58,11.34,2.12,8.11,34.25,2
25,6.24,12.06,2.95,10.11,33.28,2
27,7.95,9.91,3.95,12.11,32.76,2
29,5.44,11.66,3.89,13.82,30.88,2
31,6.76,11.64,3.29,15.82,29.00,4
33,7.29,14.04,3.52,17.82,28.40,4
35,8.42,15.95,4.19,19.82,25.17,4
37,8.77,15.94,5.08,21.82,24.38,4
39,7.84,19.71,4.69,15.87,24.38,4
41,9.79,23.88,4.51,17.87,25.72,1
43,10.57,23.81,5.18,19.87,23.88,1
45,11.34,25.07,5.95,21.87,21.25,1
47,13.23,29.55,6.92,23.87,21.69,1
49,14.00,29.43,7.00,24.75,23.79,3
51,16.25,31.74,7.23,26.75,23.49,3
53,18.84,42.27,8.22,28.75,22.63,3
55,20.98,47.24,9.43,30.75,22.16,3
57,23.29,47.17,9.87,28.64,20.48,3
59,18.64,50.17,10.60,28.37,19.89,3
61,19.91,54.92,9.88,23.37,19.96,2
63,23.49,64.16,9.93,25.37,19.85,2
65,25.65,65.60,11.01,27.37,19.18,2
67,12.83,19.29,12.51,29.37,18.71,2
69,11.37,17.53,13.81,31.37,18.24,2
71,13.16,17.70,12.91,33.37,17.28,2
73,13.10,17.53,13.98,35.37,13.46,4
75,16.22,23.85,14.55,37.37,10.94,4
77,17.91,23.77,15.93,39.37,10.14,4
79,20.52,29.17,17.43,41.37,10.17,4
81,19.31,36.91,17.41,43.37,11.95,4
83,13.90,44.06,16.74,45.37,13.21,1
85,15.35,49.83,16.39,47.37,16.07,1
87,17.46,58.30,16.50,49.37,20.57,1
89,19.25,65.43,17.75,51.37,22.86,1
91,21.88,66.29,14.85,44.47,25.26,1
93,23.73,66.29,12.14,41.94,24.90,3
95,24.15,67.20,12.61,43.94,21.92,3
97,27.88,75.77,13.35,45.94,21.50,3
99,28.30,78.48,11.34,47.94,23.51,3
101,29.08,81.44,11.83,47.73,23.83,3
103,33.26,87.45,10.23,41.01,24.32,3
105,34.89,96.29,11.35,40.22,23.73,3
107,35.10,98.54,12.59,39.14,21.89,2
109,38.60,108.06,13.93,39.14,18.12,2
111,42.27,120.37,12.94,39.99,17.41,2
113,46.95,123.00,14.46,41.99,16.41,2
115,52.28,122.98,13.83,43.99,13.45,2
117,55.42,122.98,12.43,45.99,12.04,2
119,60.54,130.49,13.55,47.99,11.82,2
121,64.86,135.69,13.72,49.99,11.30,4
123,66.97,135.64,15.04,51.99,9.64,4
125,68.26,135.63,16.54,53.99,8.34,4
127,60.64,134.43,18.04,55.99,8.08,4
129,51.52,115.81,19.27,57.99,8.81,4
131,44.80,76.58,20.37,59.99,12.14,4
133,46.27,84.12,19.13,61.99,13.81,1
135,41.32,93.96,20.46,63.99,12.81,1
137,47.03,100.32,21.75,65.99,12.07,1
139,51.38,106.54,23.25,67.99,11.31,1
141,57.82,113.90,23.56,67.76,11.52,1
143,63.07,127.04,24.48,64.40,13.03,1
145,66.57,130.99,25.86,65.50,13.31,3
147,70.58,137.62,26.05,59.77,11.75,3
149,71.12,147.37,24.86,49.23,10.91,3
151,64.81,150.54,23.18,51.23,9.25,3
153,64.48,150.52,23.59,50.07,8.02,3
155,65.77,150.52,22.48,52.07,9.81,3
157,68.75,150.52,23.85,54.07,10.47,2
159,69.98,150.52,24.39,56.07,12.17,2
161,72.41,150.52,26.06,58.07,11.98,2
