time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.14,13
5,0.00,0.00,0.00,0.00,57.56,13
7,0.00,0.00,0.00,0.00,57.39,13
9,0.00,0.00,0.00,0.00,62.18,13
11,0.00,0.00,0.00,0.00,61.72,13
13,0.00,0.00,0.00,0.00,53.82,11
15,0.00,0.00,0.00,0.00,48.77,11
17,0.00,0.00,0.11,1.30,46.24,11
19,1.05,4.20,0.30,3.30,45.68,11
21,1.32,5.28,0.44,5.30,47.90,11
23,1.32,5.28,0.75,7.30,47.88,15
25,1.60,5.18,1.06,9.30,50.53,15
27,0.00,0.00,1.03,11.30,49.96,15
29,0.00,0.00,0.42,3.10,45.64,15
31,2.27,5.74,0.65,3.44,39.05,15
33,2.56,5.51,1.13,5.44,27.46,6
35,4.47,9.79,1.35,7.44,26.84,6
37,4.18,11.60,2.38,9.44,31.34,6
39,5.10,11.60,2.80,10.47,35.10,6
41,5.35,11.60,2.44,12.47,36.50,6
43,5.35,11.60,2.75,14.47,40.24,4
45,5.35,11.60,3.19,16.47,42.51,4
47,4.55,8.42,3.72,18.47,39.83,4
49,2.45,4.94,3.99,16.18,37.41,4
51,4.49,8.15,3.05,18.18,36.43,4
53,5.08,9.86,3.71,20.18,32.76,3
55,6.46,11.24,4.35,22.18,31.01,3
57,3.63,7.54,5.05,24.18,33.03,3
59,2.71,5.66,2.40,9.92,35.54,3
61,4.92,10.97,2.16,10.43,34.71,3
63,5.41,10.85,2.30,12.43,33.05,4
65,5.39,10.85,2.80,14.43,33.34,4
67,5.09,9.73,3.73,16.43,25.76,4
69,3.20,5.66,3.54,18.43,25.31,4
71,3.89,5.66,3.33,20.43,29.05,4
73,5.40,9.61,3.94,22.43,30.46,3
75,6.94,11.75,4.75,24.43,32.91,3
77,6.56,8.47,5.70,26.43,38.32,3
79,3.95,5.66,5.88,28.43,38.08,3
81,3.95,5.66,5.22,30.43,36.92,3
83,3.95,5.66,6.00,32.43,35.61,4
85,4.73,8.15,6.62,34.43,38.10,4
87,4.68,11.53,7.61,36.43,40.41,4
89,4.91,11.50,6.35,38.43,41.79,4
91,5.42,11.50,6.74,40.43,40.18,4
93,5.42,11.50,7.01,42.43,35.95,2
95,6.14,11.50,7.84,44.43,31.92,2
97,7.71,11.25,9.08,46.43,29.42,2
99,7.32,15.20,8.70,48.43,26.43,2
101,8.06,17.21,8.47,50.43,25.88,2
103,10.78,22.57,9.89,52.43,22.59,1
105,13.42,25.76,11.22,54.43,19.22,1
107,15.13,30.59,12.55,56.43,18.33,1
109,16.19,30.06,8.55,23.02,16.40,1
111,16.18,30.75,9.22,25.02,12.18,1
113,18.96,36.49,8.67,27.02,10.65,6
115,25.44,58.84,9.69,29.02,13.98,6
117,26.98,63.25,9.43,31.02,18.32,6
119,28.45,62.98,10.37,33.02,22.35,6
121,29.29,62.60,11.01,35.02,24.93,6
123,29.37,62.60,12.01,37.02,24.98,4
