time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.03,9
5,0.00,0.00,0.00,0.00,56.38,9
7,0.00,0.00,0.00,0.00,58.18,9
9,0.00,0.00,0.00,0.00,58.99,9
11,0.00,0.00,0.00,0.00,60.70,9
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.18,1
17,0.00,0.00,0.01,0.06,49.54,1
19,0.00,0.00,0.07,0.50,43.48,1
21,0.78,3.10,0.43,2.50,40.26,1
23,1.62,4.76,0.76,4.50,35.94,2
25,2.14,4.67,1.35,6.50,41.30,2
27,1.30,5.19,1.47,8.50,36.80,2
29,1.30,5.19,1.49,6.27,35.59,2
31,2.34,5.19,1.69,8.27,36.61,2
33,3.91,10.47,1.40,10.27,33.34,1
35,5.08,10.40,1.80,12.27,35.62,1
37,4.49,8.03,2.46,14.27,35.08,1
39,2.48,5.19,2.80,16.27,34.23,1
41,2.48,5.19,3.00,18.27,29.14,1
43,2.69,5.57,2.90,20.27,29.54,8
45,4.05,11.00,3.40,22.27,34.11,8
47,3.84,10.18,3.90,24.27,36.45,8
49,1.30,5.19,2.81,26.27,38.17,8
51,1.62,5.19,3.06,28.27,38.04,8
53,2.74,5.79,3.50,30.27,36.52,6
55,2.63,5.66,3.63,32.27,37.29,6
57,3.39,6.91,4.24,34.27,35.19,6
59,5.66,11.64,1.92,10.53,33.99,6
61,5.61,11.47,2.29,12.53,31.95,6
63,5.61,11.47,2.82,14.53,33.38,1
65,6.40,14.15,3.31,16.53,38.82,1
67,6.31,17.51,3.98,18.53,43.29,1
69,4.37,17.46,3.07,18.76,45.24,1
71,4.37,17.46,2.59,20.76,45.15,1
73,4.37,17.46,2.97,22.76,42.17,2
75,4.37,17.46,3.38,24.76,41.37,2
77,3.84,15.36,4.20,26.76,33.18,2
79,2.02,6.69,2.31,14.30,29.80,2
81,4.47,12.91,3.00,16.30,28.12,2
83,7.16,12.76,2.47,13.29,30.37,5
85,8.22,12.76,3.34,15.29,33.05,5
87,8.64,12.76,3.32,17.29,36.06,5
89,7.02,12.76,4.09,19.29,35.07,5
91,7.02,12.76,3.49,21.29,33.63,5
93,7.43,12.76,3.85,23.29,30.22,1
95,8.53,16.93,4.60,25.29,29.40,1
97,8.84,18.19,5.34,27.29,26.35,1
99,11.28,22.44,6.15,29.29,23.89,1
101,8.39,12.76,6.55,31.29,21.06,1
103,8.85,17.48,7.40,33.29,17.01,6
105,9.56,18.41,8.29,35.29,14.27,6
107,13.33,25.41,9.63,37.29,11.91,6
109,19.49,31.09,8.06,39.29,17.77,6
111,18.63,36.81,8.97,41.29,17.10,6
113,13.63,36.59,9.15,43.29,19.35,7
115,13.63,36.59,9.95,45.29,19.78,7
117,16.03,41.54,10.95,47.29,20.47,7
119,16.42,42.85,11.75,49.29,17.99,7
121,17.00,45.16,12.92,51.29,25.95,7
123,16.34,42.52,12.02,53.29,27.00,1
125,5.71,12.76,12.69,55.29,29.27,1
127,5.71,12.76,12.97,57.29,32.14,1
129,5.71,12.76,13.13,59.29,31.74,1
131,5.71,12.76,13.77,61.29,28.94,1
133,5.71,12.76,14.37,63.29,26.74,10
135,5.69,12.76,14.69,65.29,30.67,10
137,5.75,16.34,12.89,67.29,35.31,10
139,5.84,12.76,11.81,69.29,36.78,10
141,5.82,12.76,11.65,71.29,38.18,10
143,5.82,12.76,12.21,73.29,36.40,1
145,5.82,12.76,12.99,75.29,35.29,1
147,5.82,12.76,12.93,77.29,35.06,1
149,5.82,12.76,14.00,79.29,32.04,1
151,5.82,12.76,15.05,81.29,31.88,1
153,6.64,12.76,15.84,83.29,30.24,1
155,6.99,12.76,17.07,85.29,28.34,1
157,7.35,12.76,17.94,87.29,25.47,1
159,8.66,12.76,18.99,89.29,24.44,1
161,10.28,12.76,20.12,91.29,25.16,1
163,11.69,17.86,21.22,93.29,25.50,2
165,11.65,17.69,22.43,95.29,26.35,2
167,12.12,17.66,24.16,97.29,27.38,2
169,15.33,22.03,21.90,99.29,28.07,2
171,14.54,23.59,20.79,101.29,27.17,2
173,15.00,23.69,20.86,103.29,25.85,1
175,17.76,34.73,22.03,105.29,24.83,1
177,21.14,37.29,23.28,107.29,21.30,1
179,23.62,40.86,23.89,109.29,18.43,1
181,25.87,46.71,24.75,111.29,17.72,1
183,19.17,41.68,26.30,113.29,17.23,1
185,14.30,22.53,25.23,115.29,18.63,1
187,14.78,24.43,26.06,117.29,19.16,1
189,14.78,24.41,26.87,119.29,21.18,1
191,14.78,24.41,27.90,121.29,24.78,1
193,14.78,24.41,28.39,123.29,25.99,2
195,14.78,24.41,29.78,125.29,26.29,2
197,14.78,24.41,30.69,127.29,24.84,2
199,15.74,22.89,31.57,129.29,23.07,2
201,10.51,18.53,31.28,131.29,18.10,2
203,13.71,21.41,30.52,133.29,12.75,3
205,18.11,28.09,29.79,135.29,12.36,3
207,22.50,39.43,30.80,137.29,12.56,3
209,23.22,42.38,22.62,139.29,12.60,3
211,23.47,43.40,17.58,141.29,18.56,3
213,24.81,48.75,18.75,143.29,19.94,1
215,27.61,48.60,19.65,145.29,21.27,1
217,27.48,48.60,20.18,147.29,22.24,1
219,27.73,48.60,20.75,149.29,21.53,1
221,25.34,48.60,20.92,151.29,18.96,1
