time,value
5,0.02
9,0.01
13,0.03
17,0.04
21,0.04
25,0.04
29,0.05
33,0.05
37,0.07
41,0.06
45,0.06
49,0.04
53,0.06
57,0.03
61,0.08
65,0.08
69,0.07
73,0.08
77,0.06
81,0.07
85,0.07
89,0.12
93,0.14
97,0.17
101,0.21
105,0.22
109,0.33
113,0.22
117,0.14
121,0.21
125,0.16
129,0.32
133,0.24
137,0.38
141,0.21
145,0.24
149,0.15
153,0.26
157,0.21
161,0.25
165,0.14
169,0.11
173,0.21
177,0.14
181,0.22
185,0.11
189,0.19
193,0.15
197,0.14
201,0.21
205,0.16
209,0.16
213,0.09
217,0.19
221,0.08
225,0.26
229,0.16
233,0.17
237,0.17
241,0.10
245,0.10
249,0.07
253,0.15
257,0.05
261,0.09
265,0.07
269,0.06
273,0.11
277,0.04
281,0.13
285,0.09
289,0.05
293,0.06
297,0.14
301,0.13
305,0.08
309,0.18
313,0.06
317,0.08
321,0.13
325,0.09
329,0.23
333,0.11
337,0.09
341,0.11
345,0.16
349,0.14
353,0.15
357,0.34
361,0.39
365,0.15
369,0.23
373,0.21
377,0.27
381,0.14
385,0.16
389,0.15
393,0.27
397,0.18
401,0.30
405,0.18
409,0.42
413,0.13
417,0.33
421,0.25
425,0.09
429,0.10
433,0.16
437,0.24
441,0.09
445,0.23
449,0.11
453,0.29
457,0.12
461,0.14
465,0.12
469,0.40
473,0.13
477,0.30
481,0.26
485,0.79
489,0.09
493,0.28
497,0.12
