time,value
5,0.03
9,0.01
13,0.04
17,0.03
21,0.06
25,0.05
29,0.06
33,0.05
37,0.08
41,0.03
45,0.06
49,0.06
53,0.10
57,0.04
61,0.07
65,0.05
69,0.05
73,0.08
77,0.08
81,0.06
85,0.09
89,0.24
93,0.14
97,0.19
101,0.20
105,0.25
109,0.27
113,0.22
117,0.20
121,0.19
125,0.15
129,0.40
133,0.23
137,0.31
141,0.25
145,0.37
149,0.13
153,0.49
157,0.19
161,0.45
165,0.11
169,0.19
173,0.22
177,0.17
181,0.17
185,0.09
189,0.17
193,0.25
197,0.09
201,0.17
205,0.16
209,0.13
213,0.08
217,0.20
221,0.12
225,0.30
229,0.18
233,0.24
237,0.24
241,0.11
245,0.12
249,0.09
253,0.08
257,0.04
261,0.12
265,0.07
269,0.08
273,0.10
277,0.04
281,0.15
285,0.01
289,0.09
293,0.04
297,0.12
301,0.39
305,0.07
309,0.12
313,0.06
317,0.11
321,0.12
325,0.09
329,0.16
333,0.11
337,0.08
341,0.08
345,0.10
349,0.23
353,0.10
357,0.31
361,0.21
365,0.17
369,0.25
373,0.21
377,0.21
381,0.15
385,0.23
389,0.14
393,0.22
397,0.11
401,0.35
405,0.16
409,0.31
413,0.16
417,0.43
421,0.17
425,0.09
429,0.10
433,0.20
437,0.13
441,0.12
445,0.20
449,0.13
453,0.34
457,0.10
461,0.14
465,0.16
469,0.32
473,0.10
477,0.27
481,0.21
485,0.49
489,0.15
493,0.26
497,0.14
