time,value
5,0.04
9,0.01
13,0.06
17,0.03
21,0.10
25,0.05
29,0.07
33,0.06
37,0.07
41,0.06
45,0.05
49,0.07
53,0.09
57,0.06
61,0.08
65,0.08
69,0.08
73,0.05
77,0.05
81,0.08
85,0.09
89,0.14
93,0.19
97,0.22
101,0.14
105,0.22
109,0.25
113,0.18
117,0.10
121,0.18
125,0.13
129,0.28
133,0.24
137,0.48
141,0.16
145,0.33
149,0.22
153,0.50
157,0.14
161,0.33
165,0.17
169,0.13
173,0.22
177,0.12
181,0.19
185,0.15
189,0.28
193,0.20
197,0.12
201,0.19
205,0.35
209,0.13
213,0.10
217,0.22
221,0.14
225,0.27
229,0.16
233,0.25
237,0.24
241,0.11
245,0.11
249,0.06
253,0.10
257,0.05
261,0.10
265,0.13
269,0.09
273,0.12
277,0.05
281,0.08
285,0.03
289,0.08
293,0.12
297,0.19
301,0.21
305,0.10
309,0.10
313,0.09
317,0.11
321,0.15
325,0.08
329,0.16
333,0.08
337,0.10
341,0.10
345,0.09
349,0.16
353,0.07
357,0.17
361,0.15
365,0.14
369,0.27
373,0.09
377,0.20
381,0.12
385,0.17
389,0.09
393,0.36
397,0.29
401,0.26
405,0.19
409,0.32
413,0.13
417,0.36
421,0.18
425,0.10
429,0.13
433,0.19
437,0.21
441,0.10
445,0.14
449,0.12
453,0.33
457,0.07
461,0.17
465,0.11
469,0.28
473,0.11
477,0.37
481,0.23
485,0.49
489,0.13
493,0.19
497,0.27
