time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,61.38,7
13,0.00,0.00,0.00,0.00,54.38,7
15,0.00,0.00,0.00,0.00,49.21,7
17,0.00,0.00,0.00,0.00,51.24,7
19,0.00,0.00,0.25,2.37,46.30,5
21,0.55,2.19,0.25,2.37,44.78,5
23,1.60,4.95,0.67,3.86,48.21,5
25,1.28,4.14,1.91,6.52,50.74,5
27,0.00,0.00,1.91,6.52,48.31,4
29,0.00,0.00,1.89,6.52,42.52,4
31,2.32,5.74,1.89,6.52,34.18,4
33,3.74,5.42,1.89,6.52,29.18,4
35,2.68,8.06,3.38,7.45,28.55,3
37,3.38,7.81,2.19,5.78,30.29,3
39,4.56,11.38,2.25,5.78,29.51,3
41,5.51,11.33,2.88,5.87,36.36,3
43,8.01,18.19,5.10,12.94,44.52,5
45,3.80,10.32,4.81,10.10,46.98,5
47,1.22,4.89,4.81,10.10,40.92,5
49,2.11,4.28,5.67,12.60,40.15,5
51,0.64,2.55,5.67,12.60,38.13,7
53,2.70,10.80,4.49,10.10,34.07,7
55,3.92,11.26,4.49,10.10,27.49,7
57,4.12,11.26,6.19,17.89,30.55,7
59,6.11,13.09,5.94,17.89,31.13,4
61,5.63,17.36,6.12,17.89,31.29,4
63,5.60,17.27,6.12,17.89,26.91,4
65,6.92,17.27,4.66,11.05,28.84,4
67,7.06,17.23,6.64,15.12,24.21,3
69,6.64,10.19,6.31,12.08,23.74,3
71,4.95,10.19,6.31,12.08,25.03,3
73,7.55,10.19,7.82,17.10,31.84,3
75,8.07,10.22,8.22,17.10,32.93,4
77,4.76,9.51,7.54,17.10,36.11,4
79,5.53,11.21,7.54,17.10,36.64,4
81,5.53,11.20,7.54,17.10,39.26,4
83,4.51,9.68,9.30,25.51,39.16,6
85,1.87,7.47,7.69,17.10,39.30,6
87,4.54,11.56,6.60,17.10,41.07,6
89,5.54,11.50,6.71,17.10,41.39,6
91,5.44,11.50,6.71,17.10,38.77,6
93,5.44,11.50,6.71,17.10,36.55,5
95,5.44,11.50,6.62,17.10,32.84,5
97,6.36,13.93,6.62,17.10,29.75,5
99,10.55,23.24,7.97,17.10,26.85,5
101,12.42,20.43,8.55,17.10,27.67,6
103,10.03,28.62,7.81,17.10,26.49,6
105,12.42,36.89,8.00,17.10,24.24,6
107,15.19,41.49,8.84,17.10,22.57,6
109,18.28,46.34,8.26,17.10,21.09,6
111,22.56,49.83,8.72,17.10,18.71,6
113,22.48,49.78,8.40,17.10,19.03,6
115,15.76,22.89,8.65,17.10,22.76,6
117,13.83,25.40,9.43,17.10,23.85,8
119,14.77,25.39,9.19,17.10,23.68,8
121,15.93,25.39,9.85,17.10,27.98,8
123,18.94,25.39,13.85,60.85,31.28,8
125,16.06,25.39,11.42,42.38,31.60,3
127,10.40,25.39,9.92,17.10,29.79,3
129,12.44,28.25,9.92,17.10,28.76,3
131,14.42,32.06,13.64,33.41,29.38,3
133,13.91,32.02,12.55,31.28,30.03,3
135,13.50,17.32,10.16,28.56,30.33,3
137,10.59,16.87,9.52,24.28,33.27,3
139,11.66,16.87,7.52,17.10,34.70,3
141,12.43,16.87,7.07,17.10,33.08,6
143,12.90,16.87,6.74,17.10,27.32,6
145,14.26,16.87,8.40,17.84,24.17,6
147,17.09,22.15,10.83,30.56,23.90,6
149,19.73,31.40,10.30,19.82,20.96,7
151,22.47,36.38,10.41,18.78,19.01,7
153,17.77,33.89,10.45,18.78,20.50,7
155,18.98,36.40,11.31,18.78,20.43,7
157,20.59,39.76,13.74,27.99,22.10,8
159,20.58,39.72,13.77,28.24,22.53,8
161,17.21,23.82,12.33,18.78,22.06,8
163,13.20,23.82,13.43,42.47,20.98,8
165,10.76,23.82,13.19,30.55,18.62,8
167,9.38,23.82,12.35,18.78,18.86,5
169,11.47,23.82,12.15,18.78,17.03,5
171,12.01,26.23,12.15,18.78,16.95,5
173,12.80,29.38,11.36,18.78,18.78,5
175,12.79,29.34,15.11,34.45,22.72,5
177,12.89,29.33,12.56,34.00,25.84,6
179,11.11,16.60,13.04,34.00,28.02,6
181,8.65,16.60,15.32,34.00,29.89,6
183,8.70,16.56,13.86,34.00,31.51,6
185,7.79,12.34,13.18,34.00,31.11,3
187,6.00,12.34,12.68,34.00,32.20,3
189,6.00,12.34,11.51,34.00,33.31,3
191,6.01,11.65,12.03,34.00,34.29,3
193,4.37,11.65,10.86,34.00,33.33,3
195,8.77,15.22,9.62,34.00,32.65,3
197,11.21,17.57,9.48,34.00,34.98,4
199,11.19,17.56,9.09,34.00,33.82,4
201,11.35,17.56,9.80,34.00,34.92,4
203,13.68,20.40,10.98,34.00,34.39,4
205,10.17,22.96,11.28,34.00,35.83,4
207,2.60,4.81,7.61,34.00,37.93,4
209,1.79,5.41,6.82,34.00,38.07,4
211,3.37,5.78,6.82,34.00,36.89,4
213,6.88,11.12,5.99,34.00,33.47,5
215,8.27,11.09,5.99,34.00,32.47,5
217,9.61,16.48,5.99,34.00,32.67,5
219,9.51,16.77,7.19,28.49,33.73,5
221,5.86,11.09,5.88,28.49,29.49,2
223,10.26,23.33,5.99,28.49,28.56,2
225,10.95,25.78,5.99,28.49,27.87,2
227,13.31,30.72,6.26,28.49,25.93,2
229,11.55,34.52,7.38,28.49,30.86,2
231,11.77,42.31,7.73,28.49,35.37,2
233,9.76,34.28,7.11,28.49,35.20,2
235,2.59,5.60,6.99,28.49,33.84,2
237,4.43,10.29,6.81,28.49,29.86,2
239,4.97,10.19,6.82,28.49,24.83,2
241,6.74,11.99,6.20,28.49,18.46,7
243,8.94,20.82,6.00,28.49,11.51,7
245,11.45,26.25,6.00,28.49,9.70,7
247,13.40,28.81,7.03,28.49,11.13,7
249,13.78,28.79,6.45,28.49,14.69,4
251,10.10,14.10,6.41,28.49,20.04,4
253,6.44,11.13,9.02,28.49,26.85,4
255,4.89,10.54,13.17,31.39,40.22,4
257,3.35,13.40,11.00,28.49,41.25,3
259,4.29,17.18,11.00,28.49,41.65,3
261,4.28,17.13,11.00,28.49,44.32,3
263,4.27,17.10,14.48,39.23,45.16,3
265,1.23,4.91,12.48,28.49,38.52,3
267,1.22,2.47,11.20,28.49,33.63,3
269,2.35,4.99,10.62,28.49,33.18,6
271,4.74,10.70,10.03,28.49,35.22,6
273,5.51,11.05,9.84,28.49,40.79,6
275,5.86,15.95,9.90,28.49,45.95,6
277,2.21,8.85,9.33,28.49,40.63,5
279,1.24,4.97,9.33,28.49,36.20,5
281,1.29,5.16,9.33,28.49,34.74,5
283,1.37,5.49,8.42,25.78,28.37,5
285,2.80,9.23,7.95,25.78,20.54,2
287,5.67,12.41,7.46,25.78,21.39,2
289,7.67,18.44,7.46,25.78,23.29,2
291,8.93,18.19,7.60,25.78,30.48,2
293,6.76,17.41,8.32,25.78,38.11,6
295,5.70,17.41,8.20,25.78,44.07,6
297,5.68,17.41,8.20,25.78,45.37,6
299,5.68,17.38,8.82,25.78,46.50,6
301,2.98,6.59,8.95,25.78,41.24,6
303,3.30,5.32,8.61,25.78,37.16,6
305,3.84,5.36,8.52,25.78,33.00,7
307,3.93,5.71,8.45,25.78,28.73,7
309,5.83,11.75,7.08,25.78,27.54,7
311,6.21,11.54,7.72,25.78,35.11,7
313,4.06,11.54,7.15,25.78,39.38,7
315,4.06,11.54,7.25,25.78,38.98,8
317,4.06,11.54,6.61,25.78,38.11,8
319,4.06,11.54,6.61,25.78,35.03,8
321,5.50,11.54,6.30,25.78,29.01,8
323,6.08,11.54,6.04,23.43,27.14,8
325,7.00,16.14,5.83,20.25,27.56,6
327,9.55,20.98,3.69,20.25,25.97,6
329,9.98,22.26,5.99,20.25,29.95,6
331,11.02,22.24,5.99,20.25,29.67,6
333,7.59,11.56,6.22,20.25,30.78,6
335,6.14,11.56,5.19,20.25,30.10,3
337,6.97,11.56,5.03,20.25,26.63,3
339,7.06,11.56,4.72,20.25,22.91,3
341,8.67,17.95,4.21,20.25,25.67,3
343,8.95,17.73,10.76,42.38,30.23,8
345,6.78,17.73,6.44,20.25,34.44,8
347,6.43,19.84,6.44,20.25,34.48,8
349,7.94,24.22,6.52,20.25,38.47,8
351,8.75,24.15,8.80,23.23,37.90,8
353,7.85,20.24,10.83,23.23,34.16,5
355,2.88,11.54,10.34,23.23,29.39,5
357,5.73,17.81,9.75,23.23,28.40,5
359,8.14,17.54,9.11,23.23,29.70,5
361,8.71,17.88,10.14,23.23,30.01,5
363,9.99,27.94,9.68,23.23,30.83,5
365,11.58,34.29,9.42,23.23,31.21,6
367,12.20,36.76,9.02,23.23,28.64,6
369,13.44,36.75,9.02,23.23,28.60,6
371,18.44,41.10,10.14,23.23,26.64,6
373,19.28,42.62,11.52,23.23,25.10,7
375,20.62,42.42,11.81,23.23,25.60,7
377,12.07,32.89,11.91,23.23,25.91,7
379,14.47,42.44,12.22,23.23,23.23,7
381,16.33,42.21,12.04,23.42,18.43,5
383,17.87,42.05,12.86,23.42,11.77,5
385,20.70,39.65,14.71,23.42,15.17,5
387,14.14,17.66,14.56,23.42,20.93,5
389,11.45,16.61,14.62,23.42,26.19,4
391,12.69,17.38,14.53,23.42,30.04,4
393,14.08,22.40,12.50,23.42,34.39,4
395,14.03,22.20,12.13,23.42,34.35,4
397,11.72,20.94,12.16,23.42,33.32,2
399,11.30,19.24,12.10,23.42,30.91,2
401,14.45,28.42,12.10,23.42,28.50,2
403,15.96,28.99,12.63,31.96,27.86,2
405,15.54,34.26,13.52,31.96,25.46,7
407,12.88,34.57,13.11,31.96,20.42,7
409,16.43,35.27,11.65,31.96,19.93,7
411,19.78,42.77,12.02,39.09,19.55,7
413,23.41,47.46,14.08,39.09,21.46,4
415,24.31,51.40,14.08,39.09,22.49,4
417,25.54,53.69,12.20,39.09,23.78,4
419,17.05,30.22,12.45,39.09,27.23,4
421,9.15,30.18,10.14,39.09,27.14,4
423,8.16,30.18,9.17,39.09,22.79,4
425,8.72,30.18,9.04,39.09,18.47,3
427,10.50,30.18,7.93,39.09,13.40,3
429,10.46,30.18,8.46,39.09,16.56,3
431,10.46,30.18,10.75,39.09,22.31,3
433,11.66,35.02,10.45,39.09,26.76,3
