time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,61.38,7
13,0.00,0.00,0.00,0.00,54.38,7
15,0.00,0.00,0.00,0.00,49.21,7
17,0.00,0.00,0.04,0.37,51.24,7
19,0.00,0.00,0.31,2.37,46.30,5
21,0.55,2.19,0.44,2.52,44.78,5
23,1.60,4.95,1.01,4.52,48.21,5
25,1.28,4.14,1.66,6.52,50.74,5
27,0.00,0.00,0.93,7.55,48.31,4
29,0.00,0.00,1.57,9.55,42.52,4
31,2.32,5.74,1.98,11.55,34.18,4
33,3.74,5.42,2.85,13.55,29.18,4
35,2.68,8.06,2.69,7.45,28.55,3
37,3.38,7.81,3.02,6.94,30.29,3
39,4.56,11.38,2.46,8.94,29.51,3
41,5.51,11.33,2.77,10.94,36.36,3
43,8.01,18.19,3.10,12.94,44.52,5
45,3.80,10.32,2.05,9.26,46.98,5
47,1.22,4.89,1.68,8.08,40.92,5
49,2.11,4.28,2.45,10.08,40.15,5
51,0.64,2.55,3.01,12.08,38.13,7
53,2.70,10.80,2.64,14.08,34.07,7
55,3.92,11.26,3.40,16.08,27.49,7
57,4.12,11.26,4.32,18.08,30.55,7
59,6.11,13.09,2.04,9.05,31.13,4
61,5.63,17.36,2.64,11.05,31.29,4
63,5.60,17.27,2.46,11.12,26.91,4
65,6.92,17.27,3.41,13.12,28.84,4
67,7.06,17.23,4.64,15.12,24.21,3
69,6.64,10.19,3.40,12.08,23.74,3
71,4.95,10.19,4.27,13.51,25.03,3
73,7.55,10.19,5.34,15.51,31.84,3
75,8.07,10.22,4.61,17.51,32.93,4
77,4.76,9.51,4.52,19.51,36.11,4
79,5.53,11.21,3.69,21.51,36.64,4
81,5.53,11.20,4.19,23.51,39.26,4
83,4.51,9.68,4.69,25.51,39.16,6
85,1.87,7.47,3.56,22.85,39.30,6
87,4.54,11.56,1.85,24.85,41.07,6
89,5.54,11.50,2.36,26.85,41.39,6
91,5.44,11.50,1.91,28.85,38.77,6
93,5.44,11.50,2.31,30.85,36.55,5
95,5.44,11.50,3.08,32.85,32.84,5
97,6.36,13.93,3.84,34.85,29.75,5
99,10.55,23.24,4.97,36.85,26.85,5
101,12.42,20.43,5.62,38.85,27.67,6
103,10.03,28.62,5.17,40.85,26.49,6
105,12.42,36.89,5.83,42.85,24.24,6
107,15.19,41.49,6.50,44.85,22.57,6
109,18.28,46.34,6.77,46.85,21.09,6
111,22.56,49.83,7.86,48.85,18.71,6
113,22.48,49.78,8.48,50.85,19.03,6
115,15.76,22.89,9.31,52.85,22.76,6
117,13.83,25.40,10.23,54.85,23.85,8
119,14.77,25.39,10.53,56.85,23.68,8
121,15.93,25.39,11.66,58.85,27.98,8
123,18.94,25.39,12.65,60.85,31.28,8
125,16.06,25.39,11.22,42.38,31.60,3
127,10.40,25.39,9.32,29.41,29.79,3
129,12.44,28.25,9.27,31.41,28.76,3
131,14.42,32.06,10.11,33.41,29.38,3
133,13.91,32.02,9.93,31.28,30.03,3
135,13.50,17.32,8.06,28.56,30.33,3
137,10.59,16.87,7.51,24.28,33.27,3
139,11.66,16.87,6.84,22.56,34.70,3
141,12.43,16.87,6.87,24.56,33.08,6
143,12.90,16.87,7.51,26.56,27.32,6
145,14.26,16.87,8.64,28.56,24.17,6
147,17.09,22.15,8.01,30.56,23.90,6
149,19.73,31.40,7.63,28.47,20.96,7
151,22.47,36.38,8.74,30.47,19.01,7
153,17.77,33.89,7.81,32.47,20.50,7
155,18.98,36.40,8.83,34.47,20.43,7
157,20.59,39.76,8.62,36.47,22.10,8
159,20.58,39.72,9.24,38.47,22.53,8
161,17.21,23.82,8.81,40.47,22.06,8
163,13.20,23.82,9.59,42.47,20.98,8
165,10.76,23.82,10.27,30.55,18.62,8
167,9.38,23.82,9.36,26.45,18.86,5
169,11.47,23.82,9.38,28.45,17.03,5
171,12.01,26.23,10.40,30.45,16.95,5
173,12.80,29.38,11.87,32.45,18.78,5
175,12.79,29.34,12.94,34.45,22.72,5
177,12.89,29.33,12.25,34.00,25.84,6
179,11.11,16.60,11.37,26.36,28.02,6
181,8.65,16.60,10.65,27.99,29.89,6
183,8.70,16.56,9.45,24.95,31.51,6
185,7.79,12.34,8.58,26.95,31.11,3
187,6.00,12.34,6.91,21.99,32.20,3
189,6.00,12.34,6.34,23.99,33.31,3
191,6.01,11.65,6.92,25.99,34.29,3
193,4.37,11.65,6.11,18.74,33.33,3
195,8.77,15.22,4.61,20.74,32.65,3
197,11.21,17.57,5.41,22.74,34.98,4
199,11.19,17.56,6.40,24.74,33.82,4
201,11.35,17.56,6.89,26.74,34.92,4
203,13.68,20.40,7.81,28.74,34.39,4
205,10.17,22.96,6.48,25.40,35.83,4
207,2.60,4.81,2.58,16.49,37.93,4
209,1.79,5.41,3.02,18.49,38.07,4
211,3.37,5.78,2.10,20.49,36.89,4
213,6.88,11.12,2.43,22.49,33.47,5
215,8.27,11.09,2.91,24.49,32.47,5
217,9.61,16.48,3.33,26.49,32.67,5
219,9.51,16.77,4.24,28.49,33.73,5
221,5.86,11.09,3.08,12.26,29.49,2
223,10.26,23.33,3.13,14.26,28.56,2
225,10.95,25.78,3.18,16.26,27.87,2
227,13.31,30.72,4.39,18.26,25.93,2
229,11.55,34.52,5.52,20.26,30.86,2
231,11.77,42.31,5.47,14.18,35.37,2
233,9.76,34.28,5.60,16.18,35.20,2
235,2.59,5.60,6.10,18.18,33.84,2
237,4.43,10.29,7.02,20.18,29.86,2
239,4.97,10.19,8.35,22.18,24.83,2
241,6.74,11.99,9.78,24.18,18.46,7
243,8.94,20.82,9.82,26.18,11.51,7
245,11.45,26.25,10.74,28.18,9.70,7
247,13.40,28.81,9.52,23.39,11.13,7
249,13.78,28.79,10.08,25.39,14.69,4
251,10.10,14.10,11.11,27.39,20.04,4
253,6.44,11.13,11.18,29.39,26.85,4
255,4.89,10.54,10.20,31.39,40.22,4
257,3.35,13.40,8.09,32.24,41.25,3
259,4.29,17.18,3.67,34.24,41.65,3
261,4.28,17.13,3.88,36.24,44.32,3
263,4.27,17.10,4.19,38.24,45.16,3
265,1.23,4.91,2.95,22.31,38.52,3
267,1.22,2.47,2.21,10.69,33.63,3
269,2.35,4.99,1.33,6.85,33.18,6
271,4.74,10.70,1.72,8.85,35.22,6
273,5.51,11.05,2.11,10.85,40.79,6
275,5.86,15.95,1.82,10.77,45.95,6
277,2.21,8.85,1.93,7.89,40.63,5
279,1.24,4.97,0.57,6.30,36.20,5
281,1.29,5.16,0.89,8.30,34.74,5
283,1.37,5.49,1.32,10.30,28.37,5
285,2.80,9.23,0.98,4.93,20.54,2
287,5.67,12.41,1.19,6.93,21.39,2
289,7.67,18.44,1.57,8.93,23.29,2
291,8.93,18.19,2.08,10.93,30.48,2
293,6.76,17.41,2.19,10.70,38.11,6
295,5.70,17.41,2.35,12.70,44.07,6
297,5.68,17.41,1.80,14.70,45.37,6
299,5.68,17.38,2.12,16.70,46.50,6
301,2.98,6.59,2.47,17.86,41.24,6
303,3.30,5.32,2.63,14.66,37.16,6
305,3.84,5.36,1.64,14.25,33.00,7
307,3.93,5.71,2.48,16.25,28.73,7
309,5.83,11.75,3.62,18.25,27.54,7
311,6.21,11.54,4.78,20.25,35.11,7
313,4.06,11.54,3.77,13.43,39.38,7
315,4.06,11.54,4.21,15.43,38.98,8
317,4.06,11.54,4.18,17.43,38.11,8
319,4.06,11.54,5.02,19.43,35.03,8
321,5.50,11.54,6.25,21.43,29.01,8
323,6.08,11.54,7.01,23.43,27.14,8
325,7.00,16.14,7.46,24.38,27.56,6
327,9.55,20.98,6.20,26.38,25.97,6
329,9.98,22.26,6.78,28.38,29.95,6
331,11.02,22.24,6.36,30.38,29.67,6
333,7.59,11.56,7.55,32.38,30.78,6
335,6.14,11.56,7.69,34.38,30.10,3
337,6.97,11.56,7.69,36.38,26.63,3
339,7.06,11.56,8.80,38.38,22.91,3
341,8.67,17.95,9.22,40.38,25.67,3
343,8.95,17.73,10.02,42.38,30.23,8
345,6.78,17.73,6.56,19.32,34.44,8
347,6.43,19.84,5.10,18.33,34.48,8
349,7.94,24.22,6.10,20.33,38.47,8
351,8.75,24.15,6.52,22.33,37.90,8
353,7.85,20.24,4.15,19.83,34.16,5
355,2.88,11.54,4.21,15.28,29.39,5
357,5.73,17.81,4.21,15.57,28.40,5
359,8.14,17.54,4.28,17.57,29.70,5
361,8.71,17.88,2.40,11.66,30.01,5
363,9.99,27.94,2.07,9.18,30.83,5
365,11.58,34.29,2.54,11.18,31.21,6
367,12.20,36.76,2.87,13.18,28.64,6
369,13.44,36.75,3.51,15.18,28.60,6
371,18.44,41.10,4.51,17.18,26.64,6
373,19.28,42.62,3.94,16.78,25.10,7
375,20.62,42.42,5.01,18.78,25.60,7
377,12.07,32.89,5.92,20.78,25.91,7
379,14.47,42.44,6.36,22.78,23.23,7
381,16.33,42.21,7.88,23.42,18.43,5
383,17.87,42.05,7.18,18.76,11.77,5
385,20.70,39.65,8.18,20.76,15.17,5
387,14.14,17.66,9.53,19.79,20.93,5
389,11.45,16.61,10.12,21.79,26.19,4
391,12.69,17.38,8.22,23.79,30.04,4
393,14.08,22.40,8.67,25.79,34.39,4
395,14.03,22.20,8.74,23.96,34.35,4
397,11.72,20.94,9.29,25.96,33.32,2
399,11.30,19.24,8.15,27.96,30.91,2
401,14.45,28.42,7.78,29.96,28.50,2
403,15.96,28.99,8.85,31.96,27.86,2
405,15.54,34.26,8.96,33.09,25.46,7
407,12.88,34.57,9.73,35.09,20.42,7
409,16.43,35.27,9.45,37.09,19.93,7
411,19.78,42.77,10.32,39.09,19.55,7
413,23.41,47.46,8.31,38.95,21.46,4
415,24.31,51.40,6.67,15.21,22.49,4
417,25.54,53.69,7.81,17.21,23.78,4
419,17.05,30.22,7.87,19.21,27.23,4
421,9.15,30.18,6.94,21.21,27.14,4
423,8.16,30.18,6.56,23.21,22.79,4
425,8.72,30.18,5.08,25.21,18.47,3
427,10.50,30.18,5.93,27.21,13.40,3
429,10.46,30.18,6.77,29.21,16.56,3
431,10.46,30.18,6.30,31.21,22.31,3
433,11.66,35.02,6.43,28.49,26.76,3
