time,value
5,0.02
9,0.01
13,0.04
17,0.02
21,0.04
25,0.06
29,0.03
33,0.04
37,0.00
41,0.03
45,0.05
49,0.02
53,0.03
57,0.05
61,0.03
65,0.03
69,0.04
73,0.02
77,0.02
81,0.05
85,0.03
89,0.05
93,0.04
97,0.03
101,0.03
105,0.02
109,0.03
113,0.04
117,0.06
121,0.05
125,0.05
129,0.03
133,0.04
137,0.03
141,0.05
145,0.03
149,0.07
153,0.09
157,0.10
161,0.06
165,0.14
169,0.23
173,0.11
177,0.18
181,0.09
185,0.06
189,0.13
193,0.14
197,0.09
201,0.15
205,0.19
209,0.11
213,0.12
217,0.06
221,0.09
225,0.04
229,0.05
233,0.03
237,0.03
241,0.04
245,0.05
249,0.05
253,0.06
257,0.04
261,0.06
265,0.04
269,0.05
273,0.06
277,0.06
281,0.05
285,0.07
289,0.11
293,0.06
297,0.08
301,0.07
305,0.07
309,0.10
313,0.11
317,0.07
321,0.11
325,0.08
329,0.10
333,0.05
337,0.23
341,0.20
345,0.09
349,0.20
353,0.05
357,0.22
361,0.12
365,0.11
369,0.05
373,0.06
377,0.15
381,0.05
385,0.10
389,0.07
393,0.09
397,0.04
401,0.07
405,0.04
409,0.05
413,0.05
417,0.05
421,0.06
425,0.06
429,0.09
433,0.08
437,0.05
441,0.08
445,0.05
449,0.07
453,0.06
457,0.06
461,0.06
465,0.05
469,0.05
473,0.06
477,0.06
481,0.06
485,0.07
489,0.05
493,0.07
497,0.08
