time,value
5,0.02
9,0.02
13,0.04
17,0.01
21,0.03
25,0.03
29,0.06
33,0.05
37,0.03
41,0.02
45,0.04
49,0.05
53,0.02
57,0.06
61,0.03
65,0.02
69,0.02
73,0.03
77,0.04
81,0.14
85,0.03
89,0.06
93,0.04
97,0.04
101,0.05
105,0.06
109,0.04
113,0.04
117,0.07
121,0.06
125,0.08
129,0.05
133,0.03
137,0.06
141,0.03
145,0.06
149,0.11
153,0.09
157,0.09
161,0.12
165,0.11
169,0.09
173,0.08
177,0.24
181,0.12
185,0.07
189,0.18
193,0.11
197,0.09
201,0.11
205,0.06
209,0.08
213,0.11
217,0.11
221,0.08
225,0.04
229,0.06
233,0.03
237,0.03
241,0.03
245,0.05
249,0.04
253,0.10
257,0.02
261,0.05
265,0.04
269,0.07
273,0.08
277,0.06
281,0.05
285,0.08
289,0.10
293,0.08
297,0.13
301,0.08
305,0.08
309,0.15
313,0.10
317,0.06
321,0.11
325,0.15
329,0.10
333,0.05
337,0.12
341,0.11
345,0.06
349,0.16
353,0.05
357,0.13
361,0.25
365,0.11
369,0.05
373,0.07
377,0.06
381,0.06
385,0.08
389,0.05
393,0.08
397,0.05
401,0.06
405,0.08
409,0.06
413,0.05
417,0.05
421,0.07
425,0.05
429,0.09
433,0.14
437,0.05
441,0.08
445,0.06
449,0.05
453,0.03
457,0.06
461,0.05
465,0.05
469,0.07
473,0.06
477,0.07
481,0.07
485,0.06
489,0.04
493,0.07
497,0.05
