time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,0
3,0.00,0.00,0.00,0.00,53.31,2
5,0.00,0.00,0.00,0.00,56.59,2
7,0.00,0.00,0.00,0.00,57.14,2
9,0.00,0.00,0.00,0.00,57.27,2
11,0.00,0.00,0.00,0.00,57.39,2
13,0.00,0.00,0.00,0.00,53.14,5
15,0.00,0.00,0.02,0.25,49.46,5
17,0.51,2.04,0.28,2.25,46.78,5
19,1.15,4.59,0.51,4.25,42.79,5
21,1.35,4.55,0.71,6.25,37.36,5
23,2.43,5.18,1.44,8.25,30.57,7
25,5.07,8.40,2.09,10.25,31.88,7
27,5.41,10.90,2.46,12.25,31.51,7
29,5.36,10.88,2.19,9.70,31.56,7
31,5.36,10.88,2.72,11.70,34.88,7
33,5.80,10.88,3.40,13.70,34.08,5
35,6.96,11.57,3.98,15.70,32.92,5
37,5.65,11.48,4.79,17.70,31.81,5
39,7.71,11.48,4.43,19.70,29.84,5
41,9.16,14.28,5.40,21.70,26.11,5
43,9.63,16.15,6.20,23.70,20.70,7
45,10.59,19.92,7.31,25.70,21.12,7
47,12.78,24.51,8.64,27.70,22.45,7
49,15.53,33.97,9.49,29.70,23.20,7
51,17.78,36.02,10.37,31.70,23.76,7
53,12.11,16.85,11.18,33.70,22.06,5
55,12.19,17.60,12.41,35.70,24.13,5
57,14.67,17.58,13.82,37.70,21.78,5
59,13.07,16.63,14.32,39.70,20.62,5
61,11.38,16.63,15.57,41.70,20.77,5
63,11.38,16.63,16.14,43.70,17.82,7
65,12.83,16.63,17.32,45.70,16.53,7
67,15.41,17.77,18.24,47.70,17.00,7
69,13.70,19.04,19.41,49.70,19.97,7
71,13.97,22.80,18.58,51.70,17.86,7
73,14.73,22.61,19.54,53.70,14.86,6
75,14.73,22.61,19.98,55.70,14.25,6
77,14.73,22.60,21.17,57.70,14.93,6
79,14.90,20.41,19.96,59.70,20.36,6
81,11.75,24.08,19.10,61.70,20.02,6
83,12.35,26.50,16.63,63.70,18.55,8
85,13.63,31.63,16.54,65.70,24.43,8
87,13.60,31.51,17.51,67.70,29.01,8
