time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,56.58,4,4.00
11,0.00,0.00,0.00,0.00,62.49,4,
13,0.00,0.00,0.00,0.00,65.03,2,
15,0.00,0.00,0.00,0.00,61.49,2,
17,0.00,0.00,0.00,0.00,58.34,2,
19,0.00,0.00,0.00,0.03,53.84,2,2.65
21,0.00,0.00,0.00,0.00,49.97,2,
23,0.00,0.00,0.11,1.26,44.62,6,
25,1.03,4.11,0.27,3.26,46.51,6,
27,0.00,0.00,0.46,5.26,42.02,6,
29,0.00,0.00,0.11,1.30,21.58,6,2.74
31,0.46,1.85,0.13,1.53,20.33,6,
33,1.40,5.59,0.29,3.53,33.29,9,
35,2.78,11.14,0.46,5.53,43.02,9,
37,2.41,9.64,0.63,7.53,44.81,9,
39,0.00,0.00,0.61,7.30,48.04,9,2.82
41,0.00,0.00,0.00,0.00,47.66,9,
43,0.00,0.00,0.10,0.70,44.58,7,
45,0.72,2.90,0.30,2.50,55.10,7,
47,0.05,0.21,0.74,4.50,51.87,7,
49,0.00,0.00,0.28,3.35,44.69,7,2.43
51,0.00,0.00,0.00,0.00,35.76,7,
53,0.47,1.87,0.22,1.99,30.00,2,
55,2.26,5.61,0.54,3.99,31.46,2,
57,4.65,11.01,1.20,5.99,30.28,2,
59,2.71,5.30,1.47,8.14,28.09,2,2.33
61,2.46,5.30,1.22,7.48,23.74,2,
63,2.46,5.30,1.72,9.48,22.26,1,
65,4.53,8.60,2.34,11.48,29.27,1,
67,4.68,8.17,2.41,13.48,30.85,1,
69,2.61,5.30,2.44,15.48,34.45,1,2.04
71,2.61,5.30,2.38,17.48,35.87,1,
73,2.61,5.30,3.04,19.48,31.32,6,
75,2.60,5.26,3.38,21.48,38.96,6,
77,1.46,5.13,4.03,23.48,42.84,6,
79,1.28,5.13,1.75,15.43,34.13,6,2.94
81,1.28,5.13,1.67,17.43,32.31,6,
83,1.58,5.13,1.99,19.43,35.79,1,
85,3.42,8.56,2.58,21.43,39.00,1,
87,3.59,9.25,2.59,23.43,42.14,1,
89,1.28,5.13,2.72,25.43,36.38,1,2.74
91,1.28,5.13,2.35,27.43,31.30,1,
93,2.62,8.83,2.59,29.43,29.43,2,
95,4.35,11.45,3.06,31.43,34.85,2,
97,4.79,8.29,3.73,33.43,36.97,2,
99,2.79,5.86,1.74,8.43,36.00,2,2.80
101,2.79,5.86,1.56,9.67,34.31,2,
103,3.57,8.99,1.71,11.67,29.77,3,
105,4.39,12.36,2.30,13.67,36.91,3,
107,3.04,11.70,2.48,15.67,33.58,3,
109,1.13,4.51,1.06,7.68,28.72,3,2.83
111,1.45,5.81,0.87,5.40,17.85,3,
113,1.41,5.66,1.09,7.40,17.60,2,
115,1.55,5.57,1.71,9.40,28.03,2,
117,2.66,5.67,2.37,11.40,32.09,2,
119,2.62,5.50,1.61,13.40,36.11,2,2.48
121,2.62,5.50,1.95,15.40,39.98,2,
123,2.62,5.50,2.31,17.40,37.40,1,
125,2.60,5.41,2.84,19.40,39.19,1,
127,2.41,4.98,3.16,21.40,36.62,1,
129,2.55,5.23,2.50,23.40,33.16,1,1.41
131,3.59,9.11,3.15,25.40,30.74,1,
133,4.17,11.47,3.50,27.40,28.95,6,
135,4.17,11.45,4.00,29.40,31.15,6,
137,3.36,8.22,4.50,31.40,28.12,6,
139,1.95,5.23,2.82,14.37,23.46,6,2.54
141,4.65,8.14,2.83,16.37,20.91,6,
143,3.23,5.23,3.67,18.37,18.45,5,
145,4.24,5.41,3.79,20.37,23.31,5,
147,4.18,5.64,4.79,22.37,27.28,5,
149,3.87,5.47,3.62,13.62,26.55,5,2.13
151,3.87,5.47,3.98,15.62,20.99,5,
153,4.16,6.02,4.87,17.62,12.22,7,
155,6.37,11.95,5.91,19.62,6.84,7,
157,7.94,11.79,7.08,21.62,9.24,7,
159,6.12,11.79,5.84,23.62,18.00,7,1.22
161,5.63,11.79,6.24,25.62,26.73,7,
163,5.72,11.79,7.24,27.62,29.46,6,
165,5.71,11.79,8.24,29.62,36.85,6,
167,4.89,8.49,9.24,31.62,37.08,6,
169,2.77,5.57,6.15,27.43,32.20,6,1.78
171,2.77,5.57,5.13,29.43,30.21,6,
173,3.04,6.57,5.66,31.43,30.75,1,
175,4.27,11.61,6.17,33.43,29.68,1,
177,4.04,11.50,7.15,35.43,27.41,1,
179,7.57,21.93,6.52,37.43,27.07,1,1.77
181,8.60,23.98,6.97,39.43,23.73,1,
183,8.59,23.96,7.52,41.43,18.70,2,
185,9.90,23.96,8.49,43.43,17.69,2,
187,11.28,26.45,9.66,45.43,13.72,2,
189,13.78,30.80,8.83,47.43,15.77,2,1.30
191,14.83,30.34,9.26,49.43,16.64,2,
193,16.78,35.75,10.05,51.43,18.36,1,
195,18.13,38.18,10.93,53.43,19.53,1,
197,17.92,38.16,12.26,55.43,21.34,1,
199,18.04,38.16,12.71,57.43,23.61,1,2.21
201,18.98,41.88,13.60,59.43,24.58,1,
203,19.26,43.04,14.91,61.43,23.40,8,
205,18.00,37.99,14.58,63.43,22.70,8,
207,11.78,23.93,15.74,65.43,22.86,8,
209,12.56,21.89,13.50,40.05,22.06,8,1.88
211,14.05,24.95,14.02,39.09,19.92,8,
213,16.02,31.60,15.25,41.09,18.71,2,
215,17.98,37.69,16.39,43.09,17.82,2,
217,21.12,43.17,16.06,45.09,17.36,2,
219,21.87,43.05,17.17,47.09,18.26,2,1.85
221,18.81,43.05,17.84,49.09,19.09,2,
223,17.63,43.05,19.34,51.09,16.16,5,
225,17.86,43.05,20.19,53.09,17.03,5,
227,20.93,49.27,21.69,55.09,19.61,5,
229,22.33,55.11,20.51,56.43,19.71,5,1.94
231,23.57,60.07,20.07,58.43,17.09,5,
233,26.01,66.43,20.65,60.43,12.94,1,
235,28.63,72.11,22.01,62.43,11.96,1,
237,31.31,72.81,23.11,64.43,13.66,1,
239,26.35,39.57,22.81,66.43,14.24,1,1.96
241,17.50,29.16,22.53,68.43,16.77,1,
243,15.93,29.03,22.85,70.43,14.05,2,
245,15.93,29.03,23.88,72.43,14.94,2,
247,16.80,29.03,25.48,74.43,15.12,2,
249,20.05,34.49,26.01,76.43,16.41,2,2.05
251,18.81,35.77,26.90,78.43,17.07,2,
253,11.60,17.43,27.65,80.43,16.32,4,
255,13.61,17.43,28.72,82.43,16.48,4,
257,13.41,17.13,27.57,84.43,14.58,4,
259,13.04,18.60,20.65,65.28,15.09,4,1.84
261,12.02,18.36,19.95,67.28,15.64,4,
263,14.20,18.36,21.38,69.28,17.11,2,
265,15.33,18.36,22.88,71.28,21.32,2,
267,16.33,18.31,24.38,73.28,21.26,2,
269,10.89,17.34,24.66,75.28,18.78,2,1.04
271,9.45,17.34,24.18,77.28,15.32,2,
273,10.38,17.34,23.38,79.28,13.54,1,
275,13.82,23.93,23.85,81.28,14.33,1,
277,15.69,24.00,25.18,83.28,15.37,1,
279,12.97,17.94,22.78,85.28,17.99,1,2.58
281,8.41,11.54,23.10,87.28,18.03,1,
283,8.41,11.54,23.04,89.28,20.94,5,
