time,value
5,0.03
9,0.02
13,0.02
17,0.04
21,0.05
25,0.08
29,0.01
33,0.10
37,0.04
41,0.03
45,0.03
49,0.05
53,0.04
57,0.06
61,0.03
65,0.03
69,0.01
73,0.04
77,0.02
81,0.06
85,0.04
89,0.04
93,0.03
97,0.03
101,0.04
105,0.03
109,0.05
113,0.05
117,0.03
121,0.05
125,0.06
129,0.04
133,0.05
137,0.05
141,0.07
145,0.03
149,0.05
153,0.13
157,0.12
161,0.04
165,0.11
169,0.06
173,0.10
177,0.10
181,0.06
185,0.10
189,0.08
193,0.10
197,0.13
201,0.05
205,0.15
209,0.06
213,0.14
217,0.14
221,0.06
225,0.15
229,0.06
233,0.04
237,0.03
241,0.05
245,0.07
249,0.03
253,0.07
257,0.05
261,0.11
265,0.03
269,0.08
273,0.03
277,0.07
281,0.04
285,0.07
289,0.13
293,0.10
297,0.09
301,0.19
305,0.07
309,0.12
313,0.05
317,0.09
321,0.07
325,0.06
329,0.08
333,0.07
337,0.05
341,0.10
345,0.08
349,0.10
353,0.03
357,0.08
361,0.04
365,0.08
369,0.07
373,0.04
377,0.05
381,0.05
385,0.09
389,0.05
393,0.11
397,0.05
401,0.06
405,0.03
409,0.06
413,0.07
417,0.04
421,0.02
425,0.03
429,0.05
433,0.05
437,0.04
441,0.05
445,0.05
449,0.06
453,0.04
457,0.04
461,0.05
465,0.05
469,0.05
473,0.07
477,0.06
481,0.05
485,0.07
489,0.06
493,0.11
497,0.06
