time,value
5,0.02
9,0.00
13,0.03
17,0.02
21,0.07
25,0.02
29,0.04
33,0.05
37,0.02
41,0.03
45,0.03
49,0.03
53,0.03
57,0.05
61,0.03
65,0.05
69,0.01
73,0.06
77,0.02
81,0.06
85,0.04
89,0.03
93,0.03
97,0.03
101,0.06
105,0.03
109,0.02
113,0.04
117,0.05
121,0.07
125,0.05
129,0.04
133,0.08
137,0.03
141,0.08
145,0.07
149,0.06
153,0.11
157,0.17
161,0.06
165,0.19
169,0.05
173,0.12
177,0.08
181,0.06
185,0.09
189,0.08
193,0.11
197,0.10
201,0.09
205,0.10
209,0.05
213,0.34
217,0.10
221,0.06
225,0.15
229,0.06
233,0.04
237,0.04
241,0.06
245,0.05
249,0.06
253,0.08
257,0.04
261,0.11
265,0.04
269,0.06
273,0.06
277,0.07
281,0.07
285,0.16
289,0.11
293,0.15
297,0.06
301,0.13
305,0.10
309,0.11
313,0.03
317,0.10
321,0.05
325,0.06
329,0.10
333,0.09
337,0.05
341,0.09
345,0.06
349,0.38
353,0.03
357,0.18
361,0.04
365,0.15
369,0.09
373,0.02
377,0.04
381,0.05
385,0.09
389,0.05
393,0.11
397,0.07
401,0.07
405,0.04
409,0.05
413,0.02
417,0.04
421,0.04
425,0.05
429,0.03
433,0.05
437,0.04
441,0.11
445,0.04
449,0.03
453,0.05
457,0.09
461,0.05
465,0.06
469,0.06
473,0.06
477,0.06
481,0.05
485,0.08
489,0.04
493,0.16
497,0.05
