time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,2
11,0.00,0.00,0.00,0.00,53.55,2
13,0.00,0.00,0.00,0.00,53.58,2
15,0.00,0.00,0.00,0.00,52.60,2
17,0.00,0.00,0.11,0.70,53.28,7
19,0.00,0.00,0.02,0.43,52.44,7
21,0.00,0.00,0.16,1.09,53.42,7
23,0.00,0.00,0.00,0.00,48.19,7
25,0.00,0.00,0.00,0.00,51.06,7
27,0.00,0.00,0.27,1.79,54.90,7
29,0.00,0.00,0.00,0.00,51.77,5
31,0.00,0.00,0.37,1.89,41.91,5
33,0.47,1.62,0.97,3.89,32.54,5
35,0.58,1.46,1.58,5.89,27.20,5
37,0.55,2.19,2.28,7.89,16.52,4
39,1.43,5.74,3.21,9.89,7.68,4
41,1.42,5.68,3.83,11.89,0.00,4
43,1.42,5.68,2.67,13.89,32.24,4
45,1.42,5.68,2.90,15.89,39.45,7
47,1.42,5.68,3.30,17.89,42.37,7
49,1.40,5.59,3.70,19.89,58.77,7
51,0.12,0.48,0.81,16.25,55.66,7
53,0.00,0.00,0.00,0.00,52.15,7
55,0.00,0.00,0.07,0.48,50.43,2
57,0.00,0.00,0.68,2.48,44.69,2
59,0.78,2.01,0.88,3.94,45.35,2
61,1.10,4.40,1.58,5.94,46.54,2
63,0.00,0.00,1.51,7.94,40.81,1
65,1.63,6.52,1.86,9.94,32.30,1
67,3.55,14.21,2.39,11.94,29.47,1
69,4.52,16.82,3.11,13.94,23.97,1
71,4.49,16.77,2.06,8.18,23.97,3
73,1.42,4.81,2.51,10.18,25.34,3
75,2.52,5.24,2.79,11.17,30.43,3
77,4.06,11.15,3.79,13.17,39.73,3
79,2.01,8.04,3.27,15.17,47.94,1
81,0.00,0.00,3.63,17.17,45.93,1
83,0.89,3.55,3.02,19.17,42.33,1
85,2.41,9.62,3.42,21.17,44.10,1
87,2.04,6.85,0.48,6.94,45.52,4
89,1.16,4.65,0.75,8.94,42.00,4
91,1.14,4.56,0.70,4.90,39.19,4
93,1.06,4.26,0.80,6.90,42.46,4
95,1.09,4.38,0.70,8.90,39.62,6
97,2.30,4.87,0.70,4.93,39.38,6
99,2.49,5.10,1.23,6.93,38.93,6
101,2.86,5.10,1.71,8.93,46.91,6
103,1.33,5.10,2.22,10.93,48.93,8
105,1.28,5.10,2.06,10.64,43.66,8
107,1.28,5.10,2.54,12.64,37.76,8
109,1.46,5.10,3.24,14.64,37.73,8
111,1.28,5.10,1.14,16.64,32.50,3
113,1.55,5.10,1.64,18.64,36.86,3
115,3.79,10.07,2.24,20.64,38.53,3
117,4.42,10.98,2.94,22.64,50.32,3
119,2.15,8.38,3.20,24.64,52.30,1
121,0.68,2.73,2.96,8.49,45.32,1
123,1.81,5.04,2.68,10.49,34.17,1
125,1.06,4.24,3.61,12.49,23.56,1
127,1.18,2.99,1.45,6.57,15.69,3
129,4.78,10.95,2.43,8.57,17.73,3
131,8.75,22.41,2.19,10.57,17.87,3
133,9.79,23.95,2.79,12.57,34.55,3
135,8.57,23.94,1.21,10.58,40.19,3
137,5.86,23.44,1.08,11.45,41.86,8
139,5.52,22.07,0.67,13.45,38.84,8
141,4.89,19.55,0.81,15.45,40.72,8
143,4.54,18.16,1.01,17.45,36.37,8
145,5.76,23.06,0.87,17.40,34.98,8
147,1.59,4.11,1.20,18.28,35.26,1
149,2.69,5.80,1.15,6.64,35.48,1
151,5.20,10.36,1.42,5.57,34.09,1
153,5.31,10.23,2.07,7.57,34.34,1
155,4.84,8.33,2.77,9.57,35.45,1
157,4.36,5.51,3.08,11.57,35.37,1
159,5.42,5.51,2.07,13.57,34.61,1
161,5.38,5.51,2.43,15.57,29.73,4
163,6.73,8.93,3.02,17.57,29.22,4
165,9.76,11.71,3.72,19.57,33.53,4
167,8.10,11.63,4.25,21.57,34.36,4
169,5.79,11.63,2.89,21.53,32.38,3
171,6.33,11.63,3.13,23.53,29.38,3
173,8.51,11.63,3.73,25.53,30.20,3
175,8.42,16.97,3.98,27.53,31.02,3
177,4.83,12.16,3.63,18.25,28.50,3
179,3.29,13.14,2.31,10.56,26.56,3
181,5.50,21.99,2.84,12.56,23.15,1
183,6.84,24.32,3.95,14.56,22.42,1
185,6.54,24.30,5.11,16.56,32.23,1
187,7.29,24.30,4.75,18.56,31.15,1
189,7.58,23.98,5.13,14.98,38.51,1
191,2.83,10.19,4.98,15.28,39.74,1
193,2.54,10.18,5.21,17.28,39.58,1
195,2.54,10.18,4.30,19.28,36.11,1
197,2.54,10.18,4.74,21.28,34.19,1
199,4.57,10.18,4.65,23.28,28.27,1
201,6.59,15.18,5.57,25.28,27.05,4
203,7.03,16.98,6.25,27.28,26.85,4
205,7.62,16.98,6.85,29.28,34.68,4
207,7.21,16.98,7.93,31.28,40.73,4
209,5.32,16.98,6.38,33.28,40.71,2
211,5.32,16.98,6.46,35.28,38.44,2
213,6.31,16.98,7.16,37.28,40.47,2
215,8.02,21.09,6.38,28.84,39.70,2
217,8.41,22.65,7.22,30.84,38.41,2
219,3.81,5.65,3.59,21.30,35.62,2
221,4.56,11.87,3.63,17.06,30.03,1
223,7.17,17.08,4.01,19.06,22.49,1
225,8.01,18.74,5.33,21.06,21.44,1
227,12.61,23.66,6.69,23.06,20.97,1
229,12.98,24.34,6.34,25.06,21.54,1
231,4.28,10.28,6.93,27.06,15.52,3
233,4.47,10.27,7.53,29.06,8.06,3
235,8.84,11.35,6.23,31.06,11.99,3
237,9.01,11.20,7.23,33.06,24.58,3
239,6.47,11.06,4.19,35.06,35.24,4
241,2.77,11.06,3.20,18.37,39.33,4
243,2.77,11.06,1.77,20.37,41.03,4
245,3.23,11.06,2.27,22.37,48.15,4
247,2.00,8.02,2.77,24.37,51.61,4
249,1.35,5.41,1.65,17.36,46.08,2
251,1.35,5.41,0.97,19.36,40.37,2
253,2.13,8.52,1.43,21.36,38.35,2
255,5.65,21.03,2.23,23.36,32.16,2
257,8.05,24.45,1.39,5.75,29.46,3
259,3.63,5.79,1.99,5.75,29.16,3
261,4.04,10.49,2.76,7.37,34.12,3
263,2.84,10.88,2.88,9.37,32.89,3
265,3.26,13.03,2.21,11.37,29.47,1
267,5.08,20.33,2.74,13.37,29.40,1
269,6.49,23.28,3.54,15.37,31.67,1
271,7.20,23.24,2.10,17.37,32.25,1
273,6.54,20.61,2.71,15.18,32.45,2
275,4.68,15.87,3.20,10.19,29.55,2
277,7.35,24.14,2.27,11.50,33.42,2
279,8.93,30.47,3.10,13.50,34.05,2
281,8.82,30.02,2.99,15.06,30.27,2
283,1.38,5.25,3.49,17.06,29.76,1
285,2.83,7.40,4.26,19.06,30.96,1
287,7.40,18.15,3.62,21.06,33.72,1
289,8.18,22.27,4.72,23.06,39.95,1
291,7.32,22.23,4.77,25.06,42.64,1
293,8.66,18.60,4.62,20.30,39.67,1
295,3.95,10.54,3.79,22.30,35.69,1
297,4.56,10.54,4.42,24.30,34.08,3
299,8.34,11.94,3.91,26.30,28.12,3
301,11.69,16.91,4.32,28.30,26.43,3
303,9.52,16.62,5.98,30.30,26.72,3
305,5.97,12.45,6.17,14.41,24.43,6
307,7.08,12.45,4.42,12.16,24.09,6
309,8.88,12.45,5.43,14.16,22.69,6
311,10.12,11.60,7.03,16.16,26.15,6
313,7.08,16.96,7.40,16.81,30.11,8
315,7.27,17.70,6.98,16.83,27.13,8
317,8.70,18.46,7.13,18.83,32.04,8
319,11.13,24.66,5.58,20.83,33.34,8
321,9.42,21.75,5.40,16.82,32.37,8
323,4.69,9.66,5.44,15.70,30.17,1
325,5.82,14.18,5.75,17.70,28.79,1
327,7.29,17.52,5.50,19.70,25.16,1
329,9.57,17.48,6.58,21.70,23.87,1
331,10.46,19.65,7.78,23.70,26.80,1
333,10.22,22.49,7.61,24.15,30.55,1
335,5.39,16.31,8.16,26.15,33.41,1
337,6.54,20.94,5.89,28.15,35.56,3
339,6.85,22.15,6.09,30.15,36.58,3
341,7.50,22.15,6.26,32.15,37.32,3
343,7.86,22.15,3.70,28.19,34.69,3
345,7.80,20.65,3.01,13.91,33.49,4
347,4.84,10.80,3.80,15.83,30.34,4
349,7.62,12.86,4.28,14.95,28.43,4
351,7.97,18.29,5.38,16.95,25.22,4
353,7.69,16.54,4.98,18.95,22.05,2
355,8.77,14.51,5.90,20.95,23.27,2
357,8.10,15.48,6.90,22.95,25.11,2
359,8.07,15.46,4.63,12.08,25.97,2
361,8.11,22.21,5.93,14.08,27.01,1
363,7.33,24.27,6.18,16.08,27.34,1
365,7.33,24.26,5.48,18.08,30.15,1
367,7.33,24.26,4.94,20.08,30.02,1
369,6.94,22.72,4.56,20.62,29.45,1
371,2.51,5.05,3.74,22.10,25.22,1
373,4.43,7.67,4.33,24.10,24.25,3
375,5.11,10.41,2.92,26.10,26.70,3
377,5.06,10.39,3.67,28.10,35.21,3
379,1.93,7.51,4.21,30.10,40.92,3
381,1.68,5.33,2.91,9.40,43.06,4
383,3.55,8.85,1.82,10.09,41.35,4
385,4.17,11.44,2.35,12.09,49.62,4
387,2.07,8.28,2.27,14.09,49.78,4
389,0.00,0.00,1.89,8.43,42.78,7
391,0.36,1.45,0.74,3.84,34.85,7
393,3.71,8.75,1.37,5.84,30.02,7
395,6.90,16.50,1.67,7.84,27.57,7
397,5.11,11.09,2.61,9.84,21.25,1
399,6.14,12.97,2.59,11.84,15.63,1
401,8.25,21.55,3.38,13.84,17.52,1
403,10.08,28.88,4.38,15.84,21.60,1
405,10.09,28.90,4.08,13.00,24.93,6
407,5.69,11.45,3.37,14.45,33.13,6
409,2.86,11.45,3.44,16.45,42.64,6
411,2.74,10.95,3.86,18.45,47.01,6
413,0.23,0.93,2.17,17.96,51.02,6
415,0.00,0.00,0.00,0.00,48.05,7
417,0.00,0.00,0.16,0.86,50.08,7
419,0.00,0.00,0.25,1.23,42.23,7
421,0.00,0.00,0.31,2.37,38.10,7
423,0.00,0.00,1.15,4.37,39.14,5
425,1.55,6.21,1.23,4.78,34.28,5
427,3.58,11.81,0.99,4.34,29.05,5
429,4.97,12.11,1.61,6.34,33.73,5
431,7.95,18.22,2.70,8.34,35.10,7
433,4.75,9.67,3.88,9.82,34.75,7
435,3.56,11.90,1.92,11.47,32.40,7
437,5.16,11.89,2.61,13.47,35.27,7
439,4.84,10.76,2.02,15.47,35.09,5
441,2.66,10.63,2.67,12.56,32.61,5
443,2.73,10.63,2.52,14.56,30.14,5
445,5.01,13.90,3.44,16.56,33.99,5
447,7.98,18.91,4.07,18.56,38.51,1
449,7.02,23.36,4.01,12.45,37.85,1
451,2.06,4.73,2.61,9.60,33.27,1
453,1.86,4.73,3.20,11.60,34.02,1
455,5.00,10.55,1.67,13.60,34.66,6
457,4.68,18.10,2.73,15.60,36.59,6
459,4.47,17.89,3.48,17.60,35.15,6
461,5.85,17.89,3.75,19.60,35.48,6
463,5.77,17.88,4.99,21.60,34.08,1
465,4.07,7.70,4.08,13.06,29.81,1
467,4.11,10.72,5.06,15.49,27.35,1
469,6.50,10.64,6.06,17.49,29.07,1
471,7.65,10.64,6.11,19.49,29.66,7
473,7.37,12.04,7.31,21.49,27.71,7
475,8.59,16.79,6.13,23.49,24.55,7
477,8.53,16.67,7.43,25.49,24.71,7
479,8.37,16.64,5.98,18.77,23.82,7
481,5.78,12.04,7.10,20.77,31.39,8
483,4.42,12.04,4.47,22.77,32.11,8
485,5.47,12.04,5.80,24.77,37.95,8
487,6.38,15.85,6.96,26.77,43.58,8
489,3.90,5.94,6.98,20.28,45.83,6
491,2.42,4.90,6.99,20.04,40.83,6
493,2.16,4.82,,,38.52,6
495,0.69,2.54,,,31.70,6
497,2.68,5.57,,,27.53,6
499,2.70,5.48,,,27.15,7
501,4.04,5.47,,,23.67,7
