time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,2
11,0.00,0.00,0.00,0.00,53.55,2
13,0.00,0.00,0.00,0.00,53.58,2
15,0.00,0.00,0.00,0.00,52.60,2
17,0.00,0.00,0.11,0.70,53.28,7
19,0.00,0.00,0.16,0.92,52.44,7
21,0.00,0.00,0.44,2.92,53.42,7
23,0.00,0.00,0.00,0.00,48.19,7
25,0.00,0.00,0.00,0.00,51.06,7
27,0.00,0.00,0.27,1.79,54.90,7
29,0.00,0.00,0.00,0.00,51.77,5
31,0.00,0.00,0.33,1.70,41.91,5
33,0.47,1.62,0.93,3.70,32.54,5
35,0.58,1.46,1.54,5.70,27.20,5
37,0.55,2.19,1.27,7.70,16.52,4
39,1.43,5.74,1.89,9.70,7.68,4
41,1.42,5.68,2.48,11.70,0.00,4
43,1.42,5.68,2.65,13.70,32.24,4
45,1.42,5.68,2.87,15.70,39.45,7
47,1.42,5.68,3.27,17.70,42.37,7
49,1.40,5.59,3.67,19.70,58.77,7
51,0.12,0.48,0.81,16.25,55.66,7
53,0.00,0.00,0.00,0.00,52.15,7
55,0.00,0.00,0.11,0.48,50.43,2
57,0.00,0.00,0.72,2.48,44.69,2
59,0.78,2.01,0.93,4.25,45.35,2
61,1.10,4.40,0.69,4.26,46.54,2
63,0.00,0.00,0.32,6.26,40.81,1
65,1.63,6.52,0.48,2.18,32.30,1
67,3.55,14.21,1.00,4.18,29.47,1
69,4.52,16.82,1.99,6.18,23.97,1
71,4.49,16.77,2.30,8.18,23.97,3
73,1.42,4.81,2.79,10.18,25.34,3
75,2.52,5.24,3.08,10.98,30.43,3
77,4.06,11.15,4.08,12.98,39.73,3
79,2.01,8.04,3.29,14.98,47.94,1
81,0.00,0.00,3.60,16.98,45.93,1
83,0.89,3.55,2.99,18.98,42.33,1
85,2.41,9.62,3.39,20.98,44.10,1
87,2.04,6.85,0.52,6.87,45.52,4
89,1.16,4.65,0.80,8.87,42.00,4
91,1.14,4.56,0.75,5.85,39.19,4
93,1.06,4.26,0.84,7.85,42.46,4
95,1.09,4.38,0.77,9.85,39.62,6
97,2.30,4.87,0.72,4.93,39.38,6
99,2.49,5.10,1.24,6.93,38.93,6
101,2.86,5.10,1.78,8.93,46.91,6
103,1.33,5.10,0.99,10.93,48.93,8
105,1.28,5.10,0.57,10.64,43.66,8
107,1.28,5.10,0.97,12.64,37.76,8
109,1.46,5.10,1.37,14.64,37.73,8
111,1.28,5.10,1.12,16.64,32.50,3
113,1.55,5.10,1.55,18.64,36.86,3
115,3.79,10.07,2.04,20.64,38.53,3
117,4.42,10.98,2.82,22.64,50.32,3
119,2.15,8.38,3.33,24.64,52.30,1
121,0.68,2.73,2.22,7.81,45.32,1
123,1.81,5.04,1.64,6.58,34.17,1
125,1.06,4.24,2.27,8.58,23.56,1
127,1.18,2.99,1.72,8.38,15.69,3
129,4.78,10.95,2.71,10.38,17.73,3
131,8.75,22.41,2.47,12.38,17.87,3
133,9.79,23.95,3.07,14.38,34.55,3
135,8.57,23.94,1.21,10.58,40.19,3
137,5.86,23.44,1.08,11.45,41.86,8
139,5.52,22.07,0.67,13.45,38.84,8
141,4.89,19.55,0.81,15.45,40.72,8
143,4.54,18.16,1.18,17.45,36.37,8
145,5.76,23.06,1.34,17.40,34.98,8
147,1.59,4.11,1.78,18.28,35.26,1
149,2.69,5.80,1.76,7.15,35.48,1
151,5.20,10.36,2.03,9.15,34.09,1
153,5.31,10.23,2.68,11.15,34.34,1
155,4.84,8.33,2.38,9.57,35.45,1
157,4.36,5.51,3.17,11.57,35.37,1
159,5.42,5.51,2.16,13.57,34.61,1
161,5.38,5.51,2.52,15.57,29.73,4
163,6.73,8.93,3.11,17.57,29.22,4
165,9.76,11.71,3.81,19.57,33.53,4
167,8.10,11.63,4.31,21.57,34.36,4
169,5.79,11.63,2.90,22.41,32.38,3
171,6.33,11.63,3.14,24.41,29.38,3
173,8.51,11.63,3.74,26.41,30.20,3
175,8.42,16.97,4.02,28.41,31.02,3
177,4.83,12.16,3.68,18.25,28.50,3
179,3.29,13.14,2.55,10.47,26.56,3
181,5.50,21.99,2.82,12.47,23.15,1
183,6.84,24.32,3.90,14.47,22.42,1
185,6.54,24.30,5.06,16.47,32.23,1
187,7.29,24.30,3.18,18.47,31.15,1
189,7.58,23.98,3.56,14.98,38.51,1
191,2.83,10.19,3.68,14.07,39.74,1
193,2.54,10.18,3.92,14.44,39.58,1
195,2.54,10.18,2.74,11.74,36.11,1
197,2.54,10.18,3.18,13.74,34.19,1
199,4.57,10.18,3.08,15.74,28.27,1
201,6.59,15.18,4.00,17.74,27.05,4
203,7.03,16.98,4.69,19.74,26.85,4
205,7.62,16.98,5.34,21.74,34.68,4
207,7.21,16.98,6.42,23.74,40.73,4
209,5.32,16.98,4.92,22.84,40.71,2
211,5.32,16.98,4.94,24.84,38.44,2
213,6.31,16.98,5.64,26.84,40.47,2
215,8.02,21.09,6.43,28.84,39.70,2
217,8.41,22.65,7.26,30.84,38.41,2
219,3.81,5.65,3.64,21.30,35.62,2
221,4.56,11.87,3.73,18.08,30.03,1
223,7.17,17.08,4.39,20.08,22.49,1
225,8.01,18.74,5.58,22.08,21.44,1
227,12.61,23.66,5.94,24.08,20.97,1
229,12.98,24.34,5.29,26.08,21.54,1
231,4.28,10.28,4.51,28.08,15.52,3
233,4.47,10.27,4.51,30.08,8.06,3
235,8.84,11.35,2.83,32.08,11.99,3
237,9.01,11.20,3.53,34.08,24.58,3
239,6.47,11.06,4.23,36.08,35.24,4
241,2.77,11.06,3.37,18.37,39.33,4
243,2.77,11.06,2.05,20.37,41.03,4
245,3.23,11.06,2.55,22.37,48.15,4
247,2.00,8.02,1.98,24.37,51.61,4
249,1.35,5.41,1.72,17.28,46.08,2
251,1.35,5.41,1.57,19.28,40.37,2
253,2.13,8.52,2.27,21.28,38.35,2
255,5.65,21.03,2.09,23.28,32.16,2
257,8.05,24.45,1.49,7.57,29.46,3
259,3.63,5.79,1.84,5.75,29.16,3
261,4.04,10.49,2.82,7.37,34.12,3
263,2.84,10.88,3.01,9.37,32.89,3
265,3.26,13.03,1.16,11.37,29.47,1
267,5.08,20.33,1.07,13.37,29.40,1
269,6.49,23.28,1.57,15.37,31.67,1
271,7.20,23.24,2.10,17.37,32.25,1
273,6.54,20.61,2.76,15.18,32.45,2
275,4.68,15.87,3.25,10.19,29.55,2
277,7.35,24.14,2.32,11.42,33.42,2
279,8.93,30.47,3.15,13.42,34.05,2
281,8.82,30.02,3.01,15.06,30.27,2
283,1.38,5.25,3.51,17.06,29.76,1
285,2.83,7.40,4.58,19.06,30.96,1
287,7.40,18.15,4.12,21.06,33.72,1
289,8.18,22.27,4.32,23.06,39.95,1
291,7.32,22.23,4.84,25.06,42.64,1
293,8.66,18.60,4.89,21.34,39.67,1
295,3.95,10.54,4.37,23.34,35.69,1
297,4.56,10.54,4.80,25.34,34.08,3
299,8.34,11.94,3.68,27.34,28.12,3
301,11.69,16.91,5.02,29.34,26.43,3
303,9.52,16.62,6.68,31.34,26.72,3
305,5.97,12.45,6.78,14.41,24.43,6
307,7.08,12.45,5.29,13.19,24.09,6
309,8.88,12.45,6.03,15.19,22.69,6
311,10.12,11.60,6.74,17.19,26.15,6
313,7.08,16.96,7.72,17.87,30.11,8
315,7.27,17.70,7.01,16.83,27.13,8
317,8.70,18.46,7.16,18.83,32.04,8
319,11.13,24.66,5.62,20.83,33.34,8
321,9.42,21.75,5.63,16.82,32.37,8
323,4.69,9.66,5.74,15.70,30.17,1
325,5.82,14.18,6.06,17.70,28.79,1
327,7.29,17.52,5.80,19.70,25.16,1
329,9.57,17.48,6.88,21.70,23.87,1
331,10.46,19.65,8.08,23.70,26.80,1
333,10.22,22.49,7.91,24.06,30.55,1
335,5.39,16.31,8.20,26.06,33.41,1
337,6.54,20.94,6.20,28.06,35.56,3
339,6.85,22.15,6.40,30.06,36.58,3
341,7.50,22.15,6.84,32.06,37.32,3
343,7.86,22.15,4.32,29.22,34.69,3
345,7.80,20.65,3.57,13.91,33.49,4
347,4.84,10.80,4.36,15.83,30.34,4
349,7.62,12.86,4.82,14.76,28.43,4
351,7.97,18.29,4.41,16.76,25.22,4
353,7.69,16.54,5.21,18.76,22.05,2
355,8.77,14.51,6.14,20.76,23.27,2
357,8.10,15.48,7.14,22.76,25.11,2
359,8.07,15.46,4.49,12.08,25.97,2
361,8.11,22.21,5.79,14.08,27.01,1
363,7.33,24.27,6.05,16.08,27.34,1
365,7.33,24.26,4.34,18.08,30.15,1
367,7.33,24.26,5.05,20.08,30.02,1
369,6.94,22.72,5.12,20.62,29.45,1
371,2.51,5.05,4.30,22.10,25.22,1
373,4.43,7.67,4.63,24.10,24.25,3
375,5.11,10.41,2.67,26.10,26.70,3
377,5.06,10.39,3.57,28.10,35.21,3
379,1.93,7.51,4.47,30.10,40.92,3
381,1.68,5.33,,9.40,43.06,4
383,3.55,8.85,,10.09,41.35,4
385,4.17,11.44,,12.09,49.62,4
387,2.07,8.28,,14.09,49.78,4
389,0.00,0.00,,10.16,42.78,7
391,0.36,1.45,,3.84,34.85,7
393,3.71,8.75,,5.84,30.02,7
395,6.90,16.50,,7.84,27.57,7
397,5.11,11.09,,9.84,21.25,1
399,6.14,12.97,,11.84,15.63,1
401,8.25,21.55,,13.84,17.52,1
403,10.08,28.88,,15.84,21.60,1
405,10.09,28.90,,13.00,24.93,6
407,5.69,11.45,,14.45,33.13,6
409,2.86,11.45,,16.45,42.64,6
411,2.74,10.95,,18.45,47.01,6
413,0.23,0.93,,17.96,51.02,6
415,0.00,0.00,,0.00,48.05,7
417,0.00,0.00,,0.86,50.08,7
419,0.00,0.00,,1.23,42.23,7
421,0.00,0.00,,2.37,38.10,7
423,0.00,0.00,,4.37,39.14,5
425,1.55,6.21,,4.78,34.28,5
427,3.58,11.81,,6.09,29.05,5
429,4.97,12.11,,8.09,33.73,5
431,7.95,18.22,,10.09,35.10,7
433,4.75,9.67,,9.82,34.75,7
435,3.56,11.90,,11.47,32.40,7
437,5.16,11.89,,13.47,35.27,7
439,4.84,10.76,,15.47,35.09,5
441,2.66,10.63,,12.47,32.61,5
443,2.73,10.63,,14.47,30.14,5
445,5.01,13.90,,16.47,33.99,5
447,7.98,18.91,,18.47,38.51,1
449,7.02,23.36,,14.31,37.85,1
451,2.06,4.73,,9.60,33.27,1
453,1.86,4.73,,11.60,34.02,1
455,5.00,10.55,,13.60,34.66,6
457,4.68,18.10,,15.60,36.59,6
459,4.47,17.89,,17.60,35.15,6
461,5.85,17.89,,19.60,35.48,6
463,5.77,17.88,,21.60,34.08,1
465,4.07,7.70,,13.06,29.81,1
467,4.11,10.72,,15.39,27.35,1
469,6.50,10.64,,17.39,29.07,1
471,7.65,10.64,,19.39,29.66,7
473,7.37,12.04,,21.39,27.71,7
475,8.59,16.79,,23.39,24.55,7
477,8.53,16.67,,25.39,24.71,7
479,8.37,16.64,,19.68,23.82,7
481,5.78,12.04,,21.68,31.39,8
483,4.42,12.04,,23.68,32.11,8
485,5.47,12.04,,25.68,37.95,8
487,6.38,15.85,,27.68,43.58,8
489,3.90,5.94,,20.28,45.83,6
491,2.42,4.90,,19.96,40.83,6
493,2.16,4.82,,21.96,38.52,6
495,0.69,2.54,,23.96,31.70,6
497,2.68,5.57,,3.87,27.53,6
499,2.70,5.48,,5.42,27.15,7
501,4.04,5.47,,2.94,23.67,7
