time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.35
35.0,0.375
37.0,0.85
39.0,2.075
41.0,2.1750000000000003
43.0,4.25
45.0,4.225
47.0,4.2
49.0,2.0999999999999996
51.0,0.0
53.0,0.0
55.0,0.0
57.0,0.0
59.0,0.65
61.0,1.2
63.0,1.075
65.0,1.5
67.0,3.4
69.0,4.2
71.0,5.625
73.0,4.25
75.0,2.25
77.0,1.875
79.0,1.275
81.0,0.0
83.0,0.625
85.0,2.425
87.0,2.725
89.0,2.875
91.0,1.15
93.0,1.15
95.0,2.175
97.0,2.3
99.0,2.5
101.0,2.5
103.0,2.5
105.0,2.5
107.0,2.4749999999999996
109.0,1.325
111.0,2.0
113.0,4.475
115.0,6.9
117.0,6.1000000000000005
119.0,4.025
121.0,4.025
123.0,4.425
125.0,2.15
127.0,0.0
129.0,2.175
131.0,5.85
133.0,6.5
135.0,7.2
137.0,7.175000000000001
139.0,7.175000000000001
141.0,7.175000000000001
143.0,4.375
145.0,4.025
147.0,5.15
149.0,7.199999999999999
151.0,9.025
153.0,8.975
155.0,8.975
157.0,8.175
159.0,5.9
161.0,6.025
163.0,8.375
165.0,13.7
167.0,13.525
169.0,11.0
171.0,6.05
173.0,8.075
175.0,9.8
177.0,11.0
179.0,12.9
181.0,12.825
183.0,12.825
185.0,9.100000000000001
187.0,7.7250000000000005
189.0,8.149999999999999
191.0,8.8
193.0,8.3
195.0,5.775
197.0,6.875
199.0,9.275
201.0,11.25
203.0,14.1
205.0,15.774999999999999
207.0,16.35
209.0,17.675
211.0,16.200000000000003
213.0,8.075
215.0,9.175
217.0,10.575000000000001
219.0,12.425
221.0,12.725000000000001
223.0,15.15
225.0,17.325000000000003
227.0,19.0
229.0,13.475
231.0,11.100000000000001
233.0,11.075
235.0,11.075
237.0,12.7
239.0,12.725
241.0,12.725
243.0,12.575
245.0,11.424999999999999
247.0,11.399999999999999
249.0,10.6
251.0,4.475
253.0,3.4
255.0,4.775
257.0,8.45
259.0,9.975000000000001
261.0,11.875
263.0,10.05
265.0,6.025
267.0,8.175
269.0,13.100000000000001
271.0,12.850000000000001
273.0,11.05
275.0,11.95
277.0,14.000000000000002
279.0,13.225
281.0,13.15
283.0,13.5
285.0,15.0
287.0,11.025
289.0,9.725000000000001
291.0,11.600000000000001
293.0,14.274999999999999
295.0,10.975000000000001
297.0,5.525
299.0,8.174999999999999
301.0,12.05
303.0,12.525
305.0,14.875
307.0,17.175
309.0,20.65
311.0,25.099999999999998
313.0,28.050000000000004
315.0,18.375
317.0,8.975
319.0,8.975
321.0,10.700000000000001
323.0,13.775
325.0,15.1
327.0,13.125
329.0,7.275
331.0,7.275
333.0,7.275
335.0,7.275
337.0,7.875
339.0,8.175
341.0,9.45
343.0,9.9
345.0,9.2
347.0,7.5
349.0,7.1499999999999995
351.0,9.975
353.0,12.325000000000001
355.0,13.2
357.0,11.5
359.0,11.45
361.0,14.925
363.0,9.3
365.0,9.15
367.0,10.875
369.0,11.475
371.0,12.799999999999999
373.0,8.6
375.0,8.575
377.0,8.575
379.0,8.725
381.0,8.975
383.0,6.324999999999999
385.0,6.925
387.0,6.9
389.0,7.875000000000001
391.0,8.525
393.0,8.7
395.0,9.95
397.0,7.875
399.0,11.0
401.0,14.825
403.0,15.825
405.0,15.825
407.0,15.775000000000002
409.0,12.775000000000002
411.0,10.125
413.0,10.125
415.0,10.375
417.0,12.350000000000001
419.0,12.95
421.0,14.3
423.0,14.649999999999999
425.0,14.875
427.0,14.875
429.0,7.5
431.0,9.375
433.0,10.675
435.0,10.65
437.0,11.6
439.0,12.025
441.0,12.025
443.0,12.375
445.0,6.025
447.0,9.275
449.0,9.25
451.0,9.25
453.0,9.25
455.0,11.774999999999999
457.0,13.975
459.0,13.9
461.0,13.9
463.0,13.9
465.0,13.875
467.0,11.275000000000002
469.0,8.5
471.0,10.899999999999999
473.0,11.925
475.0,8.8
477.0,10.225
479.0,11.475
481.0,14.174999999999999
483.0,11.225
485.0,4.225
487.0,4.225
489.0,4.225
491.0,4.225
493.0,4.225
495.0,4.825
497.0,6.825
499.0,5.6
501.0,5.6
