time,calculation_time
9.0,0.016001462936401367
13.0,0.01665210723876953
17.0,0.029278993606567383
21.0,0.0020117759704589844
25.0,0.012671709060668945
29.0,0.009721517562866211
33.0,0.015064001083374023
37.0,0.02200937271118164
41.0,0.010178565979003906
45.0,0.02521514892578125
49.0,0.031683921813964844
53.0,0.024635791778564453
57.0,0.06424236297607422
61.0,0.015735387802124023
65.0,0.031167984008789062
69.0,0.06323480606079102
73.0,0.024857044219970703
77.0,0.0474858283996582
81.0,0.0608978271484375
85.0,0.0731515884399414
89.0,0.06781196594238281
93.0,0.07342028617858887
97.0,0.05158495903015137
101.0,0.05053424835205078
105.0,0.0635526180267334
109.0,0.12716221809387207
113.0,0.1776289939880371
117.0,0.14838504791259766
121.0,0.06321144104003906
125.0,0.1659400463104248
129.0,0.10299134254455566
133.0,0.07918953895568848
137.0,0.1001577377319336
141.0,0.07094407081604004
145.0,0.13847970962524414
149.0,0.13528037071228027
153.0,0.09829974174499512
157.0,0.19174623489379883
161.0,0.12633275985717773
165.0,0.07988500595092773
169.0,0.14635753631591797
173.0,0.06358885765075684
177.0,0.13116192817687988
181.0,0.1457502841949463
185.0,0.14376068115234375
189.0,0.08504581451416016
193.0,0.14237046241760254
197.0,0.19449472427368164
201.0,0.13879179954528809
205.0,0.0783083438873291
209.0,0.1441044807434082
213.0,0.12593483924865723
217.0,0.24901437759399414
221.0,0.24952363967895508
225.0,0.12479257583618164
229.0,0.0665884017944336
233.0,0.17297673225402832
237.0,0.14777779579162598
241.0,0.08995485305786133
245.0,0.18681693077087402
249.0,0.09546279907226562
253.0,0.2272474765777588
257.0,0.16593337059020996
261.0,0.3324549198150635
265.0,0.11853909492492676
269.0,0.3725905418395996
273.0,0.3603541851043701
277.0,0.3194582462310791
281.0,0.30644941329956055
285.0,0.10382294654846191
289.0,0.18083739280700684
293.0,0.136871337890625
297.0,0.142927885055542
301.0,0.2692384719848633
305.0,0.17638397216796875
309.0,0.1796588897705078
313.0,0.18275785446166992
317.0,0.2898240089416504
321.0,0.42090463638305664
325.0,0.3793299198150635
329.0,0.6031570434570312
333.0,0.4460160732269287
337.0,0.18895769119262695
341.0,0.3935215473175049
345.0,0.3792872428894043
349.0,0.271453857421875
353.0,0.37615275382995605
357.0,0.21248865127563477
361.0,0.20627379417419434
365.0,0.1920008659362793
369.0,0.230926513671875
373.0,0.5569169521331787
377.0,0.3377089500427246
381.0,0.17570042610168457
385.0,0.1422255039215088
389.0,0.1999645233154297
393.0,0.2926218509674072
397.0,0.7636258602142334
401.0,0.5173795223236084
405.0,0.5138037204742432
409.0,0.20472145080566406
413.0,0.38315320014953613
417.0,0.44362545013427734
421.0,0.4269583225250244
425.0,0.2613332271575928
429.0,0.6964128017425537
433.0,0.5718262195587158
437.0,0.29657649993896484
441.0,0.4305274486541748
445.0,0.3875432014465332
449.0,0.4028804302215576
453.0,0.26812314987182617
457.0,0.5213720798492432
461.0,0.4194211959838867
465.0,0.3793809413909912
469.0,0.5166139602661133
473.0,0.5290443897247314
477.0,0.31589388847351074
481.0,0.5915930271148682
485.0,0.5161828994750977
489.0,0.32718682289123535
493.0,0.3674640655517578
497.0,0.5073044300079346
501.0,0.7182834148406982
505.0,0.4009413719177246
509.0,0.73988938331604
513.0,0.6776056289672852
517.0,0.7575376033782959
521.0,0.9380266666412354
525.0,0.31825780868530273
529.0,0.6319491863250732
533.0,0.3316636085510254
537.0,0.47784948348999023
541.0,0.3953428268432617
545.0,0.5075616836547852
549.0,0.7187087535858154
553.0,0.6579725742340088
557.0,0.6642451286315918
561.0,0.31921863555908203
565.0,0.34319257736206055
569.0,0.5571653842926025
573.0,0.34522533416748047
577.0,0.679445743560791
581.0,0.5415284633636475
585.0,0.30034446716308594
589.0,0.6009137630462646
593.0,0.5815234184265137
597.0,0.6450133323669434
601.0,0.30166077613830566
605.0,0.7624030113220215
609.0,0.536963701248169
613.0,1.1518528461456299
617.0,0.5916879177093506
621.0,0.7142148017883301
625.0,0.3269214630126953
629.0,0.33771252632141113
633.0,0.34904932975769043
637.0,0.36066675186157227
641.0,0.6683979034423828
645.0,0.5452101230621338
649.0,0.31676220893859863
653.0,0.572063684463501
657.0,0.6641826629638672
661.0,0.708698034286499
665.0,0.7118492126464844
669.0,0.3536849021911621
673.0,0.683837890625
677.0,0.38743090629577637
681.0,0.8833966255187988
685.0,0.6642880439758301
689.0,0.8492341041564941
693.0,0.3081519603729248
697.0,0.33217930793762207
701.0,0.8658740520477295
705.0,0.7711834907531738
709.0,0.43297648429870605
713.0,0.7359352111816406
717.0,0.834566593170166
721.0,0.7726728916168213
725.0,0.38735532760620117
729.0,0.7248497009277344
733.0,0.8878653049468994
737.0,0.7847752571105957
741.0,2.000709056854248
745.0,1.1764342784881592
749.0,0.822258710861206
753.0,1.1279804706573486
757.0,0.9212915897369385
761.0,0.4353001117706299
765.0,1.0436549186706543
769.0,0.4921121597290039
773.0,0.8988699913024902
777.0,0.4459092617034912
781.0,0.8653104305267334
785.0,0.8253121376037598
789.0,0.7413301467895508
793.0,0.4722118377685547
797.0,1.1957030296325684
801.0,0.4731769561767578
805.0,0.9227819442749023
809.0,0.9901852607727051
813.0,0.41016340255737305
817.0,0.7277183532714844
821.0,0.7183208465576172
825.0,0.8721213340759277
829.0,0.9639639854431152
833.0,0.3857123851776123
837.0,0.39230990409851074
841.0,0.31447291374206543
845.0,0.31710004806518555
849.0,0.3005542755126953
853.0,0.4493558406829834
857.0,0.5768237113952637
861.0,0.6753370761871338
865.0,0.46622347831726074
869.0,0.7151024341583252
873.0,0.4862203598022461
877.0,1.074826955795288
881.0,0.3365182876586914
885.0,0.747631311416626
889.0,0.588965892791748
893.0,1.3031158447265625
897.0,1.1124112606048584
901.0,0.3171708583831787
905.0,0.6161594390869141
909.0,0.6404705047607422
913.0,0.5061204433441162
917.0,0.28910326957702637
921.0,0.5610733032226562
925.0,0.5138134956359863
929.0,0.5833876132965088
933.0,0.476041316986084
937.0,0.2902185916900635
941.0,0.49530649185180664
945.0,0.49896955490112305
949.0,0.49303507804870605
953.0,0.17233610153198242
957.0,0.2488412857055664
961.0,0.235137939453125
965.0,0.39601922035217285
969.0,0.3971691131591797
973.0,0.14722299575805664
977.0,0.41863441467285156
981.0,0.25752830505371094
985.0,0.3419311046600342
989.0,0.40619492530822754
993.0,0.28985595703125
997.0,0.5082395076751709
