time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.52
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
19,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,33.30
21,1.02,0.00,0.51,1.02,3.93,0.00,0.00,1.31,1.68,3.93,18.36
23,4.48,3.11,3.79,4.48,5.93,0.00,1.91,2.61,2.81,5.93,6.86
25,11.53,5.21,8.37,11.53,7.93,1.70,3.91,4.51,4.69,7.93,1.36
27,19.01,5.19,12.10,19.01,9.93,3.70,5.91,6.51,6.69,9.93,1.05
29,22.63,5.19,13.91,22.63,5.35,5.70,7.91,6.32,5.86,7.91,5.57
31,21.74,5.19,13.46,21.74,7.35,7.70,9.91,8.32,7.86,9.91,15.77
33,17.07,5.19,11.13,17.07,7.27,9.70,11.91,9.63,8.98,11.91,22.48
35,12.19,5.19,8.69,12.19,9.27,11.70,13.91,11.63,10.98,13.91,24.30
37,10.81,5.19,8.00,10.81,11.27,13.70,15.91,13.63,12.98,15.91,24.38
39,10.78,5.19,7.98,10.78,13.27,15.70,17.91,15.63,14.98,17.91,24.16
41,10.78,5.19,7.98,10.78,15.27,17.70,19.91,17.63,16.98,19.91,18.86
43,10.78,5.19,7.98,10.78,17.27,19.70,21.91,19.63,18.98,21.91,14.75
45,8.80,5.19,6.99,8.80,19.27,21.70,23.91,21.63,20.98,23.91,19.62
47,0.00,5.19,2.59,5.19,21.27,2.89,25.91,16.69,14.06,25.91,20.88
49,0.00,10.69,5.34,10.69,0.00,4.89,27.91,10.93,6.08,27.91,20.83
51,0.00,11.74,5.87,11.74,0.00,0.00,29.91,9.97,4.27,29.91,29.93
53,0.00,11.73,5.87,11.73,0.00,0.00,31.91,10.64,4.56,31.91,31.50
55,0.00,11.73,5.87,11.73,0.00,0.00,33.91,11.30,4.84,33.91,32.08
57,0.00,11.73,5.87,11.73,0.00,0.00,35.91,11.97,5.13,35.91,21.20
59,0.00,11.73,5.87,11.73,0.00,0.56,37.91,12.82,5.65,37.91,33.18
61,0.00,11.73,5.87,11.73,0.00,0.00,39.91,13.30,5.70,39.91,30.74
63,0.00,11.73,5.87,11.73,0.00,0.00,41.91,13.97,5.99,41.91,39.08
65,0.00,9.04,4.52,9.04,0.00,0.00,43.91,14.64,6.27,43.91,43.65
67,0.00,0.00,0.00,0.00,0.00,0.00,20.36,6.79,2.91,20.36,55.78
69,0.00,0.00,0.00,0.00,0.00,0.00,4.18,1.39,0.60,4.18,50.22
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86
