time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.52
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
19,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,33.30
21,1.02,0.00,0.51,1.02,3.93,0.00,0.00,1.31,1.68,3.93,18.36
23,4.48,3.11,3.79,4.48,5.93,0.00,1.91,2.61,2.81,5.93,6.86
25,11.54,5.21,8.37,11.54,7.93,1.70,3.91,4.51,4.69,7.93,2.65
27,19.02,5.19,12.10,19.02,3.43,3.70,5.91,4.35,3.90,5.91,5.67
29,15.37,5.19,10.28,15.37,5.43,5.70,7.91,6.35,5.90,7.91,7.50
31,0.78,5.19,2.98,5.19,5.27,7.70,9.91,7.63,6.98,9.91,11.95
33,9.85,5.19,7.52,9.85,7.27,9.70,11.91,9.63,8.98,11.91,21.00
35,10.78,5.19,7.98,10.78,9.27,11.70,13.91,11.63,10.98,13.91,24.28
37,10.78,5.19,7.98,10.78,11.27,13.70,15.91,13.63,12.98,15.91,24.38
39,10.78,5.19,7.98,10.78,13.27,15.70,17.91,15.63,14.98,17.91,24.16
41,10.78,5.19,7.98,10.78,15.27,17.70,19.91,17.63,16.98,19.91,24.70
43,8.80,5.19,6.99,8.80,17.27,19.70,21.91,19.63,18.98,21.91,21.57
45,0.00,5.19,2.59,5.19,19.27,0.97,23.91,14.72,12.09,23.91,23.93
47,0.00,5.19,2.59,5.19,0.00,2.97,25.91,9.63,4.97,25.91,19.40
49,0.00,10.69,5.34,10.69,0.00,0.00,27.91,9.30,3.99,27.91,20.83
51,0.00,11.74,5.87,11.74,0.00,0.00,29.91,9.97,4.27,29.91,29.93
53,0.00,11.73,5.87,11.73,0.00,0.00,31.91,10.64,4.56,31.91,31.50
55,0.00,11.73,5.87,11.73,0.00,0.00,33.91,11.30,4.84,33.91,32.08
57,0.00,11.73,5.87,11.73,0.00,0.00,35.91,11.97,5.13,35.91,21.20
59,0.00,11.73,5.87,11.73,0.00,0.56,37.91,12.82,5.65,37.91,33.18
61,0.00,11.73,5.87,11.73,0.00,0.00,39.91,13.30,5.70,39.91,39.73
63,0.00,9.04,4.52,9.04,0.00,0.00,41.91,13.97,5.99,41.91,44.36
65,0.00,0.00,0.00,0.00,0.00,0.00,18.36,6.12,2.62,18.36,57.85
67,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.70,0.30,2.09,55.78
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86
