time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.05,1
5,0.00,0.00,0.00,0.00,55.86,1
7,0.00,0.00,0.00,0.00,63.46,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,1
13,0.00,0.00,0.00,0.00,51.77,1
15,0.00,0.00,0.00,0.00,48.25,1
17,0.00,0.00,0.15,1.76,48.74,1
19,1.39,5.55,0.40,3.76,51.44,1
21,1.32,5.28,0.66,5.76,50.83,1
23,1.32,5.28,0.65,7.76,47.38,3
25,1.32,5.28,0.90,9.76,39.95,3
27,1.60,5.18,1.39,11.76,41.53,3
29,0.00,0.00,1.61,13.76,41.35,3
31,0.25,1.00,1.20,5.90,42.41,3
33,1.40,5.61,0.63,5.31,39.67,3
35,4.22,14.18,0.87,7.31,38.15,3
37,6.87,17.65,1.37,9.31,35.89,3
39,6.96,17.61,1.87,11.31,29.36,3
41,7.15,17.61,2.37,13.31,26.43,3
43,11.00,19.48,3.10,15.31,22.71,2
45,15.16,23.33,3.95,17.31,22.70,2
47,15.88,23.26,4.77,19.31,21.16,2
49,15.87,23.26,5.68,21.31,18.74,2
51,15.87,23.26,6.72,23.31,14.30,2
53,15.87,23.26,7.74,25.31,11.89,2
55,17.50,29.77,8.68,27.31,15.36,2
57,17.51,29.82,9.75,29.31,17.08,2
59,17.51,29.82,10.92,31.31,18.26,4
61,17.63,29.82,12.09,33.31,20.55,4
63,17.83,29.82,13.37,35.31,24.39,4
65,16.37,29.82,14.39,33.54,28.28,4
67,12.01,29.81,14.36,35.54,28.95,4
69,8.56,18.24,8.81,35.26,30.76,4
71,8.66,18.24,8.69,28.12,30.37,4
73,8.61,18.24,8.64,30.12,29.79,4
75,9.44,19.52,8.39,32.12,27.10,4
77,12.76,21.83,9.07,34.12,21.40,4
79,13.25,24.05,9.75,36.12,18.08,1
81,16.76,38.09,10.82,38.12,15.46,1
83,21.23,51.01,12.15,40.12,14.26,1
85,25.05,63.98,13.48,42.12,15.01,1
87,25.55,67.38,10.04,40.13,13.73,1
89,26.38,70.70,10.60,42.13,16.64,1
91,27.28,74.29,11.48,44.13,18.35,1
93,27.27,74.26,12.48,46.13,19.32,1
95,27.27,74.26,13.54,48.13,18.36,1
97,28.81,74.26,14.87,50.13,16.97,1
99,29.48,74.26,16.07,52.13,16.60,3
101,31.39,78.97,17.40,54.13,15.43,3
103,34.51,87.21,18.81,56.13,17.69,3
105,35.43,89.02,19.18,58.13,16.67,3
107,35.95,94.68,20.00,54.05,17.68,3
109,41.40,104.31,17.38,49.86,17.74,3
111,45.63,116.31,15.55,39.85,19.77,3
113,40.19,120.22,15.42,35.08,19.04,3
115,36.77,120.16,16.50,36.14,19.18,3
117,40.47,126.27,17.15,38.14,18.67,3
119,44.22,132.01,18.02,40.14,18.21,3
121,46.36,131.93,18.92,42.14,17.81,2
123,49.29,133.91,19.60,44.14,15.99,2
125,52.06,138.67,20.77,46.14,16.11,2
127,54.42,143.66,21.56,48.14,15.19,2
129,55.11,143.80,20.45,50.14,13.59,2
131,58.26,149.22,19.97,52.14,14.59,4
133,60.39,149.00,21.07,54.14,13.54,4
135,60.31,149.00,22.26,56.14,14.76,4
137,60.71,148.36,23.59,58.14,15.06,4
139,31.45,54.19,23.33,60.14,16.13,4
141,30.02,59.00,22.02,62.14,17.89,4
143,31.48,58.92,20.57,64.14,19.74,4
145,33.14,58.82,21.18,66.14,21.31,4
147,25.41,62.52,21.45,68.14,20.75,4
149,24.07,67.52,22.33,70.14,20.14,1
151,26.43,72.79,22.00,72.14,16.49,1
153,29.05,79.95,23.34,74.14,14.25,1
155,36.26,98.39,23.50,76.14,11.63,1
157,39.93,106.15,22.38,73.26,9.29,1
159,44.37,111.87,23.53,73.78,8.06,1
161,47.81,113.03,23.87,69.34,6.03,1
163,50.64,116.37,23.76,71.34,5.25,1
165,53.89,125.57,25.10,73.34,6.40,1
167,57.23,131.37,26.76,75.34,6.91,3
169,57.23,131.31,28.43,77.34,7.29,3
171,57.39,131.31,30.10,79.34,7.19,3
173,59.04,132.69,31.59,81.34,8.33,3
175,61.09,141.13,31.53,71.45,12.21,3
177,61.75,144.06,31.06,68.43,13.59,3
179,63.84,144.04,32.18,67.42,16.03,3
181,64.63,143.64,33.62,66.84,18.44,3
183,53.99,142.23,34.01,67.00,15.56,3
185,48.75,140.46,33.43,69.00,12.60,3
187,53.40,139.12,35.02,71.00,11.19,3
189,58.26,146.10,36.73,73.00,10.11,2
191,61.97,149.63,38.11,75.00,9.13,2
193,63.89,149.56,38.42,77.00,9.65,2
195,69.61,149.56,40.25,79.00,8.67,2
197,74.57,155.05,36.99,81.00,9.07,2
199,75.66,156.16,36.87,83.00,8.74,4
201,76.43,156.16,34.58,85.00,7.77,4
203,78.60,162.78,36.02,87.00,7.65,4
205,78.44,167.36,37.47,89.00,9.95,4
207,78.88,169.11,34.99,91.00,8.85,4
209,82.55,177.00,35.52,93.00,9.86,4
211,84.54,181.57,35.08,95.00,9.26,1
213,89.02,185.24,34.91,97.00,8.30,1
215,89.48,185.45,33.52,99.00,9.66,1
217,66.36,111.03,35.02,101.00,10.65,1
219,59.21,116.42,32.86,96.53,10.43,1
221,61.56,124.38,31.68,97.53,11.09,1
223,63.53,129.67,31.89,85.87,11.00,1
225,53.64,136.45,32.64,77.14,10.22,1
227,58.83,142.23,31.15,76.24,11.23,1
229,63.14,144.43,31.36,78.24,9.39,1
231,66.66,149.16,27.85,80.24,10.55,3
233,69.60,154.45,29.16,82.24,12.03,3
235,74.76,164.49,30.66,84.24,12.02,3
237,76.59,164.26,32.16,86.24,12.51,3
239,78.13,164.26,32.68,82.77,13.38,3
241,72.23,164.26,33.25,78.60,14.40,3
243,72.79,164.26,32.88,75.07,12.73,3
245,75.29,166.07,31.86,77.07,12.09,3
247,81.66,174.99,31.91,79.07,11.53,3
249,84.36,183.93,32.53,81.07,9.67,3
251,84.21,186.06,34.36,83.07,8.01,3
253,85.36,190.82,34.51,85.07,6.82,3
255,88.54,197.11,36.35,87.07,6.24,2
257,87.83,192.49,37.74,89.07,6.29,2
259,76.57,144.92,39.40,91.07,6.80,2
261,57.70,85.11,41.07,93.07,7.90,2
263,60.62,88.71,35.76,95.07,9.20,2
265,63.18,88.68,33.14,97.07,9.52,2
267,64.56,90.03,34.33,99.07,13.10,2
269,66.24,97.05,35.03,101.07,15.61,2
271,54.31,102.77,35.83,103.07,16.88,4
273,55.11,109.25,36.06,105.07,15.89,4
275,57.90,115.18,37.56,107.07,17.11,4
277,44.36,122.43,38.86,106.67,16.70,4
279,45.14,134.05,38.76,108.67,16.30,4
281,45.61,146.66,36.28,99.62,15.90,1
283,48.46,147.04,32.12,88.09,15.85,1
285,49.56,147.04,31.16,76.10,17.07,1
287,50.00,147.04,32.24,78.10,16.11,1
289,55.57,147.04,32.69,80.10,14.11,1
291,61.90,156.60,28.94,82.10,13.18,1
293,65.19,169.99,30.84,84.10,10.39,1
295,67.55,178.73,32.69,86.10,11.63,1
297,70.09,178.55,32.82,88.10,10.06,1
299,71.62,178.55,34.20,90.10,9.33,1
301,74.44,178.55,36.03,92.10,11.43,1
303,76.44,178.55,37.35,94.10,12.78,1
305,78.46,178.55,38.14,96.10,14.26,1
307,80.58,184.48,39.49,98.10,13.71,3
309,84.42,190.49,40.88,100.10,13.50,3
311,85.75,195.70,41.12,102.10,13.37,3
313,87.63,197.97,42.00,97.57,13.67,3
315,89.28,197.97,41.55,99.57,14.16,3
317,88.12,197.97,38.53,90.03,15.41,3
319,90.13,197.30,34.23,65.13,16.05,3
321,51.03,79.34,33.57,64.65,13.00,3
323,49.77,79.33,30.30,60.20,12.14,3
325,55.47,81.45,30.28,62.20,11.23,3
327,58.70,84.17,32.11,64.20,9.25,3
329,48.49,82.19,33.94,66.20,9.00,2
331,46.21,65.09,35.78,68.20,8.62,2
333,45.33,72.16,37.61,70.20,8.34,2
335,50.92,81.64,39.44,72.20,8.20,2
337,52.39,86.91,38.21,74.20,8.05,2
339,54.65,95.62,37.25,76.20,7.35,2
341,59.74,110.09,36.43,78.20,9.01,2
343,62.86,122.80,36.17,80.20,8.95,2
345,56.40,135.06,35.98,82.20,8.00,2
347,54.39,141.68,37.26,84.20,5.99,2
349,59.47,157.03,38.50,86.20,6.16,2
351,60.99,162.20,40.17,88.20,5.92,4
353,61.85,162.15,38.81,90.20,5.89,4
355,63.38,162.15,37.70,92.20,6.06,4
357,64.68,162.15,38.51,94.20,8.75,4
359,62.86,162.15,36.39,86.61,11.31,1
361,57.66,162.15,36.41,88.61,12.18,1
363,56.65,165.92,33.76,90.61,10.44,1
365,61.15,176.69,34.65,92.61,8.85,1
367,57.61,185.18,31.29,89.56,8.17,1
369,52.25,191.44,29.95,87.33,7.92,1
371,53.71,194.95,30.63,87.46,8.06,1
373,55.38,194.89,28.96,89.46,7.03,1
375,57.94,194.89,28.88,84.56,8.34,1
377,62.48,194.89,30.04,86.56,11.71,1
379,62.70,194.89,26.76,88.56,11.12,1
381,62.70,194.89,27.83,90.56,12.85,1
