time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.05,1
5,0.00,0.00,0.00,0.00,55.86,1
7,0.00,0.00,0.00,0.00,63.46,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,3
13,0.00,0.00,0.00,0.00,51.77,3
15,0.00,0.00,0.00,0.00,53.12,3
17,0.00,0.00,0.11,1.31,50.96,3
19,0.00,0.00,0.20,1.32,48.37,3
21,1.11,4.17,0.54,3.32,48.67,2
23,1.65,4.87,0.87,5.32,49.81,2
25,1.22,4.87,1.27,7.32,43.92,2
27,1.22,4.87,1.55,9.32,35.69,2
29,1.92,4.87,2.05,11.32,33.19,2
31,3.80,9.95,2.75,13.32,30.83,4
33,6.50,16.20,3.41,15.32,29.07,4
35,9.40,23.69,4.24,17.32,32.98,4
37,9.01,24.45,3.48,10.90,35.72,4
39,8.86,24.09,3.63,12.90,35.83,4
41,4.05,11.33,3.03,14.12,35.05,1
43,4.05,11.33,3.49,16.12,29.00,1
45,4.35,11.69,3.71,18.12,30.90,1
47,6.18,18.07,3.84,20.12,26.50,1
49,7.53,24.33,4.00,22.12,24.03,1
51,8.41,24.11,4.50,24.12,20.26,1
53,11.61,24.11,5.00,26.12,16.96,3
55,13.15,29.50,5.58,28.12,17.90,3
57,13.56,30.16,6.00,30.12,22.20,3
59,15.39,33.15,5.92,32.12,31.21,3
61,11.04,37.15,3.92,29.74,39.85,3
63,9.24,36.96,2.95,18.15,49.26,3
65,1.34,5.38,1.47,17.62,51.38,2
67,0.00,0.00,1.08,12.74,46.45,2
69,1.17,2.38,1.01,9.15,42.45,2
71,3.41,5.61,1.61,11.15,36.21,2
73,4.56,7.43,2.32,13.15,31.02,2
75,6.38,10.30,3.23,15.15,26.87,2
77,9.25,17.22,4.19,17.15,23.25,4
79,11.39,17.46,5.19,19.15,20.07,4
81,12.44,21.84,6.26,21.15,21.10,4
83,12.14,25.73,6.78,23.15,22.12,4
85,10.57,29.38,6.56,25.15,19.78,4
87,11.73,41.34,7.14,27.15,18.15,1
89,12.46,44.26,6.80,29.15,22.66,1
91,14.03,50.54,7.19,31.15,23.92,1
93,13.81,49.63,7.90,33.15,25.82,1
95,13.21,47.24,8.32,35.15,26.23,1
97,15.17,44.63,8.43,37.15,25.56,1
99,15.75,43.75,7.70,39.15,25.07,1
101,17.87,43.73,8.40,41.15,24.71,3
103,20.52,51.76,7.95,43.15,23.92,3
105,22.78,56.58,8.95,45.15,21.62,3
107,23.94,59.24,9.95,47.15,22.95,3
109,26.22,64.76,7.68,38.19,22.24,3
111,26.49,73.35,7.50,34.28,23.12,3
113,29.39,85.11,8.26,34.25,22.43,2
115,30.55,89.73,8.98,32.14,21.41,2
117,32.04,89.96,9.51,30.80,21.44,2
119,36.73,99.01,10.85,32.80,20.11,2
121,39.52,101.42,11.34,34.80,18.15,2
123,41.00,101.40,12.51,36.80,17.33,2
125,43.28,102.93,13.74,38.80,15.99,4
127,45.73,108.88,15.07,40.80,14.56,4
129,38.32,76.66,16.41,42.80,14.01,4
131,33.03,48.33,16.07,44.80,15.43,4
133,33.81,54.54,15.67,46.80,14.43,4
135,32.70,63.75,14.21,48.80,14.37,4
137,38.49,74.77,13.08,50.80,14.49,1
139,38.45,81.27,13.67,52.80,15.13,1
141,32.05,81.19,13.98,54.80,15.14,1
143,34.85,81.19,15.01,56.80,15.17,1
145,39.43,83.92,15.29,58.80,15.21,1
147,43.40,96.37,16.62,60.80,13.92,1
149,46.82,105.58,17.04,62.80,13.02,1
151,49.14,107.03,18.20,64.80,11.08,1
153,53.51,113.51,19.52,66.80,10.32,3
155,56.06,113.29,20.98,68.80,8.41,3
157,58.15,113.29,22.62,70.80,7.14,3
159,63.39,120.17,23.86,72.80,6.79,3
161,66.64,120.27,23.87,71.22,6.98,3
163,68.83,124.75,23.89,59.82,9.10,3
165,72.98,136.01,23.62,56.44,12.13,3
167,75.16,138.56,24.53,55.41,14.67,2
169,64.73,138.55,25.34,56.16,13.42,2
171,59.74,138.55,26.86,58.16,11.78,2
173,46.64,140.95,28.53,60.16,11.50,2
175,45.32,149.94,26.32,62.16,14.06,2
177,48.87,151.28,26.33,64.16,15.01,2
179,49.67,151.28,25.13,66.16,15.21,2
181,54.16,151.28,26.46,68.16,17.81,4
183,55.85,151.28,27.86,70.16,14.79,4
185,57.55,151.28,29.13,72.16,12.26,4
187,59.03,157.60,29.83,74.16,11.29,4
189,63.77,163.56,28.23,76.16,11.48,4
191,70.18,163.48,29.19,78.16,10.69,4
193,75.10,163.39,29.66,80.16,12.38,1
195,79.81,162.05,30.35,82.16,11.98,1
197,67.31,110.07,29.02,84.16,12.99,1
199,49.96,99.34,30.52,86.16,14.22,1
201,52.81,104.73,30.71,86.07,13.68,1
203,55.60,104.13,28.04,88.07,13.46,1
205,40.78,106.90,29.47,90.07,14.21,1
207,41.44,113.01,28.70,92.07,12.11,1
209,46.75,124.00,29.25,94.07,10.37,1
211,52.55,134.02,30.49,96.07,9.11,3
213,57.74,143.86,31.99,98.07,6.86,3
215,64.00,148.36,33.49,100.07,7.49,3
217,65.17,151.92,34.99,102.07,8.58,3
219,67.71,157.47,32.99,90.90,10.02,3
221,64.97,157.30,33.31,87.97,12.18,3
223,60.57,157.30,32.70,73.70,12.25,3
225,65.03,157.30,32.24,74.23,10.38,3
227,65.22,157.30,32.17,76.23,11.09,2
229,65.80,156.66,33.05,78.23,11.87,2
231,55.71,107.51,34.70,80.23,13.86,2
233,54.70,99.40,36.36,82.23,15.21,2
235,57.41,109.16,33.38,84.23,15.17,2
237,54.52,113.02,33.10,86.23,16.22,2
239,50.28,120.52,34.28,88.23,15.44,2
241,54.66,133.71,34.90,90.23,15.75,2
243,53.42,139.52,35.71,92.23,15.67,4
245,44.75,139.35,36.05,94.23,12.55,4
247,47.20,141.86,37.71,96.23,9.98,4
249,52.30,150.50,37.86,97.05,9.62,4
251,40.45,105.88,38.90,99.05,9.42,4
253,33.85,84.59,34.49,101.05,7.33,4
255,37.49,99.44,34.49,103.05,5.97,1
257,40.81,107.48,33.16,105.05,6.13,1
259,44.67,118.26,34.50,107.05,7.70,1
261,47.62,126.60,35.83,109.05,8.79,1
263,47.27,129.05,29.16,94.04,7.94,1
265,49.60,139.42,30.31,94.76,7.85,1
267,49.84,140.41,30.07,96.16,10.87,1
269,52.09,145.93,28.85,98.16,14.80,1
271,52.78,146.29,28.81,100.16,15.69,1
273,54.12,151.65,29.81,102.16,14.27,1
275,54.48,153.08,30.14,104.16,16.10,3
277,56.62,161.66,26.62,106.16,16.65,3
279,57.66,165.79,27.96,108.16,17.13,3
281,57.05,165.72,28.46,110.16,17.14,3
283,58.49,165.65,28.82,106.79,20.94,3
285,43.28,105.97,25.05,93.11,19.80,3
287,37.26,75.99,21.75,85.10,18.65,3
289,33.81,101.41,19.98,71.26,19.86,3
291,36.63,107.73,19.07,69.26,18.93,2
293,42.48,118.99,18.63,68.28,14.22,2
295,45.47,127.18,20.30,70.28,11.45,2
297,53.75,144.74,20.34,72.28,10.86,2
299,59.70,159.31,20.22,74.28,9.75,2
301,62.64,159.01,21.68,76.28,12.24,2
303,62.60,159.00,22.75,78.28,14.30,2
305,62.60,159.00,24.21,80.28,14.90,2
307,62.60,159.00,25.53,82.28,14.14,4
309,65.26,165.89,26.77,84.28,13.61,4
311,67.90,174.82,28.27,86.28,11.22,4
313,71.42,186.13,28.38,71.61,12.40,4
315,73.56,190.27,27.74,73.61,12.12,4
317,68.42,199.09,28.15,74.73,9.88,4
319,75.57,202.66,27.37,67.02,8.11,4
321,78.42,201.73,25.25,65.97,7.31,1
323,80.82,201.30,25.97,66.49,7.47,1
325,76.99,181.50,27.30,68.49,8.13,1
327,65.52,133.90,27.44,70.49,8.23,1
329,69.36,140.97,28.99,72.49,8.92,1
331,71.71,147.51,28.49,74.49,9.49,1
333,74.13,157.22,29.61,76.49,10.93,1
335,77.06,168.95,30.46,78.49,10.34,1
337,79.70,179.52,28.25,80.49,11.23,1
339,82.10,189.11,27.60,82.49,11.57,1
341,84.01,197.08,25.85,84.49,11.01,1
343,74.38,193.14,27.37,86.49,11.35,3
345,65.28,196.10,27.21,88.49,12.82,3
347,67.04,196.07,28.90,90.49,13.84,3
349,68.16,196.07,30.02,92.49,17.23,3
351,68.00,196.07,30.67,82.54,17.41,3
353,61.97,196.04,29.50,58.04,19.60,3
355,59.90,195.40,28.94,51.28,18.51,3
357,40.09,108.73,23.39,42.44,21.02,3
359,32.27,66.00,24.61,43.98,21.74,3
361,17.67,41.74,26.06,45.98,21.33,2
363,18.09,46.16,27.65,47.98,19.68,2
365,20.47,48.72,28.61,49.98,18.00,2
367,20.97,48.70,30.28,51.98,16.01,2
369,22.33,49.87,23.91,53.01,15.19,2
371,22.81,60.57,23.53,55.01,14.93,2
373,27.08,68.48,23.67,57.01,14.31,2
375,28.57,68.54,24.66,59.01,15.57,2
377,28.72,68.54,25.11,61.01,15.99,2
379,32.65,68.54,26.28,63.01,14.14,4
381,37.66,72.03,27.45,65.01,15.17,4
