time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.05,1
5,0.00,0.00,0.00,0.00,55.86,1
7,0.00,0.00,0.00,0.00,63.46,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,3
13,0.00,0.00,0.00,0.00,51.77,3
15,0.00,0.00,0.00,0.00,53.12,3
17,0.00,0.00,0.11,1.31,50.96,3
19,0.00,0.00,0.20,1.32,48.37,3
21,1.11,4.17,0.54,3.32,48.67,2
23,1.65,4.87,0.87,5.32,49.81,2
25,1.22,4.87,1.27,7.32,43.92,2
27,1.22,4.87,1.55,9.32,35.69,2
29,1.92,4.87,2.05,11.32,33.19,2
31,3.80,9.95,2.75,13.32,30.83,4
33,6.50,16.20,3.41,15.32,29.07,4
35,9.40,23.69,4.24,17.32,32.98,4
37,9.01,24.45,3.48,10.90,35.72,4
39,8.86,24.09,3.63,12.90,35.83,4
41,4.05,11.33,3.03,14.12,35.05,4
43,4.05,11.33,3.49,16.12,29.00,1
45,4.35,11.69,3.71,18.12,28.75,1
47,6.18,18.07,3.85,20.12,26.50,1
49,7.53,24.33,4.51,22.12,24.03,1
51,8.41,24.11,4.50,24.12,20.26,1
53,11.61,24.11,5.00,26.12,16.96,1
55,13.15,29.50,5.58,28.12,17.90,3
57,13.75,30.16,6.00,30.12,18.04,3
59,15.92,33.15,6.50,32.12,25.48,3
61,18.05,37.15,6.42,34.12,35.26,3
63,12.80,37.11,4.42,31.74,41.80,3
65,9.24,36.96,3.37,20.15,47.36,3
67,1.34,5.38,1.65,19.62,48.99,2
69,0.57,2.29,1.55,14.74,45.62,2
71,1.91,5.25,1.41,11.15,38.83,2
73,3.87,5.61,2.12,13.15,32.97,2
75,5.24,9.63,3.04,15.15,28.84,2
77,9.24,17.22,3.99,17.15,25.30,2
79,11.39,17.52,4.99,19.15,21.65,4
81,11.72,18.90,6.03,21.15,19.22,4
83,12.75,23.09,7.16,23.15,19.72,4
85,13.12,29.65,7.73,25.15,19.55,4
87,13.22,39.95,6.81,27.15,17.99,4
89,12.64,44.97,7.77,29.15,23.46,4
91,13.67,49.10,7.01,31.15,24.40,1
93,14.18,51.12,7.68,33.15,25.21,1
95,13.97,50.29,8.48,35.15,25.15,1
97,14.99,46.40,9.27,37.15,25.56,1
99,11.89,30.06,9.79,39.15,25.38,1
101,15.75,36.99,10.25,41.15,26.03,1
103,19.24,46.66,9.32,43.15,25.84,1
105,21.35,50.86,10.19,45.15,22.60,3
107,22.24,52.43,9.57,47.15,22.11,3
109,24.73,58.16,10.49,49.15,19.99,3
111,28.18,66.51,11.49,51.15,19.46,3
113,31.17,77.36,9.27,35.46,19.08,3
115,30.14,84.17,10.00,36.56,19.77,3
117,26.87,83.95,10.52,34.44,22.02,3
119,30.25,92.18,11.20,33.20,24.83,2
121,31.10,95.75,11.70,30.10,22.70,2
123,31.99,95.71,11.26,28.82,19.23,2
125,37.84,98.66,12.43,30.82,19.06,2
127,40.90,101.79,12.39,32.82,18.93,2
129,42.86,107.11,13.55,34.82,17.10,2
131,43.46,105.97,14.49,36.82,16.23,2
133,45.82,109.94,15.60,38.82,15.74,4
135,35.07,66.57,16.80,40.82,16.12,4
137,24.65,29.21,18.13,42.82,16.11,4
139,25.88,32.37,16.90,44.82,18.19,4
141,25.49,38.86,16.64,43.02,20.30,4
143,28.21,40.73,15.21,38.92,22.13,4
145,29.23,53.26,14.59,40.92,23.70,4
147,20.55,41.97,15.19,42.92,21.11,1
149,18.78,51.22,14.41,44.92,19.02,1
151,24.14,62.18,14.48,46.92,15.27,1
153,27.24,67.52,15.64,48.92,15.49,1
155,30.76,73.98,16.81,50.92,14.84,1
157,31.93,74.06,15.37,52.92,12.05,1
159,33.86,75.60,16.97,54.92,9.40,1
161,39.05,81.16,17.21,56.92,7.38,1
163,41.67,81.04,18.87,58.92,6.35,3
165,43.92,84.95,20.54,60.92,7.17,3
167,47.45,92.54,22.21,62.92,8.35,3
169,49.42,99.45,23.70,64.92,10.22,3
171,49.55,99.32,24.23,62.14,11.35,3
173,50.85,99.32,23.93,61.33,12.26,3
175,52.91,103.99,25.12,60.79,14.36,3
177,55.98,110.72,25.61,48.88,16.22,3
179,47.18,112.05,26.73,46.70,17.46,2
181,43.56,112.05,24.98,44.78,20.78,2
183,46.20,112.05,26.48,46.78,18.57,2
185,48.10,112.05,27.98,48.78,16.04,2
187,50.13,111.98,24.68,50.78,13.55,2
189,52.67,114.23,24.28,52.78,11.23,2
191,59.14,123.15,22.97,54.78,8.98,2
193,64.31,122.67,24.64,56.78,9.74,2
195,67.58,119.76,26.30,58.78,8.63,4
197,54.37,87.28,27.97,60.78,8.46,4
199,50.43,92.29,29.64,62.78,9.51,4
201,52.49,97.94,30.09,57.86,11.33,4
203,54.42,98.31,27.31,54.82,13.82,4
205,55.78,98.31,27.56,54.94,14.46,4
207,58.79,99.83,26.95,56.94,13.45,4
209,61.61,105.32,25.45,58.94,13.24,1
211,63.56,106.98,26.69,60.94,11.89,1
213,56.13,111.71,28.36,62.94,10.80,1
215,59.57,114.96,29.36,64.94,11.85,1
217,58.54,117.89,25.74,66.94,11.35,1
219,60.37,117.85,24.81,68.94,9.63,1
221,63.17,117.31,25.29,70.94,10.78,1
223,45.44,107.02,24.40,72.94,9.94,1
225,48.86,102.00,25.88,74.94,9.01,1
227,50.62,97.64,27.38,76.94,10.25,3
229,53.40,94.65,28.94,78.94,8.59,3
231,55.89,94.30,30.38,80.94,9.75,3
233,58.76,94.30,31.88,82.94,10.96,3
235,60.73,98.41,32.29,78.77,12.15,3
237,58.09,108.68,32.86,74.56,13.40,3
239,61.13,114.18,31.78,69.10,14.42,3
241,61.06,114.13,30.47,64.00,14.83,3
243,61.63,114.13,31.19,63.52,13.81,3
245,63.67,114.13,32.01,65.52,12.32,2
247,67.10,114.13,33.34,67.52,10.78,2
249,68.46,117.30,33.44,69.52,8.32,2
251,70.24,129.19,35.13,71.52,7.37,2
253,71.34,134.65,30.82,73.52,7.96,2
255,72.08,138.13,29.21,75.52,9.80,2
257,75.56,140.60,30.56,77.52,11.08,2
259,75.31,140.26,31.32,79.52,13.32,2
261,50.78,93.66,32.12,81.52,14.99,2
263,44.12,88.77,32.17,83.52,13.62,4
265,42.18,76.18,33.20,85.52,12.42,4
267,30.78,86.81,33.68,87.52,14.86,4
269,32.25,94.82,33.98,89.52,17.54,4
271,32.93,111.80,31.47,76.52,17.96,4
273,36.03,115.56,25.49,63.40,18.96,4
275,38.94,120.62,22.42,62.39,21.44,4
277,39.63,123.45,22.42,61.92,22.05,1
279,41.51,130.95,22.05,63.92,22.77,1
281,43.01,135.26,23.26,65.92,22.14,1
283,45.26,135.19,24.59,67.92,21.90,1
285,46.83,135.19,21.19,67.20,21.93,1
287,47.12,135.19,20.96,69.20,20.97,1
289,49.08,135.19,22.54,71.20,19.03,1
291,51.31,139.59,24.28,73.20,16.19,1
293,55.26,153.40,24.92,75.20,12.93,1
295,60.79,165.56,26.42,77.20,13.39,1
297,61.34,166.73,28.04,79.20,13.03,3
299,61.82,166.73,28.80,81.20,12.76,3
301,64.03,165.85,30.80,83.20,14.95,3
303,35.37,43.79,30.02,85.20,17.01,3
305,34.77,37.13,31.59,84.15,20.81,3
307,35.29,38.20,29.00,70.67,22.25,3
309,28.79,47.86,25.17,52.33,22.80,3
311,31.43,45.96,24.67,43.33,19.76,3
313,28.69,51.98,23.65,43.01,18.22,3
315,30.90,58.01,24.32,45.01,13.88,2
317,40.49,70.56,26.28,47.01,10.64,2
319,44.79,82.83,28.28,49.01,8.12,2
321,49.92,92.65,30.28,51.01,6.20,2
323,54.18,99.60,29.19,53.01,6.19,2
325,58.34,110.26,28.53,55.01,4.87,2
327,61.80,112.29,29.00,57.01,4.77,2
329,63.86,120.65,28.84,59.01,4.92,2
331,55.88,123.75,29.77,61.01,3.49,2
333,53.34,123.71,31.21,63.01,4.02,4
335,55.72,128.24,32.62,65.01,3.70,4
337,56.78,130.27,34.29,67.01,2.68,4
339,57.72,130.27,35.95,69.01,5.01,4
341,56.98,132.69,36.51,71.01,7.52,4
343,50.36,136.69,36.58,73.01,7.94,4
345,50.35,136.64,33.37,75.01,7.19,4
347,50.82,138.52,31.95,77.01,4.68,1
349,53.75,149.37,33.45,79.01,4.88,1
351,56.79,161.79,34.95,81.01,5.70,1
353,58.40,162.15,35.85,83.01,7.18,1
355,59.84,162.15,33.65,79.97,8.05,1
357,61.28,162.15,32.97,76.94,10.93,1
359,61.46,162.15,34.01,75.79,14.37,1
361,62.83,162.15,33.76,77.79,15.27,1
363,64.14,165.92,33.79,66.26,13.91,1
365,63.98,176.68,35.08,68.26,13.19,1
367,54.30,185.18,31.75,70.26,10.79,1
369,57.29,191.44,29.46,72.26,10.58,3
371,58.25,194.94,27.23,74.26,9.41,3
373,59.48,194.89,28.70,76.26,8.59,3
375,62.96,194.89,25.78,78.26,12.38,3
377,64.35,194.89,23.35,74.52,16.75,3
379,65.37,194.89,22.68,64.45,18.24,3
381,59.72,194.89,22.78,62.82,22.54,3
