time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.05,1
5,0.00,0.00,0.00,0.00,55.86,1
7,0.00,0.00,0.00,0.00,63.46,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,3
13,0.00,0.00,0.00,0.00,51.77,3
15,0.00,0.00,0.00,0.00,53.12,3
17,0.00,0.00,0.11,1.31,50.96,3
19,0.00,0.00,0.20,1.32,48.37,3
21,1.11,4.17,0.54,3.32,48.67,2
23,1.65,4.87,0.87,5.32,49.81,2
25,1.22,4.87,1.27,7.32,43.92,2
27,1.22,4.87,1.55,9.32,35.69,2
29,1.92,4.87,2.05,11.32,33.19,2
31,3.80,9.95,2.75,13.32,30.83,4
33,6.50,16.20,3.41,15.32,29.07,4
35,9.40,23.69,4.24,17.32,32.98,4
37,9.01,24.45,3.48,10.90,35.72,4
39,8.86,24.09,3.63,12.90,35.83,4
41,4.05,11.33,3.03,14.12,35.05,4
43,4.05,11.33,3.49,16.12,29.00,1
45,4.35,11.69,3.71,18.12,28.75,1
47,6.18,18.07,3.85,20.12,26.50,1
49,7.53,24.33,4.51,22.12,24.03,1
51,8.41,24.11,4.50,24.12,20.26,1
53,11.61,24.11,5.00,26.12,16.96,1
55,13.15,29.50,5.58,28.12,17.90,3
57,13.75,30.16,6.00,30.12,18.04,3
59,15.92,33.15,6.50,32.12,25.48,3
61,18.05,37.15,6.42,34.12,35.26,3
63,12.80,37.11,4.42,31.74,41.80,3
65,9.24,36.96,3.37,20.15,47.36,3
67,1.34,5.38,1.65,19.62,48.99,2
69,0.57,2.29,1.55,14.74,45.62,2
71,1.91,5.25,1.41,11.15,38.83,2
73,3.87,5.61,2.12,13.15,32.97,2
75,5.24,9.63,3.04,15.15,28.84,2
77,9.24,17.22,3.99,17.15,25.30,2
79,11.39,17.52,4.99,19.15,21.65,4
81,11.72,18.90,6.03,21.15,19.22,4
83,12.75,23.09,7.16,23.15,19.72,4
85,13.12,29.65,7.73,25.15,19.55,4
87,13.22,39.95,6.81,27.15,17.99,4
89,12.64,44.97,7.77,29.15,23.46,1
91,13.67,49.10,7.01,31.15,24.84,1
93,14.18,51.11,7.68,33.15,26.10,1
95,13.77,49.49,8.48,35.15,26.31,1
97,14.96,46.81,8.79,37.15,26.38,1
99,15.71,45.33,9.25,39.15,27.13,1
101,17.36,42.35,8.35,41.15,26.37,1
103,18.45,43.51,9.19,43.15,25.74,3
105,21.36,50.93,8.76,45.15,22.13,3
107,22.23,52.39,9.56,47.15,23.30,3
109,24.72,58.12,10.56,49.15,21.65,3
111,28.30,66.69,7.97,33.46,22.34,3
113,29.05,77.32,8.42,34.56,21.58,3
115,27.68,84.12,9.31,32.44,23.36,3
117,29.11,83.90,9.79,31.20,24.12,2
119,32.88,92.14,10.25,28.10,23.32,2
121,36.03,95.70,10.00,26.82,21.12,2
123,38.02,95.67,11.16,28.82,19.75,2
125,40.18,98.53,11.16,30.82,20.19,2
127,42.02,100.27,12.29,32.82,18.48,2
129,41.82,96.87,13.46,34.82,15.52,4
131,31.65,49.94,14.40,36.82,16.44,4
133,27.75,39.77,15.81,38.82,17.40,4
135,27.72,39.72,15.48,40.82,18.54,4
137,25.20,41.05,15.07,39.14,17.63,4
139,22.96,46.91,12.80,34.92,19.93,1
141,27.59,52.85,12.28,36.92,21.10,1
143,25.18,38.59,13.31,38.92,22.38,1
145,17.91,42.01,14.20,40.92,22.43,1
147,19.44,42.36,14.14,42.92,19.61,1
149,24.10,54.04,12.67,44.92,17.40,1
151,28.38,64.76,12.82,46.92,14.04,1
153,31.38,67.44,12.96,48.92,13.24,1
155,37.10,73.98,14.42,50.92,12.09,3
157,39.52,74.06,16.07,52.92,9.80,3
159,41.54,75.60,17.74,54.92,8.67,3
161,46.59,81.16,18.76,56.92,9.01,3
163,49.29,81.04,19.29,54.12,10.26,3
165,51.60,84.95,19.68,53.33,13.41,3
167,55.22,92.54,20.18,52.84,14.93,3
169,53.65,99.45,20.67,40.88,16.46,3
171,40.08,99.32,21.78,41.52,14.87,2
173,34.70,99.32,20.74,43.52,12.46,2
175,42.65,103.99,22.24,45.52,13.03,2
177,50.82,110.71,23.74,47.52,14.44,2
179,51.78,111.98,21.03,49.52,17.38,2
181,52.85,111.44,20.61,51.52,20.69,2
183,52.52,109.50,19.35,53.52,18.93,2
185,36.16,70.26,20.67,55.52,14.39,4
187,34.63,76.06,21.77,57.52,10.26,4
189,39.72,81.16,23.25,59.52,10.19,4
191,43.79,87.34,23.23,61.52,8.21,4
193,51.03,96.43,20.84,52.74,10.90,4
195,58.00,97.79,21.83,51.64,12.15,1
197,58.91,101.40,20.60,47.67,12.95,1
199,60.22,106.63,21.14,49.13,15.47,1
201,62.36,110.76,21.10,51.13,17.03,1
203,47.69,110.68,18.28,53.13,17.80,1
205,47.80,110.68,18.30,55.13,16.76,1
207,44.37,114.00,18.76,57.13,14.54,1
209,47.00,117.60,20.20,59.13,11.83,1
211,52.51,121.68,19.49,61.13,10.89,1
213,55.83,124.01,20.82,63.13,8.66,3
215,59.77,129.79,22.16,65.13,9.07,3
217,61.60,129.24,23.65,67.13,9.33,3
219,49.79,86.03,25.15,69.13,9.90,3
221,42.26,89.95,25.54,65.51,12.83,3
223,39.60,94.43,26.12,67.51,13.37,3
225,44.18,94.33,25.13,69.51,12.63,3
227,47.47,94.33,24.99,71.51,14.64,2
229,50.59,94.33,25.38,73.51,14.31,2
231,52.99,94.33,26.03,75.51,15.45,2
233,54.26,94.23,27.70,77.51,15.75,2
235,52.63,96.21,24.71,79.51,16.58,2
237,46.13,96.72,24.43,81.51,16.56,2
239,45.59,101.23,25.63,83.51,17.02,2
241,47.65,104.19,26.22,85.51,17.81,2
243,31.08,62.33,26.87,87.51,17.27,4
245,25.96,51.14,27.21,89.51,15.56,4
247,30.41,57.04,28.55,91.51,14.68,4
249,33.95,64.40,29.02,93.51,11.60,4
251,36.14,70.15,29.27,93.17,10.00,4
253,37.14,78.80,25.63,78.18,10.70,1
255,33.22,89.04,26.06,76.13,11.65,1
257,34.15,92.76,22.25,54.67,11.36,1
259,35.71,96.51,23.75,56.67,13.67,1
261,37.56,96.46,18.77,58.67,14.64,1
263,37.22,96.46,19.86,60.67,13.28,1
265,32.50,77.69,19.06,62.67,14.28,1
267,18.95,23.47,18.99,64.67,17.72,1
269,19.81,23.47,19.96,66.67,21.74,1
271,20.42,24.79,20.23,68.67,21.63,1
273,21.32,27.11,21.26,70.67,21.17,3
275,22.14,30.36,22.21,72.67,22.83,3
277,23.37,35.29,23.18,74.67,22.76,3
279,25.55,46.35,24.15,76.67,22.91,3
281,26.32,55.96,23.63,63.88,23.00,3
283,23.26,61.51,19.36,61.93,25.79,3
285,27.97,69.00,17.65,63.93,27.22,2
287,29.52,69.08,13.64,65.93,24.64,2
289,29.53,68.71,13.56,67.93,21.66,2
291,31.87,58.04,15.00,69.93,19.97,2
293,24.04,38.20,15.58,71.93,15.85,2
295,25.49,38.19,16.91,73.93,14.35,2
297,28.54,38.19,18.25,75.93,10.05,2
299,34.91,53.08,19.71,77.93,7.87,2
301,42.46,69.46,21.18,79.93,10.47,4
303,43.40,68.58,22.40,81.93,11.86,4
305,44.65,68.33,23.82,83.93,17.03,4
307,44.81,67.90,24.05,85.93,19.40,4
309,41.99,67.80,24.32,77.47,19.81,4
311,40.28,67.80,22.57,47.75,16.59,4
313,39.02,69.89,20.94,43.75,17.21,1
315,34.00,76.48,21.59,45.75,14.67,1
317,39.56,86.29,23.16,47.75,11.02,1
319,48.89,95.43,24.82,49.75,8.50,1
321,53.76,99.09,25.40,51.75,8.04,1
323,58.45,106.74,25.87,53.75,7.93,1
325,62.35,116.93,27.31,55.75,8.75,1
327,62.97,117.33,27.31,57.75,8.91,1
329,68.47,130.45,25.62,59.75,9.27,1
331,67.60,125.06,26.31,61.75,8.87,1
333,67.88,126.52,25.33,63.75,8.30,3
335,58.29,127.52,27.01,65.75,8.67,3
337,50.41,130.61,27.28,67.75,10.98,3
339,52.11,130.44,26.45,69.75,13.56,3
341,51.78,132.85,26.03,50.68,17.11,3
343,45.04,136.65,26.70,52.68,16.92,3
345,44.72,135.90,25.82,54.68,16.62,3
347,29.66,73.60,22.52,56.68,16.83,2
349,12.26,28.94,23.86,58.68,18.46,2
351,12.91,28.94,25.20,60.68,19.24,2
353,14.87,32.72,26.80,62.68,17.22,2
355,15.80,37.62,22.76,64.68,14.33,2
357,19.82,43.10,22.38,66.68,16.41,2
359,23.00,47.97,22.82,68.68,18.55,2
361,22.99,47.87,24.26,70.68,19.69,2
363,25.20,55.11,25.76,72.68,19.77,4
365,26.68,54.84,27.26,74.68,16.19,4
367,29.02,54.84,28.76,76.68,12.04,4
369,31.35,57.16,29.35,78.68,10.80,4
371,34.98,67.97,22.73,54.00,12.64,4
373,39.55,74.87,21.10,51.46,10.61,1
375,42.71,85.56,21.37,52.75,11.04,1
377,44.36,91.83,22.15,54.75,15.01,1
379,45.96,99.17,21.75,56.75,15.47,1
381,48.74,105.80,16.79,58.75,19.38,1
