time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.80,4,
9,0.00,0.00,0.00,0.00,56.04,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.22,12,
15,0.00,0.00,0.10,1.24,50.42,12,
17,0.00,0.00,0.01,0.15,52.08,12,
19,0.00,0.00,0.00,0.00,51.73,12,4.00
21,0.00,0.00,0.00,0.00,51.73,12,
23,0.00,0.00,0.00,0.00,48.73,7,
25,0.00,0.00,0.04,0.49,56.53,7,
27,0.00,0.00,0.21,2.49,55.64,7,
29,0.00,0.00,0.24,2.90,48.06,7,2.15
31,0.00,0.00,0.04,0.45,42.84,7,
33,0.81,3.22,0.35,2.45,35.11,8,
35,1.23,4.91,0.70,4.45,36.24,8,
37,0.11,0.44,1.02,6.45,30.07,8,
39,1.06,4.22,0.50,6.04,26.76,8,3.58
41,1.12,4.49,0.57,6.51,30.40,8,
43,0.00,0.00,0.80,8.51,34.24,2,
45,1.02,4.09,0.62,4.32,40.33,2,
47,1.28,5.10,0.55,5.08,46.13,2,
49,1.27,5.10,0.88,7.08,43.80,2,3.14
51,1.27,5.10,0.76,9.08,38.56,2,
53,1.27,5.10,0.94,11.08,34.93,11,
55,2.75,11.02,1.28,13.08,36.38,11,
57,1.68,6.71,1.31,15.08,38.03,11,
59,1.33,5.32,0.79,5.23,40.20,11,3.08
61,1.72,5.07,0.68,4.60,47.73,11,
63,1.27,5.07,1.14,6.60,49.59,7,
65,1.27,5.07,1.52,8.60,44.94,7,
67,1.27,5.07,1.84,10.60,38.80,7,
69,2.21,5.07,2.51,12.60,33.22,7,1.98
71,3.98,10.85,2.87,14.60,30.51,7,
73,4.92,10.92,3.79,16.60,27.98,16,
75,5.49,10.92,4.31,18.60,25.33,16,
77,7.51,14.94,4.06,20.60,25.65,16,
79,8.99,16.29,4.71,22.60,23.97,16,1.86
81,6.96,18.20,4.32,24.60,24.16,16,
83,6.95,18.19,5.18,26.60,21.65,1,
85,10.61,22.71,6.35,28.60,22.93,1,
87,12.21,24.78,7.52,30.60,22.77,1,
89,12.03,24.36,7.15,32.60,21.60,1,2.22
91,8.19,21.46,8.03,34.60,19.80,1,
93,8.92,24.37,8.72,36.60,13.14,2,
95,8.90,24.36,9.19,38.60,12.31,2,
97,9.64,24.36,9.99,40.60,11.81,2,
99,13.24,31.32,9.62,42.60,13.09,2,2.21
101,10.71,21.27,9.44,44.60,16.50,2,
103,7.25,11.81,10.28,46.60,19.66,7,
105,8.14,11.81,11.61,48.60,23.50,7,
107,9.00,11.02,11.54,50.60,23.07,7,
109,6.73,10.99,10.41,52.60,23.45,7,2.16
111,7.27,13.12,9.76,54.60,26.39,7,
113,8.37,17.54,10.63,56.60,24.78,4,
115,8.33,17.47,11.96,58.60,28.21,4,
117,9.17,17.47,11.34,60.60,32.72,4,
119,9.08,17.47,4.35,21.97,31.29,4,1.83
121,10.02,17.47,5.15,23.97,31.09,4,
123,10.00,17.47,5.68,25.97,28.48,1,
125,13.20,17.70,6.55,27.97,27.50,1,
127,13.85,19.21,7.64,29.97,22.59,1,
129,12.44,25.61,7.72,31.97,18.22,1,2.13
131,11.79,29.06,7.36,33.97,16.89,1,
133,13.98,32.84,7.85,35.97,16.14,2,
135,16.26,36.86,9.02,37.97,18.03,2,
137,16.71,41.43,10.18,39.97,23.73,2,
139,14.57,41.31,10.77,41.97,27.49,2,2.62
141,13.10,41.29,10.34,34.46,27.87,2,
143,9.03,18.19,7.43,30.47,26.21,15,
145,5.48,10.90,8.15,32.47,27.02,15,
147,6.59,11.25,7.85,34.47,26.95,15,
149,5.96,17.50,5.60,23.77,25.38,15,3.12
151,5.71,17.29,4.25,25.77,24.03,15,
153,5.71,17.29,4.96,27.77,25.14,4,
155,6.87,22.01,5.50,29.77,26.20,4,
