time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.65,4,
9,0.00,0.00,0.00,0.00,56.01,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.23,12,
15,0.00,0.00,0.10,1.24,50.42,12,
17,0.00,0.00,0.01,0.16,52.08,12,
19,0.00,0.00,0.00,0.00,51.73,12,4.00
21,0.00,0.00,0.00,0.00,51.73,12,
23,0.00,0.00,0.00,0.00,48.73,7,
25,0.00,0.00,0.04,0.49,56.47,7,
27,0.00,0.00,0.21,2.49,55.67,7,
29,0.00,0.00,0.24,2.90,48.09,7,2.15
31,0.00,0.00,0.04,0.45,42.77,7,
33,0.81,3.22,0.35,2.45,35.17,8,
35,1.23,4.91,0.70,4.45,36.30,8,
37,0.11,0.44,1.02,6.45,30.00,8,
39,1.06,4.22,0.51,6.04,26.74,8,3.58
41,1.12,4.49,0.72,6.51,30.43,8,
43,0.00,0.00,0.80,8.51,34.27,2,
45,1.03,4.11,0.62,4.32,40.33,2,
47,1.28,5.10,0.55,5.08,46.11,2,
49,1.27,5.10,0.88,7.08,43.83,2,3.14
51,1.27,5.10,0.76,9.08,38.55,2,
53,1.27,5.10,0.94,11.08,34.93,11,
55,2.75,11.02,1.28,13.08,36.41,11,
57,1.68,6.71,1.31,15.08,38.03,11,
59,1.33,5.32,0.79,5.23,40.68,11,3.08
61,1.72,5.07,0.69,4.60,47.80,11,
63,1.27,5.07,1.15,6.60,49.29,7,
65,1.27,5.07,1.52,8.60,44.18,7,
67,1.27,5.07,1.73,10.60,38.24,7,
69,2.21,5.07,2.36,12.60,32.32,7,1.97
71,4.11,10.85,2.88,14.60,30.23,7,
73,5.18,10.92,3.70,16.60,27.93,16,
75,5.21,10.92,4.34,18.60,25.81,16,
77,7.45,14.94,4.08,20.60,26.00,16,
79,7.90,15.66,4.71,22.60,25.58,16,1.78
81,6.96,18.20,4.28,24.60,22.02,16,
83,6.95,18.19,4.99,26.60,18.82,1,
85,8.91,22.73,5.59,28.60,19.07,1,
87,10.40,24.78,6.76,30.60,20.29,1,
89,10.53,24.36,6.41,32.60,19.39,1,2.26
91,6.40,14.27,7.24,34.60,19.10,1,
93,7.46,18.51,7.80,36.60,18.49,2,
95,7.42,18.44,8.28,38.60,19.16,2,
97,7.61,18.32,9.45,40.60,19.64,2,
99,5.42,11.84,7.80,42.60,18.01,2,1.76
101,6.63,11.81,8.55,44.60,18.84,2,
103,6.63,11.81,8.63,46.60,20.17,1,
105,7.52,11.81,9.05,48.60,24.59,1,
107,9.07,17.43,10.18,50.60,26.23,1,
109,5.96,8.27,10.80,52.60,22.96,1,2.19
111,3.90,5.77,10.05,54.60,25.91,1,
113,3.99,5.77,10.30,56.60,26.38,7,
115,4.90,8.47,11.47,58.60,29.12,7,
117,6.21,10.95,11.75,60.60,32.72,7,
119,5.90,9.50,10.01,62.60,33.46,7,1.71
121,4.22,5.78,11.01,64.60,32.87,7,
123,5.81,12.65,11.19,66.60,29.43,2,
125,8.57,17.06,12.36,68.60,26.78,2,
127,10.50,17.00,13.60,70.60,20.03,2,
129,13.43,22.49,12.67,72.60,14.58,2,1.05
131,16.88,27.20,12.85,74.60,12.85,2,
133,19.09,33.10,13.97,76.60,14.69,1,
135,21.30,36.40,14.92,78.60,16.90,1,
137,22.25,36.35,15.94,80.60,20.57,1,
139,22.27,36.35,15.20,82.60,24.40,1,2.56
141,17.51,35.88,15.14,84.60,26.72,1,
143,9.39,24.00,15.82,86.60,26.28,11,
145,8.54,24.00,14.87,88.60,25.65,11,
147,8.54,24.00,15.35,90.60,22.98,11,
149,9.89,24.00,16.00,92.60,18.99,11,2.32
151,11.24,24.00,15.29,94.60,18.17,11,
153,13.17,24.00,16.23,96.60,16.38,4,
155,13.12,24.00,17.15,98.60,16.85,4,
