time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,60.00,16,
13,0.00,0.00,0.00,0.00,60.00,16,
15,0.00,0.00,0.00,0.00,60.00,16,
17,0.00,0.00,0.00,0.00,60.00,16,
19,0.00,0.00,0.00,0.00,62.85,16,4.00
21,0.00,0.00,0.00,0.00,63.25,16,
23,0.00,0.00,0.00,0.00,62.28,8,
25,0.00,0.00,0.00,0.00,46.98,8,
27,0.00,0.00,0.00,0.00,30.76,8,
29,0.00,0.00,0.10,1.25,6.82,8,2.16
31,0.50,2.02,0.15,1.76,0.33,8,
33,1.32,5.28,0.31,3.76,0.00,1,
35,1.22,4.90,0.48,5.76,60.00,1,
37,0.00,0.00,0.65,7.76,60.00,1,
39,0.00,0.00,0.00,0.00,58.56,1,4.00
41,0.00,0.00,0.00,0.00,55.84,1,
43,0.00,0.00,0.00,0.00,58.86,15,
45,0.00,0.00,0.00,0.00,55.02,15,
47,0.00,0.00,0.00,0.00,51.93,15,
49,0.00,0.00,0.00,0.00,47.05,15,2.05
51,0.00,0.00,0.04,0.48,46.36,15,
53,0.00,0.00,0.09,1.04,42.52,8,
55,0.71,2.84,0.25,3.04,40.51,8,
57,1.46,5.84,0.49,5.04,37.43,8,
59,1.45,5.80,0.59,7.04,34.38,8,2.05
61,1.45,5.80,0.85,9.04,24.80,8,
63,2.45,5.80,1.18,11.04,19.99,5,
65,2.87,5.80,1.63,13.04,25.57,5,
67,1.51,5.80,2.13,15.04,27.80,5,
69,1.45,5.80,1.78,17.04,31.54,5,3.36
71,1.45,5.80,1.61,19.04,40.17,5,
73,1.45,5.80,1.75,21.04,43.66,5,
75,1.45,5.80,2.00,23.04,43.60,5,
77,1.45,5.80,2.33,25.04,40.59,5,
79,1.45,5.80,2.25,27.04,35.56,5,2.22
81,1.45,5.80,2.49,29.04,34.45,5,
83,1.91,5.80,2.99,31.04,30.48,3,
85,2.64,5.80,3.34,33.04,28.44,3,
87,2.63,5.80,3.97,35.04,25.71,3,
89,2.63,5.80,4.34,37.04,31.64,3,2.43
91,2.63,5.80,4.87,39.04,33.62,3,
93,2.63,5.80,5.36,41.04,33.04,5,
95,3.83,5.80,6.02,43.04,32.83,5,
97,2.63,5.80,6.69,45.04,27.08,5,
99,2.63,5.80,6.95,47.04,23.43,5,2.13
101,3.54,9.46,7.62,49.04,25.41,5,
103,4.35,12.68,8.29,51.04,27.51,6,
105,4.68,12.65,9.10,53.04,37.06,6,
107,5.10,10.86,9.94,55.04,36.23,6,
109,2.36,4.73,3.74,27.63,32.80,6,2.25
111,2.36,4.73,3.19,29.63,26.49,6,
113,2.88,4.73,3.70,31.63,22.71,7,
115,3.81,5.44,4.45,33.63,26.89,7,
117,2.74,6.05,5.28,35.63,27.10,7,
119,2.64,5.84,4.75,37.63,29.28,7,2.36
121,2.64,5.84,5.10,39.63,29.69,7,
123,3.47,9.18,5.38,41.63,27.55,5,
125,4.92,14.97,5.83,43.63,30.31,5,
127,5.76,18.34,6.56,45.63,29.83,5,
129,2.77,6.00,5.32,47.63,29.48,5,2.64
131,2.80,11.21,5.79,49.63,31.01,5,
133,5.36,11.02,6.29,51.63,30.15,8,
135,7.46,15.41,6.44,53.63,32.87,8,
137,8.22,17.37,7.19,55.63,30.81,8,
139,5.68,17.36,3.16,15.33,29.24,8,2.03
141,5.68,17.36,2.97,17.33,25.47,8,
143,7.62,24.03,3.50,19.33,24.10,7,
145,9.11,23.77,4.15,21.33,25.56,7,
147,13.16,30.39,4.98,23.33,24.49,7,
149,14.13,29.92,4.49,17.49,25.00,7,1.85
151,13.77,27.81,4.66,19.49,21.01,7,
153,8.95,16.58,4.79,21.49,18.50,3,
155,11.68,23.91,5.17,23.49,16.88,3,
157,14.37,29.39,6.01,25.49,17.63,3,
159,12.67,32.72,4.61,18.84,17.86,3,1.80
161,13.28,37.24,4.53,20.84,14.85,3,
163,13.26,37.16,4.66,22.84,11.41,4,
165,13.65,37.16,5.37,24.84,16.52,4,
167,16.03,37.16,6.21,26.84,21.52,4,
169,15.25,37.16,4.76,25.66,23.89,4,2.92
171,12.34,37.11,4.01,19.84,25.71,4,
173,11.97,35.31,3.84,21.84,25.48,6,
175,6.69,12.23,4.56,23.31,26.32,6,
177,6.61,13.30,5.27,22.57,22.68,6,
179,8.96,23.15,4.41,19.89,18.96,6,1.68
181,9.43,25.03,3.42,18.89,18.95,6,
183,9.87,25.02,4.26,20.89,19.86,3,
185,10.93,25.02,5.09,22.89,22.53,3,
187,12.24,25.02,6.02,24.89,23.29,3,
189,11.15,20.78,6.57,24.64,22.29,3,1.24
191,7.38,16.83,6.53,19.63,21.23,3,
193,7.66,17.97,7.31,21.63,20.51,8,
195,9.25,17.97,8.07,23.63,21.98,8,
197,12.85,23.17,9.16,25.63,23.72,8,
199,12.43,21.25,7.46,25.14,25.46,8,2.09
201,7.26,17.97,5.65,23.36,21.67,8,
203,7.25,17.97,6.18,25.36,17.18,4,
205,8.88,17.97,6.71,27.36,15.71,4,
207,8.82,17.97,7.80,29.36,14.96,4,
