time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.40
7,0.00,0.00,0.00,0.00,0.00,56.70
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,29.40
19,0.00,0.00,0.00,0.00,0.00,46.00
21,0.00,0.00,0.80,0.00,0.00,52.73
23,0.00,0.00,0.00,0.00,0.00,56.47
25,0.00,0.00,0.00,0.00,0.00,58.40
27,0.00,0.00,0.00,0.00,0.00,59.32
29,0.00,0.00,0.00,0.00,0.00,54.98
31,0.00,0.00,0.00,0.00,0.00,45.72
33,0.00,0.00,1.21,0.00,0.67,32.30
35,0.00,0.00,3.21,0.00,0.00,22.33
37,5.30,0.00,5.21,0.00,0.00,16.90
39,10.94,0.00,7.21,0.00,0.00,14.45
41,17.21,0.00,9.21,0.00,0.00,14.12
43,17.64,0.00,11.21,0.00,0.00,14.25
45,17.64,0.00,13.21,0.00,0.00,11.22
47,17.64,0.00,15.21,0.00,0.00,5.92
49,17.64,0.00,17.21,0.00,0.00,1.65
51,20.11,0.00,19.21,0.00,0.00,9.84
53,23.33,0.00,21.21,0.00,0.00,19.37
55,23.29,0.00,23.21,0.00,0.00,19.20
57,23.29,0.00,25.21,0.00,0.00,24.56
59,23.29,0.00,27.21,0.00,0.00,23.71
61,23.29,0.00,29.21,0.00,0.00,24.08
63,23.29,0.00,27.38,0.00,0.00,25.40
65,22.82,0.00,29.38,0.00,0.00,24.50
67,0.00,0.00,27.70,0.00,0.00,20.55
69,0.00,2.93,18.02,0.00,1.51,21.15
71,0.00,4.91,5.83,0.00,3.51,28.45
73,0.00,10.14,0.00,0.00,5.51,36.46
75,0.00,10.44,0.00,0.00,7.51,36.54
77,0.00,10.44,0.00,0.00,9.51,38.80
79,0.00,10.44,0.00,0.00,11.51,37.64
81,0.00,10.44,0.00,0.00,13.51,34.69
83,0.00,10.44,0.00,0.00,15.51,32.08
85,0.00,15.34,0.00,0.00,17.51,32.23
87,0.00,18.96,0.33,0.00,19.51,34.31
89,0.00,21.85,0.00,0.79,21.51,34.47
91,0.00,21.82,0.00,0.00,23.51,32.36
93,0.00,21.82,0.00,0.00,25.51,28.35
95,0.00,21.82,0.69,0.00,27.51,24.15
97,0.00,30.11,0.00,0.91,29.51,20.02
99,0.00,34.56,0.00,2.91,31.51,20.92
101,0.00,36.95,0.00,0.00,33.51,20.61
103,0.00,40.95,0.91,0.00,32.18,16.71
105,0.00,42.13,2.91,0.00,22.09,15.54
107,9.11,48.13,4.91,0.00,20.20,18.73
109,11.54,16.37,6.91,0.00,12.98,19.88
111,11.53,0.00,8.91,0.00,11.86,17.12
113,11.53,0.00,10.91,0.00,5.50,21.08
115,11.53,0.00,12.91,0.00,7.50,28.38
117,11.53,0.00,14.91,0.00,3.41,29.50
119,11.53,0.00,16.91,0.00,0.00,30.05
121,11.53,0.00,18.91,0.00,0.00,33.12
123,11.53,0.00,20.91,0.00,0.00,30.04
125,11.53,0.00,22.91,0.00,0.00,27.82
127,11.53,0.00,24.91,0.00,0.00,27.89
129,16.12,0.00,26.91,0.00,0.25,31.16
131,17.71,4.42,28.91,0.00,2.25,33.12
133,17.69,5.23,28.24,0.00,4.25,34.31
135,6.78,5.23,30.24,0.00,6.25,29.23
137,0.00,8.68,9.15,0.00,8.25,29.43
139,0.00,12.45,0.00,0.00,10.25,29.14
141,0.00,17.35,0.00,0.55,12.25,22.69
143,0.00,19.00,0.00,2.55,14.25,17.56
145,5.47,25.06,0.00,4.55,16.25,15.35
147,10.00,24.89,0.00,6.55,18.25,17.07
149,12.06,24.89,0.00,8.55,20.25,13.42
151,12.05,24.89,0.00,10.55,22.25,13.51
153,14.82,24.89,0.36,12.55,24.25,12.40
