time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
21,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,52.73
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.98
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.72
33,0.00,0.00,0.00,0.00,1.21,0.00,0.67,0.63,0.81,1.21,32.30
35,0.00,0.00,0.00,0.00,3.21,0.00,0.00,1.07,1.38,3.21,22.33
37,5.30,0.00,2.65,5.30,5.21,0.00,0.00,1.74,2.23,5.21,16.90
39,10.94,0.00,5.47,10.94,7.21,0.00,0.00,2.40,3.09,7.21,14.45
41,17.21,0.00,8.61,17.21,9.21,0.00,0.00,3.07,3.95,9.21,14.12
43,17.64,0.00,8.82,17.64,11.21,0.00,0.00,3.74,4.81,11.21,14.25
45,17.64,0.00,8.82,17.64,13.21,0.00,0.00,4.40,5.66,13.21,11.22
47,17.64,0.00,8.82,17.64,15.21,0.00,0.00,5.07,6.52,15.21,5.92
49,17.64,0.00,8.82,17.64,17.21,0.00,0.00,5.74,7.38,17.21,1.65
51,20.11,0.00,10.06,20.11,19.21,0.00,0.00,6.40,8.23,19.21,9.84
53,23.33,0.00,11.67,23.33,21.21,0.00,0.00,7.07,9.09,21.21,19.37
55,23.29,0.00,11.64,23.29,23.21,0.00,0.00,7.74,9.95,23.21,19.20
57,23.29,0.00,11.64,23.29,25.21,0.00,0.00,8.40,10.81,25.21,24.56
59,23.29,0.00,11.64,23.29,27.21,0.00,0.00,9.07,11.66,27.21,23.71
61,23.29,0.00,11.64,23.29,29.21,0.00,0.00,9.74,12.52,29.21,24.08
63,23.29,0.00,11.64,23.29,27.38,0.00,0.00,9.13,11.73,27.38,25.40
65,22.82,0.00,11.41,22.82,29.38,0.00,0.00,9.79,12.59,29.38,24.50
67,0.00,0.00,0.00,0.00,27.70,0.00,0.00,9.23,11.87,27.70,20.55
69,0.00,2.93,1.47,2.93,18.02,0.00,1.51,6.51,8.37,18.02,21.15
71,0.00,4.91,2.46,4.91,5.83,0.00,3.51,3.11,4.00,5.83,28.45
