time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,1.33,42.55
21,0.00,5.32,0.00,0.00,3.33,32.73
23,0.00,5.05,0.00,0.00,5.33,23.53
25,2.55,5.05,0.00,1.98,7.33,15.07
27,4.68,8.18,0.00,3.98,9.33,17.40
29,4.66,11.51,0.00,5.98,11.33,15.30
31,4.66,11.48,0.00,7.98,13.33,14.08
33,9.25,11.48,1.19,9.98,15.33,19.93
35,10.87,11.48,3.19,11.98,17.33,18.07
37,10.87,11.48,5.19,13.98,19.33,14.30
39,10.87,11.48,7.19,15.98,21.33,11.30
41,12.43,11.48,9.19,17.98,23.33,19.78
43,16.48,11.48,11.19,19.98,25.33,22.54
45,5.40,11.48,13.19,6.34,27.33,28.78
47,0.00,11.48,0.00,8.34,29.33,26.74
49,0.00,17.94,0.00,0.00,31.33,28.08
51,0.00,18.76,0.00,0.00,33.33,27.89
53,0.00,18.76,0.00,0.00,35.33,22.44
55,0.00,20.17,0.00,0.00,37.33,18.80
57,0.00,25.92,0.00,0.00,39.33,16.27
59,0.00,31.68,0.00,0.00,41.33,11.50
61,0.00,31.51,0.00,0.00,43.33,13.36
63,0.00,31.51,0.00,0.00,45.33,17.71
65,1.46,36.50,1.56,0.00,39.21,24.42
67,0.00,38.12,3.56,0.00,19.54,32.30
69,0.00,3.70,5.56,0.00,14.30,42.02
71,0.00,0.00,7.56,0.00,13.36,46.50
73,0.00,0.00,9.56,0.00,7.78,48.60
75,0.00,0.00,11.56,0.00,0.35,50.18
77,0.00,0.00,13.56,1.63,2.35,43.92
79,0.00,0.00,15.56,3.63,4.35,42.70
81,6.63,0.00,17.56,5.63,0.00,39.88
83,9.84,0.00,19.56,7.63,0.00,37.47
85,15.57,0.00,21.56,9.63,0.00,36.67
87,15.93,0.00,23.56,11.63,0.00,33.58
89,15.93,3.41,25.56,13.63,1.22,28.52
91,15.93,5.30,27.56,15.63,3.22,27.29
93,15.93,14.13,29.56,17.63,5.22,27.44
95,15.93,17.60,31.56,19.63,7.22,24.01
97,15.93,20.33,33.56,21.63,9.22,18.04
99,17.42,23.99,35.56,23.63,11.22,10.99
101,25.44,23.95,37.56,25.63,13.22,13.30
103,35.14,23.95,4.14,27.63,15.22,11.30
105,36.59,26.76,6.14,29.63,17.22,9.72
107,36.52,34.23,8.14,31.63,19.22,12.09
109,35.63,36.20,10.14,33.63,21.22,13.55
111,33.84,36.19,12.14,35.63,23.22,13.45
113,31.82,36.56,14.14,37.63,25.22,13.91
115,31.36,42.93,16.14,39.63,27.22,12.94
117,38.12,42.71,18.14,41.63,29.22,15.45
119,37.88,42.71,20.14,43.63,31.22,16.29
121,41.09,42.71,22.14,45.63,33.22,13.78
123,43.28,46.07,24.14,41.18,35.22,11.85
125,43.26,49.74,26.14,26.04,37.22,11.87
127,49.40,53.68,25.29,28.04,39.22,15.73
129,58.59,61.59,27.29,3.66,41.22,13.72
131,72.03,72.97,15.09,5.66,43.22,10.28
133,74.00,74.94,11.25,7.66,45.22,4.44
135,76.53,77.47,2.75,9.66,47.22,1.47
137,83.22,84.16,4.75,0.00,49.22,0.49
139,92.94,93.87,6.75,0.00,51.22,3.08
141,93.24,94.17,8.75,1.99,51.16,5.62
143,93.24,94.17,10.75,3.99,52.02,8.47
145,93.24,94.17,12.75,5.99,48.05,11.08
147,93.24,94.17,14.75,7.99,43.25,12.20
149,93.24,94.17,16.75,9.99,42.52,14.17
151,96.39,97.32,18.75,11.99,35.83,20.79
153,99.79,100.73,20.75,13.99,29.12,30.93
155,84.25,85.04,22.75,15.99,26.66,36.92
157,0.00,0.00,24.75,17.99,25.95,33.86
159,0.00,3.02,26.75,19.99,27.95,27.92
161,0.89,7.62,28.75,21.99,29.95,22.85
163,5.41,11.80,9.65,23.99,31.95,20.80
165,13.93,11.76,11.65,25.99,33.95,14.20
167,21.73,11.76,13.65,27.99,35.95,16.51
169,35.31,11.76,15.65,29.99,37.95,14.25
171,35.09,11.76,17.65,31.99,39.95,12.39
173,37.34,11.76,19.65,33.99,41.95,10.52
175,42.11,11.76,21.65,35.99,43.95,10.48
177,42.06,11.76,23.65,37.99,45.95,12.84
179,41.44,18.20,25.65,39.99,47.95,11.84
181,44.29,19.02,27.65,41.99,49.95,11.58
183,45.67,19.02,29.65,43.99,51.95,9.93
185,44.04,19.02,31.65,45.99,53.95,9.75
187,42.89,19.02,33.65,47.99,55.95,10.76
