time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.80,1.33,42.55
21,0.00,5.32,2.66,5.32,0.00,0.00,3.33,1.11,2.00,3.33,32.73
23,0.00,5.05,2.52,5.05,0.00,0.00,5.33,1.78,3.20,5.33,23.53
25,2.55,5.05,3.80,5.05,0.00,1.98,7.33,3.10,4.79,7.33,15.07
27,4.68,8.18,6.43,8.18,0.00,3.98,9.33,4.43,6.39,9.33,17.40
29,4.66,11.51,8.09,11.51,0.00,5.98,11.33,5.77,7.99,11.33,15.30
31,4.66,11.48,8.07,11.48,0.00,7.98,13.33,7.10,9.59,13.33,14.08
33,9.25,11.48,10.36,11.48,1.19,9.98,15.33,8.83,11.43,15.33,19.93
35,10.87,11.48,11.17,11.48,3.19,11.98,17.33,10.83,13.43,17.33,18.07
37,10.87,11.48,11.17,11.48,5.19,13.98,19.33,12.83,15.43,19.33,14.30
39,10.87,11.48,11.17,11.48,7.19,15.98,21.33,14.83,17.43,21.33,11.30
41,12.43,11.48,11.95,12.43,9.19,17.98,23.33,16.83,19.43,23.33,19.78
43,16.48,11.48,13.98,16.48,11.19,19.98,25.33,18.83,21.43,25.33,22.54
45,5.40,11.48,8.44,11.48,13.19,6.34,27.33,15.62,20.30,27.33,28.78
47,0.00,11.48,5.74,11.48,0.00,8.34,29.33,12.56,19.26,29.33,26.74
49,0.00,17.94,8.97,17.94,0.00,0.00,31.33,10.44,18.80,31.33,28.08
51,0.00,18.76,9.38,18.76,0.00,0.00,33.33,11.11,20.00,33.33,27.89
53,0.00,18.76,9.38,18.76,0.00,0.00,35.33,11.78,21.20,35.33,22.44
55,0.00,20.17,10.09,20.17,0.00,0.00,37.33,12.44,22.40,37.33,18.80
57,0.00,25.92,12.96,25.92,0.00,0.00,39.33,13.11,23.60,39.33,16.27
59,0.00,31.68,15.84,31.68,0.00,0.00,41.33,13.78,24.80,41.33,11.50
61,0.00,31.51,15.76,31.51,0.00,0.00,43.33,14.44,26.00,43.33,13.36
63,0.00,31.51,15.76,31.51,0.00,0.00,45.33,15.11,27.20,45.33,17.71
65,1.46,36.50,18.98,36.50,1.56,0.00,39.21,13.59,23.84,39.21,24.42
67,0.00,38.12,19.06,38.12,3.56,0.00,19.54,7.70,12.43,19.54,32.30
69,0.00,3.70,1.85,3.70,5.56,0.00,14.30,6.62,9.69,14.30,42.02
71,0.00,0.00,0.00,0.00,7.56,0.00,13.36,6.97,9.53,13.36,46.50
73,0.00,0.00,0.00,0.00,9.56,0.00,7.78,5.78,6.58,9.56,48.60
75,0.00,0.00,0.00,0.00,11.56,0.00,0.35,3.97,2.52,11.56,50.18
77,0.00,0.00,0.00,0.00,13.56,1.63,2.35,5.85,4.45,13.56,43.92
79,0.00,0.00,0.00,0.00,15.56,3.63,4.35,7.85,6.45,15.56,42.70
81,6.63,0.00,3.31,6.63,17.56,5.63,0.00,7.73,4.64,17.56,39.88
83,9.84,0.00,4.92,9.84,19.56,7.63,0.00,9.06,5.44,19.56,37.47
85,15.57,0.00,7.78,15.57,21.56,9.63,0.00,10.40,6.24,21.56,36.67
87,15.93,0.00,7.96,15.93,23.56,11.63,0.00,11.73,7.04,23.56,33.58
89,15.93,3.41,9.67,15.93,25.56,13.63,1.22,13.47,8.57,25.56,28.52
91,15.93,5.30,10.62,15.93,27.56,15.63,3.22,15.47,10.57,27.56,27.29
93,15.93,14.13,15.03,15.93,29.56,17.63,5.22,17.47,12.57,29.56,27.44
95,15.93,17.60,16.77,17.60,31.56,19.63,7.22,19.47,14.57,31.56,24.01
97,15.93,20.33,18.13,20.33,33.56,21.63,9.22,21.47,16.57,33.56,18.04
99,17.42,23.99,20.71,23.99,35.56,23.63,11.22,23.47,18.57,35.56,10.99
101,25.44,23.95,24.69,25.44,37.56,25.63,13.22,25.47,20.57,37.56,13.30
103,35.14,23.95,29.55,35.14,4.14,27.63,15.22,15.66,15.48,27.63,11.30
105,36.59,26.76,31.68,36.59,6.14,29.63,17.22,17.66,17.48,29.63,9.72
