time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.80,1.33,42.55
21,0.00,5.32,2.66,5.32,0.00,0.00,3.33,1.11,2.00,3.33,32.73
23,0.00,5.05,2.52,5.05,0.00,0.00,5.33,1.78,3.20,5.33,23.53
25,2.55,5.05,3.80,5.05,0.00,1.98,7.33,3.10,4.79,7.33,15.07
27,4.68,8.18,6.43,8.18,0.00,3.98,9.33,4.43,6.39,9.33,17.40
29,4.66,11.51,8.09,11.51,0.00,5.98,11.33,5.77,7.99,11.33,15.30
31,4.66,11.48,8.07,11.48,0.00,7.98,13.33,7.10,9.59,13.33,14.08
33,9.25,11.48,10.36,11.48,1.19,9.98,15.33,8.83,11.43,15.33,19.93
35,10.87,11.48,11.17,11.48,3.19,11.98,17.33,10.83,13.43,17.33,18.07
37,10.87,11.48,11.17,11.48,5.19,13.98,19.33,12.83,15.43,19.33,14.30
39,10.87,11.48,11.17,11.48,7.19,15.98,21.33,14.83,17.43,21.33,11.30
41,12.43,11.48,11.95,12.43,9.19,17.98,23.33,16.83,19.43,23.33,16.17
43,16.60,11.48,14.04,16.60,11.19,19.98,25.33,18.83,21.43,25.33,17.62
45,16.46,11.48,13.97,16.46,13.19,21.98,27.33,20.83,23.43,27.33,26.18
47,4.65,11.48,8.07,11.48,15.19,8.24,29.33,17.59,22.28,29.33,26.74
49,0.00,17.94,8.97,17.94,0.00,10.24,31.33,13.86,20.84,31.33,28.08
51,0.00,18.76,9.38,18.76,0.00,0.00,33.33,11.11,20.00,33.33,27.89
53,0.00,18.76,9.38,18.76,0.00,0.00,35.33,11.78,21.20,35.33,22.44
55,0.00,20.17,10.09,20.17,0.00,0.00,37.33,12.44,22.40,37.33,18.80
57,0.00,25.92,12.96,25.92,0.00,0.00,39.33,13.11,23.60,39.33,16.27
59,0.00,31.68,15.84,31.68,0.00,0.00,41.33,13.78,24.80,41.33,11.50
61,0.00,31.51,15.76,31.51,0.00,0.00,43.33,14.44,26.00,43.33,11.15
63,0.00,31.51,15.76,31.51,0.00,0.00,45.33,15.11,27.20,45.33,16.20
65,1.46,36.50,18.98,36.50,1.56,0.00,47.33,16.30,28.71,47.33,21.72
67,0.00,38.28,19.14,38.28,3.56,0.00,41.21,14.92,25.44,41.21,26.04
69,0.00,38.10,19.05,38.10,5.56,0.00,21.54,9.03,14.03,21.54,37.42
71,0.00,3.70,1.85,3.70,7.56,0.00,16.30,7.95,11.29,16.30,41.75
73,0.00,0.00,0.00,0.00,9.56,0.00,15.36,8.31,11.13,15.36,49.27
75,0.00,0.00,0.00,0.00,11.56,0.00,9.78,7.11,8.18,11.56,45.37
77,0.00,0.00,0.00,0.00,13.56,1.63,1.50,5.56,3.94,13.56,42.90
79,3.13,0.00,1.56,3.13,15.56,3.63,3.50,7.56,5.94,15.56,41.26
81,9.90,0.00,4.95,9.90,17.56,5.63,0.00,7.73,4.64,17.56,39.30
83,10.87,0.00,5.43,10.87,19.56,7.63,0.00,9.06,5.44,19.56,37.45
85,16.08,0.00,8.04,16.08,21.56,9.63,0.00,10.40,6.24,21.56,36.71
87,15.93,0.00,7.96,15.93,23.56,11.63,0.00,11.73,7.04,23.56,33.57
89,15.93,3.41,9.67,15.93,25.56,13.63,1.21,13.47,8.57,25.56,28.51
91,15.93,5.30,10.62,15.93,27.56,15.63,3.21,15.47,10.57,27.56,27.28
93,15.93,14.45,15.19,15.93,29.56,17.63,5.21,17.47,12.57,29.56,27.44
95,15.93,17.60,16.77,17.60,31.56,19.63,7.21,19.47,14.57,31.56,24.01
97,15.93,20.33,18.13,20.33,33.56,21.63,9.21,21.47,16.57,33.56,18.04
99,17.42,23.99,20.71,23.99,35.56,23.63,11.21,23.47,18.57,35.56,10.99
101,25.44,23.95,24.69,25.44,37.56,25.63,13.21,25.47,20.57,37.56,12.85
103,35.14,23.95,29.55,35.14,39.56,27.63,15.21,27.47,22.57,39.56,10.95
105,36.59,26.76,31.68,36.59,6.14,29.63,17.21,17.66,17.48,29.63,9.85
