time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,1.33,42.55
21,0.00,5.32,0.00,0.00,3.33,32.73
23,0.00,5.05,0.00,0.00,5.33,23.53
25,2.55,5.05,0.00,1.89,7.33,15.07
27,4.68,8.18,0.00,3.89,9.33,17.40
29,4.66,11.51,0.00,5.89,11.33,15.30
31,4.66,11.48,0.00,7.89,13.33,14.08
33,9.25,11.48,1.19,9.89,15.33,19.93
35,10.87,11.48,3.19,11.89,17.33,18.07
37,10.87,11.48,5.19,13.89,19.33,14.30
39,10.87,11.48,7.19,15.89,21.33,11.30
41,12.43,11.48,9.19,17.89,23.33,19.78
43,16.48,11.48,11.19,19.89,25.33,22.54
45,5.40,11.48,13.19,6.34,27.33,28.78
47,0.00,11.48,0.00,8.34,29.33,26.74
49,0.00,17.94,0.00,0.00,31.33,28.08
51,0.00,18.76,0.00,0.00,33.33,27.89
53,0.00,18.76,0.00,0.00,35.33,22.44
55,0.00,20.17,0.00,0.00,37.33,18.80
57,0.00,25.92,0.00,0.00,39.33,16.27
59,0.00,31.68,0.00,0.00,41.33,11.50
61,0.00,31.51,0.00,0.00,43.33,13.36
63,0.00,31.51,0.81,0.00,45.33,17.71
65,1.46,36.50,2.81,0.00,39.21,24.42
67,0.00,38.12,4.81,0.00,19.54,32.30
69,0.00,3.70,0.00,0.00,15.36,42.02
71,0.00,0.00,0.00,0.00,14.40,46.50
73,0.00,0.00,0.00,0.00,7.78,48.60
75,0.00,0.00,0.00,0.00,0.35,50.18
77,0.00,0.00,0.00,1.63,2.35,43.92
79,0.00,0.00,0.00,3.63,4.35,42.70
81,6.63,0.00,0.00,5.63,0.00,39.88
83,9.84,0.00,0.00,7.63,0.00,37.47
85,15.57,0.00,0.00,9.63,0.00,36.67
87,15.93,0.00,0.00,11.63,0.14,33.58
89,15.93,3.41,0.00,13.63,2.14,28.52
91,15.93,5.30,0.00,15.63,4.14,27.29
93,15.93,14.13,0.00,17.63,6.14,27.44
95,15.93,17.60,0.00,19.63,8.14,24.01
97,15.93,20.33,0.00,21.63,10.14,18.04
99,17.42,23.99,1.96,23.63,12.14,10.99
101,25.44,23.95,3.96,25.63,14.14,13.30
103,35.14,23.95,5.96,27.63,16.14,11.30
105,36.59,26.76,7.96,29.63,18.14,9.72
107,36.52,34.23,9.96,31.63,20.14,12.09
109,35.63,36.20,11.96,33.63,22.14,13.55
111,33.84,36.19,13.96,35.63,24.14,13.45
113,31.82,36.56,15.96,37.63,26.14,13.91
115,31.36,42.93,17.96,39.63,28.14,12.94
117,38.12,42.71,19.96,41.63,30.14,15.45
119,37.88,42.71,21.96,43.63,32.14,16.29
121,41.09,42.71,23.96,45.63,34.14,13.78
123,43.28,46.07,25.96,41.18,36.14,11.85
125,43.26,49.74,27.96,26.00,38.14,11.87
127,49.40,53.68,25.29,28.00,40.14,15.73
129,58.59,61.59,27.29,3.66,42.14,13.72
131,72.03,72.97,15.09,5.66,44.14,10.28
133,74.00,74.94,11.25,7.66,46.14,4.44
135,76.53,77.47,4.36,9.66,48.14,1.47
137,83.22,84.16,6.36,0.00,50.14,0.49
139,92.94,93.87,8.36,0.00,52.14,3.08
141,93.24,94.17,10.36,1.90,51.16,5.62
143,93.24,94.17,12.36,3.90,52.02,8.47
145,93.24,94.17,14.36,5.90,48.05,11.08
147,93.24,94.17,16.36,7.90,43.25,12.20
149,93.24,94.17,18.36,9.90,42.52,14.17
151,96.39,97.32,20.36,11.90,36.76,20.79
153,99.79,100.73,22.36,13.90,29.12,30.93
155,84.25,85.04,24.36,15.90,26.66,36.92
157,0.00,0.00,26.36,17.90,25.95,33.86
159,0.00,3.02,28.36,19.90,27.95,27.92
161,0.89,7.62,30.36,21.90,29.95,22.85
163,5.41,11.80,9.65,23.90,31.95,20.80
165,13.93,11.76,11.65,25.90,33.95,14.20
167,21.73,11.76,13.65,27.90,35.95,16.51
169,35.31,11.76,15.65,29.90,37.95,14.25
171,35.09,11.76,17.65,31.90,39.95,12.39
173,37.34,11.76,19.65,33.90,41.95,10.52
175,42.11,11.76,21.65,35.90,43.95,10.48
177,42.06,11.76,23.65,37.90,45.95,12.84
179,41.44,18.20,25.65,39.90,47.95,11.84
181,44.29,19.02,27.65,41.90,49.95,11.58
183,45.67,19.02,29.65,43.90,51.95,9.93
185,44.04,19.02,31.65,45.90,53.95,9.75
187,42.89,19.02,33.65,47.90,55.95,10.76
