time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,0.00,42.55
21,0.00,5.32,0.00,0.00,0.00,32.73
23,0.00,5.05,0.00,0.00,0.00,23.53
25,2.55,5.05,0.00,0.00,0.00,15.07
27,4.68,8.18,0.00,0.00,0.00,17.40
29,4.66,11.51,0.00,0.00,0.00,15.30
31,4.66,11.48,0.00,0.00,0.00,14.08
33,9.25,11.48,0.00,0.00,0.00,19.93
35,10.87,11.48,0.00,0.00,0.00,18.07
37,10.87,11.48,0.00,0.00,0.00,14.30
39,10.87,11.48,0.00,0.00,0.00,11.30
41,12.43,11.48,0.00,0.00,0.00,19.78
43,16.48,11.48,0.00,19.89,0.00,22.54
45,5.40,11.48,13.19,19.89,0.00,28.78
47,0.00,11.48,13.19,8.34,0.00,26.74
49,0.00,17.94,13.19,8.34,0.00,28.08
51,0.00,18.76,13.19,8.34,0.00,27.89
53,0.00,18.76,13.19,8.34,0.00,22.44
55,0.00,20.17,13.19,8.34,0.00,18.80
57,0.00,25.92,13.19,8.34,0.00,16.27
59,0.00,31.68,13.19,8.34,0.00,11.50
61,0.00,31.51,13.19,8.34,0.00,13.36
63,0.00,31.51,13.19,8.34,45.33,17.71
65,1.46,36.50,13.19,8.34,39.21,24.42
67,0.00,38.12,4.81,8.34,19.54,32.30
69,0.00,3.70,4.81,8.34,15.36,42.02
71,0.00,0.00,4.81,8.34,14.40,46.50
73,0.00,0.00,4.81,8.34,7.78,48.60
75,0.00,0.00,4.81,8.34,7.78,50.18
77,0.00,0.00,4.81,8.34,7.78,43.92
79,0.00,0.00,4.81,8.34,4.35,42.70
81,6.63,0.00,4.81,8.34,4.35,39.88
83,9.84,0.00,4.81,8.34,4.35,37.47
85,15.57,0.00,4.81,8.34,4.35,36.67
87,15.93,0.00,4.81,8.34,4.35,33.58
89,15.93,3.41,4.81,8.34,4.35,28.52
91,15.93,5.30,4.81,8.34,4.35,27.29
93,15.93,14.13,4.81,8.34,4.35,27.44
95,15.93,17.60,4.81,8.34,4.35,24.01
97,15.93,20.33,4.81,8.34,4.35,18.04
99,17.42,23.99,4.81,8.34,4.35,10.99
101,25.44,23.95,4.81,8.34,4.35,13.30
103,35.14,23.95,4.81,8.34,4.35,11.30
105,36.59,26.76,4.81,8.34,4.35,9.72
107,36.52,34.23,4.81,8.34,4.35,12.09
109,35.63,36.20,4.81,8.34,4.35,13.55
111,33.84,36.19,4.81,8.34,4.35,13.45
113,31.82,36.56,4.81,8.34,4.35,13.91
115,31.36,42.93,4.81,8.34,4.35,12.94
117,38.12,42.71,4.81,8.34,4.35,15.45
119,37.88,42.71,4.81,8.34,4.35,16.29
121,41.09,42.71,4.81,45.63,4.35,13.78
123,43.28,46.07,4.81,41.18,4.35,11.85
125,43.26,49.74,27.96,41.18,4.35,11.87
127,49.40,53.68,27.96,28.00,4.35,15.73
129,58.59,61.59,27.29,28.00,4.35,13.72
131,72.03,72.97,15.09,28.00,4.35,10.28
133,74.00,74.94,11.25,28.00,4.35,4.44
135,76.53,77.47,11.25,9.66,4.35,1.47
137,83.22,84.16,11.25,9.66,4.35,0.49
139,92.94,93.87,11.25,9.66,52.14,3.08
141,93.24,94.17,11.25,9.66,51.16,5.62
143,93.24,94.17,11.25,9.66,52.02,8.47
145,93.24,94.17,11.25,9.66,48.05,11.08
147,93.24,94.17,11.25,9.66,43.25,12.20
149,93.24,94.17,11.25,9.66,42.52,14.17
151,96.39,97.32,11.25,9.66,36.76,20.79
153,99.79,100.73,11.25,9.66,29.12,30.93
155,84.25,85.04,11.25,9.66,26.66,36.92
157,0.00,0.00,11.25,9.66,26.66,33.86
159,0.00,3.02,11.25,9.66,26.66,27.92
161,0.89,7.62,30.36,9.66,26.66,22.85
163,5.41,11.80,30.36,9.66,26.66,20.80
165,13.93,11.76,30.36,9.66,26.66,14.20
167,21.73,11.76,30.36,9.66,26.66,16.51
169,35.31,11.76,30.36,9.66,26.66,14.25
171,35.09,11.76,30.36,9.66,26.66,12.39
173,37.34,11.76,30.36,9.66,26.66,10.52
175,42.11,11.76,30.36,9.66,26.66,10.48
177,42.06,11.76,30.36,9.66,26.66,12.84
179,41.44,18.20,30.36,9.66,26.66,11.84
181,44.29,19.02,30.36,9.66,26.66,11.58
183,45.67,19.02,30.36,9.66,26.66,9.93
185,44.04,19.02,30.36,9.66,26.66,9.75
187,42.89,19.02,30.36,9.66,26.66,10.76
