time,calculation_time
5.0,0.04510307312011719
9.0,0.025435924530029297
13.0,0.079376220703125
17.0,0.047280311584472656
21.0,0.06143379211425781
25.0,0.05368328094482422
29.0,0.07136821746826172
33.0,0.13765501976013184
37.0,0.1539621353149414
41.0,0.09315681457519531
45.0,0.1520552635192871
49.0,0.1681532859802246
53.0,0.26458120346069336
57.0,0.10260581970214844
61.0,0.3865947723388672
65.0,0.1797335147857666
69.0,0.13121294975280762
73.0,0.10565519332885742
77.0,0.14615893363952637
81.0,0.16621041297912598
85.0,0.13902592658996582
89.0,0.14589476585388184
93.0,0.10442423820495605
97.0,0.17286276817321777
101.0,0.24321293830871582
105.0,0.2404162883758545
109.0,0.16244268417358398
113.0,0.2941782474517822
117.0,0.27297472953796387
121.0,0.27257227897644043
125.0,0.25246715545654297
129.0,0.12448525428771973
133.0,0.25052714347839355
137.0,0.15414142608642578
141.0,0.29275012016296387
145.0,0.28581929206848145
149.0,0.24577713012695312
153.0,0.1893620491027832
157.0,0.1963026523590088
161.0,0.21787452697753906
165.0,0.34792208671569824
169.0,0.22824358940124512
173.0,0.28511762619018555
177.0,0.2395026683807373
181.0,0.19785666465759277
185.0,0.19481611251831055
189.0,0.28447461128234863
193.0,0.12701845169067383
197.0,0.3220956325531006
201.0,0.14854764938354492
205.0,0.2552454471588135
209.0,0.35022878646850586
213.0,0.1066884994506836
217.0,0.21283650398254395
221.0,0.04712224006652832
225.0,0.1451573371887207
229.0,0.20215201377868652
233.0,0.15769624710083008
237.0,0.22344255447387695
241.0,0.28629374504089355
245.0,0.23053741455078125
249.0,0.32398557662963867
253.0,0.2700989246368408
257.0,0.2097764015197754
261.0,0.2940990924835205
265.0,0.3652992248535156
269.0,0.1740257740020752
273.0,0.3212721347808838
277.0,0.2081460952758789
281.0,0.4760458469390869
285.0,0.3220553398132324
289.0,0.20644116401672363
293.0,0.33143067359924316
297.0,0.658954381942749
301.0,0.47238707542419434
305.0,0.30220985412597656
309.0,0.5171668529510498
313.0,0.37918996810913086
317.0,0.491668701171875
321.0,0.5802016258239746
325.0,0.3049769401550293
329.0,0.46376490592956543
333.0,0.31660938262939453
337.0,0.6868510246276855
341.0,0.519909143447876
345.0,0.5614745616912842
349.0,0.39647912979125977
353.0,0.8662075996398926
357.0,0.4754958152770996
361.0,0.36330175399780273
365.0,0.4398043155670166
369.0,0.48663878440856934
373.0,0.48546862602233887
377.0,0.3862607479095459
381.0,0.4295480251312256
385.0,0.49295639991760254
389.0,0.4583280086517334
393.0,0.3964707851409912
397.0,0.6848652362823486
401.0,0.2557797431945801
405.0,0.3629915714263916
409.0,0.46197009086608887
413.0,0.31313347816467285
417.0,0.5693986415863037
421.0,0.284806489944458
425.0,0.43700432777404785
429.0,0.7467215061187744
433.0,0.533463716506958
437.0,0.22246479988098145
441.0,0.7194910049438477
445.0,0.3952779769897461
449.0,0.16978788375854492
453.0,0.3133707046508789
457.0,0.3983292579650879
461.0,0.250546932220459
465.0,0.4898371696472168
469.0,0.5340654850006104
473.0,0.17323899269104004
477.0,0.3807864189147949
481.0,0.3836965560913086
485.0,0.6035270690917969
489.0,0.3639965057373047
493.0,0.5112416744232178
497.0,0.5798721313476562
