time,value
5,0.03
9,0.04
13,0.10
17,0.04
21,0.06
25,0.05
29,0.07
33,0.11
37,0.19
41,0.14
45,0.08
49,0.26
53,0.18
57,0.08
61,0.22
65,0.16
69,0.09
73,0.14
77,0.08
81,0.14
85,0.19
89,0.14
93,0.21
97,0.28
101,0.25
105,0.31
109,0.11
113,0.39
117,0.53
121,0.25
125,0.27
129,0.33
133,0.29
137,0.36
141,0.15
145,0.35
149,0.44
153,0.25
157,0.18
161,0.25
165,0.14
169,0.23
173,0.36
177,0.12
181,0.32
185,0.23
189,0.39
193,0.20
197,0.19
201,0.49
205,0.28
209,0.22
213,0.18
217,0.18
221,0.14
225,0.10
229,0.12
233,0.22
237,0.22
241,0.21
245,0.23
249,0.17
253,0.18
257,0.23
261,0.23
265,0.34
269,0.43
273,0.33
277,0.17
281,0.46
285,0.19
289,0.27
293,0.46
297,0.31
301,0.76
305,0.56
309,0.95
313,0.32
317,0.68
321,0.53
325,1.36
329,0.37
333,0.92
337,0.65
341,0.40
345,0.65
349,0.55
353,0.84
357,0.59
361,0.55
365,0.33
369,0.51
373,0.47
377,0.29
381,0.47
385,0.29
389,0.46
393,0.27
397,0.53
401,0.56
405,0.63
409,0.31
413,0.72
417,0.65
421,0.58
425,0.76
429,0.30
433,0.56
437,0.33
441,0.63
445,0.58
449,0.25
453,0.60
457,0.31
461,0.79
465,0.59
469,0.32
473,0.52
477,0.37
481,0.51
485,0.36
489,0.35
493,0.84
497,0.59
