time,value
5,0.02
9,0.03
13,0.08
17,0.04
21,0.07
25,0.06
29,0.08
33,0.11
37,0.11
41,0.13
45,0.10
49,0.23
53,0.18
57,0.15
61,0.23
65,0.17
69,0.07
73,0.12
77,0.08
81,0.19
85,0.12
89,0.10
93,0.16
97,0.19
101,0.29
105,0.29
109,0.13
113,0.35
117,0.32
121,0.37
125,0.19
129,0.35
133,0.17
137,0.37
141,0.16
145,0.23
149,0.35
153,0.27
157,0.13
161,0.26
165,0.14
169,0.19
173,0.28
177,0.16
181,0.35
185,0.35
189,0.40
193,0.18
197,0.19
201,0.40
205,0.24
209,0.39
213,0.12
217,0.16
221,0.15
225,0.11
229,0.08
233,0.22
237,0.24
241,0.18
245,0.22
249,0.15
253,0.22
257,0.13
261,0.14
265,0.31
269,0.38
273,0.45
277,0.18
281,0.43
285,0.17
289,0.20
293,0.83
297,0.29
301,0.43
305,0.49
309,0.47
313,0.27
317,0.45
321,0.73
325,0.68
329,0.36
333,0.52
337,0.60
341,0.52
345,0.66
349,0.65
353,0.72
357,0.64
361,0.56
365,0.33
369,0.62
373,0.49
377,0.28
381,0.69
385,0.28
389,0.45
393,0.30
397,0.50
401,0.57
405,0.65
409,0.33
413,0.36
417,0.61
421,0.67
425,0.62
429,0.32
433,0.61
437,0.29
441,0.61
445,0.74
449,0.24
453,0.47
457,0.26
461,0.61
465,0.64
469,0.23
473,0.59
477,0.37
481,0.78
485,0.30
489,0.39
493,0.87
497,0.63
