time,value
5,0.02
9,0.03
13,0.12
17,0.05
21,0.09
25,0.05
29,0.13
33,0.17
37,0.12
41,0.13
45,0.09
49,0.33
53,0.29
57,0.09
61,0.23
65,0.21
69,0.08
73,0.18
77,0.10
81,0.13
85,0.22
89,0.16
93,0.18
97,0.19
101,0.22
105,0.17
109,0.18
113,0.27
117,0.43
121,0.37
125,0.13
129,0.28
133,0.19
137,0.31
141,0.22
145,0.40
149,0.40
153,0.22
157,0.17
161,0.24
165,0.21
169,0.32
173,0.31
177,0.21
181,0.56
185,0.26
189,0.51
193,0.15
197,0.14
201,0.34
205,0.55
209,0.29
213,0.13
217,0.15
221,0.11
225,0.12
229,0.10
233,0.25
237,0.32
241,0.36
245,0.34
249,0.17
253,0.13
257,0.14
261,0.15
265,0.38
269,0.38
273,0.47
277,0.21
281,0.42
285,0.23
289,0.29
293,0.51
297,0.24
301,0.59
305,0.53
309,0.42
313,0.27
317,0.44
321,0.46
325,0.65
329,0.34
333,0.91
337,0.57
341,0.38
345,0.65
349,0.43
353,0.73
357,0.42
361,0.77
365,0.35
369,0.53
373,0.65
377,0.42
381,0.53
385,0.34
389,0.50
393,0.40
397,0.84
401,0.63
405,0.91
409,0.36
413,0.44
417,0.70
421,0.64
425,0.92
429,0.32
433,0.57
437,0.29
441,1.10
445,0.52
449,0.21
453,0.53
457,0.27
461,0.52
465,0.49
469,0.25
473,0.62
477,0.25
481,0.49
485,0.32
489,0.38
493,0.88
497,0.59
