time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.00,0.00,53.32,1
19,0.00,0.00,0.20,2.41,55.96,8
21,0.00,0.00,0.45,2.41,48.67,8
23,0.00,0.00,0.45,2.41,39.36,8
25,1.43,4.79,0.45,2.41,36.86,8
27,2.27,7.16,1.40,5.72,28.92,1
29,6.54,16.06,1.46,5.72,28.78,1
31,7.74,17.31,1.46,5.72,28.78,1
33,10.66,21.77,1.46,5.72,29.76,1
35,12.03,24.80,4.37,11.87,32.88,1
37,12.81,28.49,5.26,11.87,36.33,1
39,4.89,19.30,5.39,12.89,37.30,1
41,3.19,7.27,5.25,12.89,35.70,1
43,4.73,10.80,4.15,9.70,35.96,1
45,6.13,13.64,3.69,9.70,35.56,2
47,8.22,17.68,3.69,9.70,34.40,2
49,10.36,22.88,4.42,15.94,33.92,2
51,11.42,25.32,5.97,15.94,31.22,2
53,10.46,29.59,5.59,13.14,28.73,2
55,8.88,13.42,5.76,13.14,27.06,2
57,7.21,17.99,5.47,13.14,24.35,5
59,8.25,20.19,4.97,13.14,22.63,5
61,10.32,24.40,4.97,13.14,20.82,5
63,11.94,28.33,7.17,34.18,20.12,5
65,16.41,36.90,7.01,18.03,20.05,5
67,17.49,36.54,6.80,15.52,18.87,5
69,10.56,16.82,6.29,13.15,16.88,1
71,8.34,16.82,5.50,13.14,18.03,1
73,9.45,16.82,6.85,26.50,21.43,1
75,12.76,22.48,6.85,26.50,23.92,1
77,12.24,20.52,9.09,29.18,26.85,2
79,11.36,23.06,8.88,29.18,27.56,2
81,11.55,23.82,8.88,29.18,30.33,2
83,11.65,26.80,13.75,29.18,32.30,2
85,11.59,35.24,14.06,29.18,31.33,2
87,11.23,33.78,13.49,29.18,30.40,2
89,6.12,11.14,12.83,29.18,28.33,2
91,8.74,13.77,12.58,29.18,23.79,1
93,11.80,20.10,12.27,29.18,24.73,1
95,13.88,28.45,12.27,29.18,26.37,1
97,15.21,33.77,12.01,29.18,25.34,1
99,15.61,35.40,12.01,29.18,25.80,1
101,12.62,35.40,11.65,24.06,22.37,1
103,13.57,38.26,11.75,24.06,21.85,1
105,16.71,38.97,10.63,24.06,23.92,1
107,11.32,24.12,10.70,24.06,22.68,1
109,13.46,32.70,10.24,24.06,19.94,6
111,14.78,32.83,9.84,24.06,19.12,6
113,17.48,43.69,9.84,24.06,22.52,6
115,18.02,45.83,13.18,48.06,23.36,6
117,18.79,48.45,11.58,24.06,24.34,6
119,21.23,51.90,11.78,24.06,25.64,6
121,22.54,51.85,11.46,24.06,25.30,6
123,20.58,30.71,11.53,24.06,23.24,6
125,13.47,25.22,11.27,24.06,21.26,1
127,15.85,34.41,11.49,24.06,20.21,1
129,18.01,37.31,11.49,24.06,19.05,1
131,21.11,39.46,12.70,24.06,20.16,1
133,24.11,43.99,12.79,24.06,19.75,3
135,24.03,43.92,12.42,24.06,20.41,3
137,24.90,43.58,12.42,24.06,21.39,3
139,24.57,38.92,18.76,82.72,24.31,3
141,14.94,31.19,18.70,75.82,22.57,1
143,13.19,18.32,15.08,35.02,20.61,1
145,16.79,27.30,15.08,35.02,20.80,1
147,19.14,36.89,17.15,35.02,19.97,1
149,19.28,37.27,16.83,35.02,18.87,1
151,19.51,37.15,16.84,35.02,17.21,1
153,12.49,17.10,15.31,35.02,18.69,1
155,15.92,22.15,15.04,35.02,23.45,1
157,16.42,24.16,13.27,35.02,21.81,2
159,16.41,24.15,12.38,35.02,20.59,2
161,16.61,24.93,12.38,35.02,21.86,2
163,18.21,31.35,20.18,47.03,23.18,2
165,16.68,31.19,18.08,45.57,25.58,2
167,13.46,18.32,12.81,38.43,26.80,5
169,11.62,17.85,12.90,38.43,25.83,5
171,11.76,18.40,11.61,38.43,23.21,5
173,11.71,18.19,11.61,38.43,27.09,5
175,14.08,25.18,14.62,45.45,26.75,5
