time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,1.275
27.0,1.2
29.0,0.9750000000000001
31.0,2.55
33.0,4.825
35.0,7.3500000000000005
37.0,7.55
39.0,5.8
41.0,2.65
43.0,4.725
45.0,6.125
47.0,8.3
49.0,9.825
51.0,7.7250000000000005
53.0,4.4
55.0,6.075
57.0,7.2
59.0,8.65
61.0,10.3
63.0,11.275
65.0,13.425
67.0,13.350000000000001
69.0,14.225000000000001
71.0,8.125
73.0,5.475
75.0,8.225
77.0,8.35
79.0,9.4
81.0,9.975
83.0,8.85
85.0,3.525
87.0,6.075
89.0,7.85
91.0,10.375
93.0,11.375
95.0,11.375
97.0,11.375
99.0,11.375
101.0,15.7
103.0,19.35
105.0,21.5
107.0,24.374999999999996
109.0,24.25
111.0,13.5
113.0,13.8
115.0,14.525
117.0,18.175
119.0,18.8
121.0,18.15
123.0,15.1
125.0,15.125
127.0,15.125
129.0,17.525
131.0,19.425
133.0,19.85
135.0,19.85
137.0,20.5
139.0,23.099999999999998
141.0,24.025
143.0,24.35
145.0,21.400000000000002
147.0,18.6
149.0,13.725
151.0,11.225
153.0,13.625
155.0,15.375000000000002
157.0,16.775000000000002
159.0,16.85
161.0,9.2
163.0,10.925
165.0,12.35
167.0,13.75
169.0,14.275
171.0,17.225
173.0,11.4
175.0,9.0
177.0,10.225
179.0,13.3
181.0,14.875
183.0,14.875
185.0,15.875
187.0,16.325
189.0,17.575
191.0,17.075
193.0,11.8
195.0,12.474999999999998
197.0,13.375
199.0,14.8
201.0,18.075000000000003
203.0,18.0
205.0,19.475
207.0,14.7
209.0,16.275
211.0,18.65
213.0,15.65
215.0,15.925
217.0,16.475
219.0,17.625
221.0,18.375
223.0,19.2
225.0,15.425
227.0,12.925
229.0,12.925
231.0,12.925
233.0,12.925
235.0,9.649999999999999
237.0,3.925
239.0,3.9749999999999996
241.0,7.125
243.0,9.425
245.0,11.225000000000001
247.0,16.0
249.0,20.7
251.0,19.775000000000002
253.0,10.850000000000001
255.0,12.100000000000001
257.0,12.100000000000001
259.0,12.175
261.0,16.65
263.0,20.9
265.0,20.175
267.0,18.2
269.0,18.174999999999997
271.0,13.425
273.0,12.825
275.0,15.325
277.0,17.575
279.0,16.25
281.0,13.55
283.0,15.55
285.0,19.4
287.0,20.799999999999997
289.0,24.125
291.0,25.875
293.0,24.95
295.0,13.774999999999999
297.0,15.425
299.0,16.3
301.0,17.75
303.0,17.225
305.0,17.0
307.0,21.1
309.0,24.375
311.0,29.625
313.0,31.474999999999998
315.0,26.599999999999998
317.0,26.45
319.0,27.424999999999997
321.0,32.2
323.0,35.725
325.0,38.0
327.0,37.4
329.0,39.8
331.0,41.75
333.0,36.175
335.0,30.85
337.0,35.525
339.0,37.65
341.0,38.375
343.0,41.05
345.0,42.925
347.0,45.699999999999996
349.0,52.325
351.0,56.25
353.0,52.625
355.0,57.400000000000006
357.0,44.849999999999994
359.0,35.05
361.0,37.775000000000006
363.0,38.3
365.0,39.55
367.0,41.375
369.0,45.825
371.0,47.099999999999994
373.0,42.875
375.0,45.5
377.0,47.525
379.0,38.099999999999994
381.0,31.099999999999998
383.0,31.049999999999997
385.0,31.949999999999996
387.0,33.025
389.0,30.924999999999997
391.0,29.950000000000003
393.0,32.074999999999996
395.0,31.6
397.0,33.075
399.0,35.1
401.0,36.45
403.0,31.299999999999997
405.0,24.299999999999997
407.0,24.275
409.0,25.725
411.0,28.55
413.0,28.849999999999998
415.0,29.125
417.0,28.449999999999996
419.0,18.925
421.0,22.425
423.0,26.675
425.0,29.5
427.0,29.875
429.0,33.724999999999994
431.0,36.975
433.0,38.824999999999996
435.0,34.474999999999994
437.0,34.975
439.0,36.800000000000004
441.0,33.875
443.0,21.099999999999998
445.0,21.549999999999997
447.0,26.0
449.0,28.625
451.0,29.5
453.0,22.15
455.0,22.700000000000003
457.0,23.825000000000003
459.0,24.8
461.0,18.3
463.0,17.625
465.0,17.625
467.0,17.625
469.0,19.275000000000002
471.0,19.4
473.0,21.675
475.0,23.1
477.0,16.525
479.0,14.3
481.0,16.650000000000002
483.0,21.375
485.0,18.725
487.0,17.9
489.0,19.475
491.0,19.475
493.0,21.1
495.0,22.3
497.0,23.625
499.0,28.825
501.0,38.175
