time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,65.50
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,64.10
15,0.00,0.00,0.00,0.00,0.00,54.30
17,0.00,0.00,0.00,0.00,0.00,44.85
19,0.00,0.00,0.00,0.09,0.00,43.07
21,2.24,0.00,0.00,2.09,0.00,46.12
23,5.06,0.00,0.00,4.09,0.00,44.50
25,5.01,0.00,0.00,6.09,0.00,43.60
27,5.01,0.00,0.82,8.09,0.00,40.68
29,8.10,0.00,2.82,10.09,0.00,36.59
31,12.26,0.00,4.82,12.09,0.00,34.73
33,12.22,0.00,6.82,14.09,0.00,34.79
35,23.37,0.00,8.82,16.09,0.00,33.38
37,23.97,1.33,10.82,4.12,1.95,30.06
39,15.81,4.75,1.04,6.12,3.95,20.31
41,5.73,7.51,3.04,8.12,5.95,18.92
43,17.24,9.42,5.04,10.12,7.95,15.50
45,23.48,0.00,7.04,12.12,6.97,13.08
47,28.92,0.61,9.04,14.12,3.86,9.24
49,28.71,6.39,11.04,16.12,5.86,13.07
51,28.71,11.28,13.04,18.12,7.86,19.75
53,28.70,11.15,15.04,20.90,9.86,26.19
55,12.61,13.66,17.04,18.88,11.86,28.84
57,0.00,17.78,19.04,0.00,13.86,28.98
59,0.00,17.73,12.67,0.00,15.86,22.63
61,0.00,17.73,0.00,0.00,17.86,15.45
63,0.00,17.73,0.00,0.00,19.86,16.07
65,0.00,23.87,0.00,0.00,21.86,16.62
67,0.00,29.17,0.83,0.00,23.86,18.34
69,0.00,29.08,2.83,0.00,21.44,30.04
71,3.45,11.35,4.83,0.00,16.73,29.68
73,0.00,1.67,6.83,0.00,9.12,22.06
75,0.00,7.97,8.83,0.00,11.12,16.52
77,0.00,10.46,10.83,0.39,13.12,11.20
79,7.26,10.44,12.83,2.39,15.12,12.17
81,11.75,10.44,14.83,4.39,17.12,16.44
83,11.74,10.44,16.83,6.39,19.12,21.57
85,18.60,10.44,18.83,8.39,21.12,25.56
87,18.35,10.44,20.83,10.39,23.12,25.36
89,18.35,10.44,22.83,12.39,25.12,24.67
91,18.35,10.44,24.83,14.39,27.12,21.07
93,18.35,10.44,26.83,16.39,29.12,13.80
95,24.73,10.44,28.83,18.39,31.12,10.99
97,32.67,10.44,30.83,20.39,33.12,13.51
99,38.18,10.44,0.67,22.39,35.12,17.13
101,38.06,13.51,2.67,24.39,37.12,18.19
103,40.74,16.85,4.67,21.12,39.12,18.36
105,42.60,16.82,6.67,11.95,41.12,17.06
107,27.38,16.79,8.67,13.95,43.12,14.39
109,12.19,5.57,10.67,15.95,44.26,19.71
111,21.67,0.00,12.67,17.95,12.49,21.03
113,27.94,2.27,14.67,19.95,2.69,19.67
115,31.23,4.73,16.67,21.95,4.69,23.70
117,31.19,4.72,18.67,23.95,6.69,22.68
119,31.19,4.72,20.67,25.95,8.69,19.19
121,31.19,4.72,22.67,27.95,10.69,12.39
123,31.19,6.61,24.67,29.95,12.69,5.64
125,31.19,15.32,26.67,31.95,14.69,1.74
127,31.19,23.93,28.67,33.95,16.69,0.23
129,31.19,30.70,30.67,35.95,18.69,3.40
131,31.19,31.46,32.67,37.95,20.69,7.73
133,31.19,31.46,34.67,39.95,22.69,9.10
135,31.19,31.46,36.67,41.95,24.69,13.20
137,31.19,31.46,38.67,43.95,26.69,18.03
139,31.19,31.46,40.67,45.95,28.69,17.28
141,31.19,31.44,42.67,47.95,19.13,21.74
143,31.19,30.12,44.67,49.95,18.03,20.81
145,31.19,33.42,46.67,51.95,20.03,20.52
147,31.19,38.85,48.67,53.95,22.03,22.20
149,31.19,36.70,50.67,54.86,24.03,19.86
151,15.35,33.72,52.67,48.11,26.03,15.61
153,0.00,47.53,40.48,50.11,28.03,12.53
