time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,65.50
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,64.10
15,0.00,0.00,0.00,0.00,0.00,54.30
17,0.00,0.00,0.00,0.00,0.00,44.85
19,0.00,0.00,0.00,0.00,0.00,43.07
21,2.24,0.00,0.00,0.00,0.00,46.12
23,5.06,0.00,0.00,0.00,0.00,44.50
25,5.01,0.00,0.00,0.00,0.00,43.60
27,5.01,0.00,0.00,0.00,0.00,40.68
29,8.10,0.00,0.00,0.00,0.00,36.59
31,12.26,0.00,0.00,0.00,0.00,34.73
33,12.22,0.00,0.00,0.00,0.00,34.79
35,23.37,0.00,0.00,16.09,0.00,33.38
37,23.97,1.33,10.82,16.09,0.00,30.06
39,15.81,4.75,10.82,16.09,0.00,20.31
41,5.73,7.51,10.82,16.09,0.00,18.92
43,17.24,9.42,10.82,16.09,8.99,15.50
45,23.48,0.00,10.82,16.09,6.97,13.08
47,28.92,0.61,10.82,16.09,6.97,9.24
49,28.71,6.39,10.82,16.09,6.97,13.07
51,28.71,11.28,10.82,18.04,6.97,19.75
53,28.70,11.15,10.82,20.90,6.97,26.19
55,12.61,13.66,10.82,18.88,6.97,28.84
57,0.00,17.78,19.04,18.88,6.97,28.98
59,0.00,17.73,14.46,18.88,6.97,22.63
61,0.00,17.73,14.46,18.88,6.97,15.45
63,0.00,17.73,14.46,18.88,6.97,16.07
65,0.00,23.87,14.46,18.88,6.97,16.62
67,0.00,29.17,14.46,18.88,24.87,18.34
69,0.00,29.08,14.46,18.88,21.44,30.04
71,3.45,11.35,14.46,18.88,16.73,29.68
73,0.00,1.67,14.46,18.88,16.73,22.06
75,0.00,7.97,14.46,18.88,16.73,16.52
77,0.00,10.46,14.46,18.88,16.73,11.20
79,7.26,10.44,14.46,18.88,16.73,12.17
81,11.75,10.44,14.46,18.88,16.73,16.44
83,11.74,10.44,14.46,18.88,16.73,21.57
85,18.60,10.44,14.46,18.88,16.73,25.56
87,18.35,10.44,14.46,18.88,16.73,25.36
89,18.35,10.44,14.46,18.88,16.73,24.67
91,18.35,10.44,14.46,18.88,16.73,21.07
93,18.35,10.44,14.46,18.88,16.73,13.80
95,24.73,10.44,14.46,18.88,16.73,10.99
97,32.67,10.44,30.74,18.88,16.73,13.51
99,38.18,10.44,30.74,18.88,16.73,17.13
101,38.06,13.51,30.74,24.39,16.73,18.19
103,40.74,16.85,30.74,21.12,16.73,18.36
105,42.60,16.82,30.74,21.12,43.03,17.06
107,27.38,16.79,30.74,21.12,43.03,14.39
109,12.19,5.57,30.74,21.12,44.26,19.71
111,21.67,0.00,30.74,21.12,12.49,21.03
113,27.94,2.27,30.74,21.12,12.49,19.67
115,31.23,4.73,30.74,21.12,12.49,23.70
117,31.19,4.72,30.74,21.12,12.49,22.68
119,31.19,4.72,30.74,21.12,12.49,19.19
121,31.19,4.72,30.74,21.12,12.49,12.39
123,31.19,6.61,30.74,21.12,12.49,5.64
125,31.19,15.32,30.74,21.12,12.49,1.74
127,31.19,23.93,30.74,21.12,12.49,0.23
129,31.19,30.70,30.74,21.12,12.49,3.40
131,31.19,31.46,30.74,21.12,12.49,7.73
133,31.19,31.46,30.74,21.12,12.49,9.10
135,31.19,31.46,30.74,21.12,12.49,13.20
137,31.19,31.46,30.74,21.12,12.49,18.03
139,31.19,31.46,30.74,21.12,29.72,17.28
141,31.19,31.44,30.74,21.12,20.11,21.74
143,31.19,30.12,30.74,21.12,20.11,20.81
145,31.19,33.42,30.74,21.12,20.11,20.52
147,31.19,38.85,30.74,53.95,20.11,22.20
149,31.19,36.70,30.74,54.86,20.11,19.86
151,15.35,33.72,52.67,54.86,20.11,15.61
153,0.00,47.53,52.67,50.11,20.11,12.53
