time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,65.50
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,64.10
15,0.00,0.00,0.00,0.00,0.00,54.30
17,0.00,0.00,0.00,0.00,0.00,44.85
19,0.00,0.00,0.00,0.09,0.00,43.07
21,2.24,0.00,0.00,2.09,0.00,46.12
23,5.06,0.00,0.00,4.09,0.00,44.50
25,5.01,0.00,0.00,6.09,0.00,43.60
27,5.01,0.00,0.82,8.09,0.00,40.68
29,8.10,0.00,2.82,10.09,0.00,36.59
31,12.26,0.00,4.82,12.09,0.00,34.73
33,12.22,0.00,6.82,14.09,0.00,34.79
35,23.37,0.00,8.82,16.09,0.99,33.38
37,23.97,1.33,10.82,4.04,2.99,30.06
39,15.81,4.75,1.04,6.04,4.99,20.31
41,5.73,7.51,3.04,8.04,6.99,18.92
43,17.24,9.42,5.04,10.04,8.99,15.50
45,23.48,0.00,7.04,12.04,6.97,13.08
47,28.92,0.61,9.04,14.04,4.87,9.24
49,28.71,6.39,11.04,16.04,6.87,13.07
51,28.71,11.28,13.04,18.04,8.87,19.75
53,28.70,11.15,15.04,20.90,10.87,26.19
55,12.61,13.66,17.04,18.88,12.87,28.84
57,0.00,17.78,19.04,0.00,14.87,28.98
59,0.00,17.73,14.46,0.00,16.87,22.63
61,0.00,17.73,0.00,0.00,18.87,15.45
63,0.00,17.73,0.00,0.00,20.87,16.07
65,0.00,23.87,0.00,0.00,22.87,16.62
67,0.00,29.17,0.74,0.00,24.87,18.34
69,0.00,29.08,2.74,0.00,21.44,30.04
71,3.45,11.35,4.74,0.00,16.73,29.68
73,0.00,1.67,6.74,0.00,11.03,22.06
75,0.00,7.97,8.74,0.00,13.03,16.52
77,0.00,10.46,10.74,0.39,15.03,11.20
79,7.26,10.44,12.74,2.39,17.03,12.17
81,11.75,10.44,14.74,4.39,19.03,16.44
83,11.74,10.44,16.74,6.39,21.03,21.57
85,18.60,10.44,18.74,8.39,23.03,25.56
87,18.35,10.44,20.74,10.39,25.03,25.36
89,18.35,10.44,22.74,12.39,27.03,24.67
91,18.35,10.44,24.74,14.39,29.03,21.07
93,18.35,10.44,26.74,16.39,31.03,13.80
95,24.73,10.44,28.74,18.39,33.03,10.99
97,32.67,10.44,30.74,20.39,35.03,13.51
99,38.18,10.44,0.67,22.39,37.03,17.13
101,38.06,13.51,2.67,24.39,39.03,18.19
103,40.74,16.85,4.67,21.12,41.03,18.36
105,42.60,16.82,6.67,11.95,43.03,17.06
107,27.38,16.79,8.67,13.95,42.26,14.39
109,12.19,5.57,10.67,15.95,44.26,19.71
111,21.67,0.00,12.67,17.95,12.49,21.03
113,27.94,2.27,14.67,19.95,3.72,19.67
115,31.23,4.73,16.67,21.95,5.72,23.70
117,31.19,4.72,18.67,23.95,7.72,22.68
119,31.19,4.72,20.67,25.95,9.72,19.19
121,31.19,4.72,22.67,27.95,11.72,12.39
123,31.19,6.61,24.67,29.95,13.72,5.64
125,31.19,15.32,26.67,31.95,15.72,1.74
127,31.19,23.93,28.67,33.95,17.72,0.23
129,31.19,30.70,30.67,35.95,19.72,3.40
131,31.19,31.46,32.67,37.95,21.72,7.73
133,31.19,31.46,34.67,39.95,23.72,9.10
135,31.19,31.46,36.67,41.95,25.72,13.20
137,31.19,31.46,38.67,43.95,27.72,18.03
139,31.19,31.46,40.67,45.95,29.72,17.28
141,31.19,31.44,42.67,47.95,20.11,21.74
143,31.19,30.12,44.67,49.95,18.91,20.81
145,31.19,33.42,46.67,51.95,20.91,20.52
147,31.19,38.85,48.67,53.95,22.91,22.20
149,31.19,36.70,50.67,54.86,24.91,19.86
151,15.35,33.72,52.67,48.11,26.91,15.61
153,0.00,47.53,40.48,50.11,28.91,12.53
