time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.64,13
5,0.00,0.00,0.00,0.00,54.80,13
7,0.00,0.00,0.00,0.00,59.24,13
9,0.00,0.00,0.00,0.00,59.91,13
11,0.00,0.00,0.00,0.00,53.53,13
13,0.00,0.00,0.00,0.00,53.04,2
15,0.00,0.00,0.00,0.00,52.00,2
17,0.00,0.00,0.06,0.70,54.88,2
19,0.00,0.00,0.12,1.01,52.65,2
21,0.00,0.00,0.25,3.01,53.38,2
23,0.00,0.00,0.00,0.00,46.77,7
25,0.00,0.00,0.00,0.00,51.69,7
27,0.00,0.00,0.11,1.29,54.52,7
29,0.00,0.00,0.27,3.29,51.18,7
31,0.00,0.00,0.05,0.59,49.90,7
33,0.00,0.00,0.26,2.59,44.41,4
35,0.00,0.00,0.03,0.42,31.56,4
37,1.26,5.03,0.24,2.42,21.58,4
39,1.42,5.68,0.79,4.42,8.18,4
41,1.85,5.68,0.84,6.42,0.00,4
43,1.42,5.68,1.14,8.42,29.07,3
45,1.40,5.59,1.48,10.42,56.40,3
47,0.12,0.48,1.03,12.42,61.91,3
49,0.00,0.00,0.00,0.00,60.46,3
51,0.00,0.00,0.00,0.00,57.51,3
53,0.00,0.00,0.00,0.00,53.60,12
55,0.00,0.00,0.00,0.00,50.12,12
57,0.00,0.00,0.25,1.54,54.07,12
59,0.00,0.00,0.23,2.71,54.25,12
61,0.00,0.00,0.03,0.35,49.39,12
63,0.00,0.00,0.03,0.33,42.77,11
65,0.00,0.00,0.14,1.65,40.70,11
67,0.00,0.00,0.53,3.65,42.19,11
69,0.00,0.00,0.40,3.91,36.73,11
71,0.29,1.16,0.18,2.13,30.74,11
73,0.21,0.86,0.39,4.13,33.72,13
75,0.74,2.94,0.81,6.13,60.59,13
77,0.00,0.00,0.38,4.57,54.05,13
79,0.00,0.00,0.00,0.00,54.33,13
81,0.00,0.00,0.03,0.39,51.46,13
83,0.60,2.41,0.20,2.39,46.57,1
85,1.08,4.30,0.37,4.39,49.30,1
87,0.33,1.31,0.75,6.39,46.62,1
89,1.16,4.65,0.24,2.88,44.36,1
91,1.14,4.56,0.45,4.88,39.67,1
93,1.14,4.56,0.70,6.88,36.91,4
95,2.16,4.38,1.07,8.88,38.57,4
97,2.17,4.87,1.54,10.88,41.19,4
99,2.49,5.11,1.20,6.93,43.02,4
101,2.49,5.10,1.31,8.93,42.78,4
103,2.49,5.10,1.65,10.93,42.51,6
105,2.47,5.10,1.96,12.93,42.82,6
107,1.33,5.10,2.35,14.93,37.63,6
109,1.46,5.10,1.44,14.64,34.42,6
111,2.01,5.10,1.58,16.64,34.03,6
113,3.21,7.73,2.08,18.64,38.37,16
115,4.40,11.51,2.56,20.64,44.52,16
117,3.35,8.29,2.68,22.64,48.34,16
119,1.28,5.10,2.71,24.64,48.34,16
121,1.28,5.10,2.26,26.64,47.02,16
123,1.28,5.10,2.39,28.64,40.95,3
125,1.25,5.01,2.65,30.64,34.29,3
127,0.05,0.22,3.43,32.64,23.62,3
129,1.88,3.98,1.20,4.89,23.08,3
131,4.32,12.62,1.62,6.89,21.41,3
133,5.64,18.18,2.06,8.89,30.94,12
135,5.63,18.13,2.56,10.89,40.43,12
137,5.62,18.11,1.99,12.24,42.48,12
139,2.83,6.93,2.14,14.24,44.53,12
