time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.99,4
5,0.00,0.00,0.00,0.00,59.54,4
7,0.00,0.00,0.00,0.00,59.88,4
9,0.00,0.00,0.00,0.00,58.41,4
11,0.00,0.00,0.00,0.00,52.40,4
13,0.00,0.00,0.00,0.00,51.07,10
15,0.00,0.00,0.00,0.00,51.48,10
17,0.00,0.00,0.05,0.55,54.95,10
19,0.00,0.00,0.00,0.00,52.73,10
21,0.00,0.00,0.10,1.20,53.39,10
23,0.00,0.00,0.00,0.00,46.77,7
25,0.00,0.00,0.00,0.00,51.69,7
27,0.00,0.00,0.11,1.29,54.51,7
29,0.00,0.00,0.27,3.29,51.17,7
31,0.00,0.00,0.05,0.59,49.90,7
33,0.00,0.00,0.26,2.59,44.41,4
35,0.00,0.00,0.03,0.42,31.56,4
37,1.26,5.03,0.24,2.42,21.58,4
39,1.42,5.68,0.79,4.42,8.18,4
41,1.85,5.68,0.84,6.42,0.00,4
43,1.42,5.68,1.14,8.42,29.16,15
45,1.40,5.59,1.48,10.42,56.87,15
47,0.12,0.48,1.03,12.42,62.14,15
49,0.00,0.00,0.00,0.00,60.61,15
51,0.00,0.00,0.00,0.00,57.45,15
53,0.00,0.00,0.00,0.00,53.56,12
55,0.00,0.00,0.00,0.00,50.04,12
57,0.00,0.00,0.19,1.54,54.08,12
59,0.00,0.00,0.06,0.75,54.28,12
61,0.00,0.00,0.03,0.35,49.36,12
63,0.00,0.00,0.03,0.33,42.68,11
65,0.00,0.00,0.14,1.66,40.66,11
67,0.00,0.00,0.53,3.66,42.19,11
69,0.00,0.00,0.40,3.92,36.73,11
71,0.29,1.16,0.18,2.13,30.74,11
73,0.21,0.86,0.39,4.13,33.72,13
75,0.74,2.94,0.81,6.13,60.59,13
77,0.00,0.00,0.38,4.57,54.05,13
79,0.00,0.00,0.00,0.00,54.33,13
81,0.00,0.00,0.03,0.39,51.46,13
83,0.60,2.41,0.20,2.39,46.57,1
85,1.08,4.30,0.37,4.39,49.30,1
87,0.33,1.31,0.75,6.39,46.62,1
89,1.16,4.65,0.24,2.88,44.36,1
91,1.14,4.56,0.45,4.88,39.67,1
93,1.14,4.56,0.70,6.88,36.91,4
95,2.16,4.38,1.07,8.88,38.57,4
97,2.17,4.87,1.54,10.88,41.19,4
99,2.49,5.11,1.20,6.93,43.02,4
101,2.49,5.10,1.31,8.93,42.78,4
103,2.49,5.10,1.65,10.93,42.51,10
105,2.47,5.10,1.96,12.93,43.93,10
107,1.33,5.10,2.34,14.93,41.99,10
109,1.28,5.10,1.22,14.64,34.31,10
111,2.01,5.10,1.58,16.64,33.87,10
113,3.21,7.73,2.08,18.64,38.48,16
115,4.40,11.51,2.56,20.64,45.24,16
117,3.35,8.29,2.68,22.64,48.68,16
119,1.28,5.10,2.71,24.64,48.58,16
121,1.28,5.10,2.25,26.64,47.24,16
123,1.28,5.10,2.39,28.64,40.37,8
125,1.28,5.10,2.63,30.64,31.62,8
