time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,1.72,0.00,28.57
25,5.10,0.00,0.00,3.72,0.48,27.70
27,4.86,4.32,0.00,5.72,2.48,25.44
29,8.42,4.77,0.97,7.72,4.48,22.50
31,10.90,4.77,2.97,9.72,6.48,25.57
33,10.88,4.77,4.97,11.72,8.48,24.93
35,12.04,4.77,6.97,13.72,10.48,21.61
37,18.01,4.77,8.97,15.72,12.48,22.25
39,19.26,4.77,10.97,17.72,14.48,19.41
41,24.22,4.77,12.97,19.72,16.48,17.60
43,24.09,4.77,14.97,21.72,18.48,26.49
45,29.16,4.77,16.97,2.62,20.48,27.06
47,18.66,4.77,11.54,4.62,22.48,29.54
49,0.00,4.77,9.64,6.62,24.48,34.16
51,0.00,4.77,0.00,8.62,26.48,37.76
53,0.00,4.77,0.00,5.15,28.48,38.15
55,0.00,4.77,0.00,1.17,30.48,42.88
57,0.00,4.77,0.00,3.17,32.48,29.35
59,0.00,4.77,0.00,2.80,34.48,29.95
61,0.00,4.77,0.00,0.35,36.48,0.00
63,0.00,4.77,0.00,0.00,38.48,0.00
65,0.00,4.47,0.00,0.00,40.48,60.00
67,0.00,0.00,0.00,0.00,42.48,60.00
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,62.00
77,0.00,0.00,0.00,0.00,0.00,66.50
79,0.00,0.00,0.00,0.00,0.00,62.25
81,0.00,0.00,0.00,0.00,0.00,64.70
83,0.00,0.00,0.00,0.00,0.00,57.50
85,0.00,0.00,0.00,0.00,0.00,46.30
87,0.00,0.00,0.00,0.00,0.00,31.50
89,0.00,0.93,0.00,0.00,0.49,20.65
91,0.00,5.66,0.00,0.00,2.49,10.85
93,0.00,5.53,0.00,0.00,4.49,17.70
95,1.51,5.53,1.74,0.00,6.49,28.30
97,0.00,5.53,3.74,0.00,8.49,32.35
99,0.00,5.53,5.74,0.00,10.49,33.20
101,0.00,5.53,7.74,0.00,12.49,28.80
103,0.00,5.53,9.74,0.00,14.49,30.13
105,0.00,5.53,11.74,0.00,16.49,26.77
107,0.00,5.53,0.00,0.00,18.49,27.60
109,0.00,5.53,1.48,0.00,20.49,29.60
111,0.00,5.53,0.00,0.00,22.49,32.65
113,0.00,5.53,0.00,0.00,24.49,23.75
115,0.00,5.53,0.00,0.00,26.49,13.45
117,0.00,5.53,0.00,1.08,28.49,4.60
119,0.00,5.53,0.00,3.08,30.49,0.00
121,0.00,5.53,0.00,5.08,32.49,0.00
123,0.00,5.53,0.00,0.00,34.49,0.00
125,0.00,5.53,0.00,0.00,36.49,20.80
127,0.00,5.53,0.00,0.00,38.49,27.40
129,0.00,5.53,0.00,0.00,40.49,30.40
131,0.00,5.53,0.00,0.00,42.49,31.30
133,0.00,5.53,0.00,0.00,44.49,30.75
135,0.00,5.53,0.00,0.00,46.49,29.85
137,0.00,5.53,0.00,0.00,48.49,30.30
139,0.00,5.53,0.00,0.41,50.49,24.30
141,0.00,5.43,0.00,0.00,52.49,58.25
143,0.00,0.24,0.00,0.00,54.49,62.25
145,0.00,0.00,0.00,0.00,0.00,62.15
147,0.00,0.00,0.00,0.00,0.00,58.43
149,0.00,0.00,0.00,0.00,0.00,48.43
151,0.00,0.00,0.00,0.00,0.00,35.13
153,0.00,0.00,0.00,0.86,0.00,24.77
