time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,28.57
25,5.10,0.00,2.55,5.10,0.00,3.72,0.48,1.40,2.33,3.72,27.70
27,4.86,4.32,4.59,4.86,0.00,5.72,2.48,2.74,3.93,5.72,25.44
29,8.42,4.77,6.59,8.42,0.97,7.72,4.48,4.39,5.72,7.72,22.50
31,10.90,4.77,7.84,10.90,2.97,9.72,6.48,6.39,7.72,9.72,25.57
33,10.88,4.77,7.83,10.88,4.97,11.72,8.48,8.39,9.72,11.72,24.93
35,12.04,4.77,8.41,12.04,6.97,13.72,10.48,10.39,11.72,13.72,21.61
37,18.01,4.77,11.39,18.01,8.97,15.72,12.48,12.39,13.72,15.72,22.25
39,19.26,4.77,12.02,19.26,10.97,17.72,14.48,14.39,15.72,17.72,19.41
41,24.22,4.77,14.49,24.22,12.97,19.72,16.48,16.39,17.72,19.72,17.60
43,24.09,4.77,14.43,24.09,14.97,21.72,18.48,18.39,19.72,21.72,26.49
45,29.16,4.77,16.97,29.16,16.97,2.62,20.48,13.36,9.06,20.48,27.06
47,18.66,4.77,11.72,18.66,11.54,4.62,22.48,12.88,9.57,22.48,29.54
49,0.00,4.77,2.38,4.77,9.64,6.62,24.48,13.58,10.79,24.48,34.16
51,0.00,4.77,2.38,4.77,0.00,8.62,26.48,11.70,10.47,26.48,37.76
53,0.00,4.77,2.38,4.77,0.00,5.15,28.48,11.21,8.79,28.48,38.15
55,0.00,4.77,2.38,4.77,0.00,1.17,30.48,10.55,6.80,30.48,42.88
57,0.00,4.77,2.38,4.77,0.00,3.17,32.48,11.89,8.40,32.48,29.35
59,0.00,4.77,2.38,4.77,0.00,2.80,34.48,12.43,8.58,34.48,29.95
61,0.00,4.77,2.38,4.77,0.00,0.35,36.48,12.28,7.51,36.48,0.00
63,0.00,4.77,2.38,4.77,0.00,0.00,38.48,12.83,7.70,38.48,0.00
65,0.00,4.47,2.24,4.47,0.00,0.00,40.48,13.49,8.10,40.48,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,42.48,14.16,8.50,42.48,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
